target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1301.63	6921	265.875
lcl|AM181176.4_cds_CAY46287.1_2	1104	899.628	5984	332.601
lcl|AM181176.4_cds_CAY46288.1_3	1104	899.628	3493	194.147
lcl|AM181176.4_cds_CAY46289.1_4	2418	2213.63	14555	328.778
lcl|AM181176.4_cds_CAY46290.1_5	723	518.746	598	57.6424
lcl|AM181176.4_cds_CAY46291.1_6	957	752.628	229	15.2142
lcl|AM181176.4_cds_CAY46292.1_7	2280	2075.63	321	7.73305
lcl|AM181176.4_cds_CAY46293.1_8	771	566.692	959	84.6187
lcl|AM181176.4_cds_CAY46294.1_9	537	333.921	1453	217.579
lcl|AM181176.4_cds_CAY46295.1_10	2055	1850.63	9886	267.114
lcl|AM181176.4_cds_CAY46296.1_11	954	749.628	5054	337.12
lcl|AM181176.4_cds_CAY46297.1_12	558	354.656	267	37.6443
lcl|AM181176.4_cds_CAY46298.1_13	888	683.651	1186	86.7452
lcl|AM181176.4_cds_CAY46299.1_14	312	126.608	152	60.0312
lcl|AM181176.4_cds_CAY46300.1_15	1374	1169.63	1061	45.3589
lcl|AM181176.4_cds_CAY46301.1_16	1311	1106.63	1047	47.3086
lcl|AM181176.4_cds_CAY46302.1_17	954	749.628	984	65.6363
lcl|AM181176.4_cds_CAY46303.1_18	507	304.616	2399	393.797
lcl|AM181176.4_cds_CAY46304.1_19	792	587.673	118	10.0402
lcl|AM181176.4_cds_CAY46305.1_20	1095	890.628	134	7.52321
lcl|AM181176.4_cds_CAY46306.1_21	558	354.656	541	76.2755
lcl|AM181176.4_cds_CAY46307.1_22	978	773.628	775	50.0915
lcl|AM181176.4_cds_CAY46308.1_23	933	728.628	3128	214.662
lcl|AM181176.4_cds_CAY46309.1_24	819	614.673	1343	109.251
lcl|AM181176.4_cds_CAY46310.1_25	1569	1364.63	253	9.27046
lcl|AM181176.4_cds_CAY46311.1_26	915	710.628	77	5.41805
lcl|AM181176.4_cds_CAY46312.1_27	1515	1310.63	129	4.92159
lcl|AM181176.4_cds_CAY46313.1_28	951	746.628	193	12.9255
lcl|AM181176.4_cds_CAY46314.1_29	348	156.546	107	34.1772
lcl|AM181176.4_cds_CAY46315.1_30	960	755.628	210	13.8965
lcl|AM181176.4_cds_CAY46316.1_31	621	417.137	72	8.63076
lcl|AM181176.4_cds_CAY46317.1_32	1149	944.628	205	10.8515
lcl|AM181176.4_cds_CAY46318.1_33	1311	1106.63	92	4.15701
lcl|AM181176.4_cds_CAY46319.1_34	441	241.392	35	7.25003
lcl|AM181176.4_cds_CAY46320.1_35	810	605.673	305	25.1801
lcl|AM181176.4_cds_CAY46321.1_36	1227	1022.63	497	24.3015
lcl|AM181176.4_cds_CAY46322.1_37	897	692.628	150	10.8289
lcl|AM181176.4_cds_CAY46323.1_38	327	138.821	454	163.529
lcl|AM181176.4_cds_CAY46324.1_39	216	58.9078	179	151.941
