target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1305.09	3538	341.409
lcl|AM181176.4_cds_CAY46287.1_2	1104	903.087	3157	440.252
lcl|AM181176.4_cds_CAY46288.1_3	1104	903.087	1810	252.409
lcl|AM181176.4_cds_CAY46289.1_4	2418	2217.09	6479	368.029
lcl|AM181176.4_cds_CAY46290.1_5	723	522.161	268	64.6378
lcl|AM181176.4_cds_CAY46291.1_6	957	756.087	63	10.4936
lcl|AM181176.4_cds_CAY46292.1_7	2280	2079.09	134	8.11687
lcl|AM181176.4_cds_CAY46293.1_8	771	570.087	481	106.258
lcl|AM181176.4_cds_CAY46294.1_9	537	337.738	593	221.122
lcl|AM181176.4_cds_CAY46295.1_10	2055	1854.09	3755	255.057
lcl|AM181176.4_cds_CAY46296.1_11	954	753.087	1799	300.845
lcl|AM181176.4_cds_CAY46297.1_12	558	358.391	109	38.3024
lcl|AM181176.4_cds_CAY46298.1_13	888	687.087	575	105.393
lcl|AM181176.4_cds_CAY46299.1_14	312	131.568	85	81.3624
lcl|AM181176.4_cds_CAY46300.1_15	1374	1173.09	514	55.181
lcl|AM181176.4_cds_CAY46301.1_16	1311	1110.09	613	69.544
lcl|AM181176.4_cds_CAY46302.1_17	954	753.087	582	97.3272
lcl|AM181176.4_cds_CAY46303.1_18	507	308.343	1212	495.023
lcl|AM181176.4_cds_CAY46304.1_19	792	591.087	14	2.98286
lcl|AM181176.4_cds_CAY46305.1_20	1095	894.087	31	4.36655
lcl|AM181176.4_cds_CAY46306.1_21	558	358.391	175	61.4947
lcl|AM181176.4_cds_CAY46307.1_22	978	777.087	239	38.7333
lcl|AM181176.4_cds_CAY46308.1_23	933	732.087	638	109.752
lcl|AM181176.4_cds_CAY46309.1_24	819	618.087	304	61.9413
lcl|AM181176.4_cds_CAY46310.1_25	1569	1368.09	98	9.0213
lcl|AM181176.4_cds_CAY46311.1_26	915	714.087	29	5.1145
lcl|AM181176.4_cds_CAY46312.1_27	1515	1314.09	46	4.40849
lcl|AM181176.4_cds_CAY46313.1_28	951	750.087	85	14.2713
lcl|AM181176.4_cds_CAY46314.1_29	348	161.267	45	35.1417
lcl|AM181176.4_cds_CAY46315.1_30	960	759.087	98	16.2589
lcl|AM181176.4_cds_CAY46316.1_31	621	420.569	34	10.1812
lcl|AM181176.4_cds_CAY46317.1_32	1149	948.087	57	7.57152
lcl|AM181176.4_cds_CAY46318.1_33	1311	1110.09	34	3.85726
lcl|AM181176.4_cds_CAY46319.1_34	441	244.946	15	7.7122
lcl|AM181176.4_cds_CAY46320.1_35	810	609.087	127	26.2592
lcl|AM181176.4_cds_CAY46321.1_36	1227	1026.09	147	18.0422
lcl|AM181176.4_cds_CAY46322.1_37	897	696.087	53	9.5889
lcl|AM181176.4_cds_CAY46323.1_38	327	143.747	48	42.0531
lcl|AM181176.4_cds_CAY46324.1_39	216	63.4047	28	55.6151
lcl|AM181176.4_cds_CAY46325.1_40	228	70.8343	42	74.6728
lcl|AM181176.4_cds_CAY46326.1_41	1002	801.087	75	11.7907
lcl|AM181176.4_cds_CAY46327.1_42	432	236.492	46	24.4962
lcl|AM181176.4_cds_CAY46328.1_43	240	78.7136	61	97.5971
lcl|AM181176.4_cds_CAY46329.1_44	423	228.131	116	64.0369
lcl|AM181176.4_cds_CAY46330.1_45	1044	843.087	131	19.5684
lcl|AM181176.4_cds_CAY46331.1_46	660	459.305	234	64.1611
