target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1308.95	10773	349.591
lcl|AM181176.4_cds_CAY46287.1_2	1104	906.946	9328	436.871
lcl|AM181176.4_cds_CAY46288.1_3	1104	906.946	5192	243.164
lcl|AM181176.4_cds_CAY46289.1_4	2418	2220.95	20893	399.584
lcl|AM181176.4_cds_CAY46290.1_5	723	526.005	821	66.2978
lcl|AM181176.4_cds_CAY46291.1_6	957	759.946	248	13.8616
lcl|AM181176.4_cds_CAY46292.1_7	2280	2082.95	398	8.11616
lcl|AM181176.4_cds_CAY46293.1_8	771	573.987	1401	103.677
lcl|AM181176.4_cds_CAY46294.1_9	537	341.299	1806	224.765
lcl|AM181176.4_cds_CAY46295.1_10	2055	1857.95	12378	282.985
lcl|AM181176.4_cds_CAY46296.1_11	954	756.946	6026	338.15
lcl|AM181176.4_cds_CAY46297.1_12	558	362.006	294	34.4967
lcl|AM181176.4_cds_CAY46298.1_13	888	690.946	1760	108.197
lcl|AM181176.4_cds_CAY46299.1_14	312	134.051	283	89.673
lcl|AM181176.4_cds_CAY46300.1_15	1374	1176.95	1644	59.3323
lcl|AM181176.4_cds_CAY46301.1_16	1311	1113.95	1854	70.6954
lcl|AM181176.4_cds_CAY46302.1_17	954	756.946	1880	105.497
lcl|AM181176.4_cds_CAY46303.1_18	507	311.976	3554	483.885
lcl|AM181176.4_cds_CAY46304.1_19	792	594.987	74	5.28287
lcl|AM181176.4_cds_CAY46305.1_20	1095	897.946	119	5.62915
lcl|AM181176.4_cds_CAY46306.1_21	558	362.006	579	67.9373
lcl|AM181176.4_cds_CAY46307.1_22	978	780.946	894	48.6253
lcl|AM181176.4_cds_CAY46308.1_23	933	735.946	2918	168.417
lcl|AM181176.4_cds_CAY46309.1_24	819	621.946	1154	78.8132
lcl|AM181176.4_cds_CAY46310.1_25	1569	1371.95	376	11.6412
lcl|AM181176.4_cds_CAY46311.1_26	915	717.946	82	4.85141
lcl|AM181176.4_cds_CAY46312.1_27	1515	1317.95	157	5.05997
lcl|AM181176.4_cds_CAY46313.1_28	951	753.946	304	17.1269
lcl|AM181176.4_cds_CAY46314.1_29	348	164.39	168	43.409
lcl|AM181176.4_cds_CAY46315.1_30	960	762.946	275	15.3103
lcl|AM181176.4_cds_CAY46316.1_31	621	424.266	96	9.61123
lcl|AM181176.4_cds_CAY46317.1_32	1149	951.946	212	9.45952
lcl|AM181176.4_cds_CAY46318.1_33	1311	1113.95	70	2.66919
lcl|AM181176.4_cds_CAY46319.1_34	441	248.415	38	6.49758
lcl|AM181176.4_cds_CAY46320.1_35	810	612.967	374	25.9167
lcl|AM181176.4_cds_CAY46321.1_36	1227	1029.95	641	26.4356
lcl|AM181176.4_cds_CAY46322.1_37	897	699.946	190	11.5301
lcl|AM181176.4_cds_CAY46323.1_38	327	146.374	161	46.7206
lcl|AM181176.4_cds_CAY46324.1_39	216	64.5567	89	58.5591
lcl|AM181176.4_cds_CAY46325.1_40	228	72.2463	88	51.7384
lcl|AM181176.4_cds_CAY46326.1_41	1002	804.946	208	10.976
lcl|AM181176.4_cds_CAY46327.1_42	432	239.952	127	22.4815
lcl|AM181176.4_cds_CAY46328.1_43	240	80.2005	166	87.9178
lcl|AM181176.4_cds_CAY46329.1_44	423	231.607	377	69.1411
lcl|AM181176.4_cds_CAY46330.1_45	1044	846.946	409	20.5122
