target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1317.96	6221	264.319
lcl|AM181176.4_cds_CAY46287.1_2	1104	915.955	6260	382.709
lcl|AM181176.4_cds_CAY46288.1_3	1104	915.955	3049	186.403
lcl|AM181176.4_cds_CAY46289.1_4	2418	2229.96	14178	356.031
lcl|AM181176.4_cds_CAY46290.1_5	723	534.955	632	66.1559
lcl|AM181176.4_cds_CAY46291.1_6	957	768.955	236	17.1862
lcl|AM181176.4_cds_CAY46292.1_7	2280	2091.96	331	8.86022
lcl|AM181176.4_cds_CAY46293.1_8	771	582.955	918	88.1813
lcl|AM181176.4_cds_CAY46294.1_9	537	349.378	1355	217.176
lcl|AM181176.4_cds_CAY46295.1_10	2055	1866.96	9021	270.576
lcl|AM181176.4_cds_CAY46296.1_11	954	765.955	4465	326.428
lcl|AM181176.4_cds_CAY46297.1_12	558	370.27	258	39.0185
lcl|AM181176.4_cds_CAY46298.1_13	888	699.955	1199	95.9219
lcl|AM181176.4_cds_CAY46299.1_14	312	136.761	143	58.552
lcl|AM181176.4_cds_CAY46300.1_15	1374	1185.96	1065	50.2864
lcl|AM181176.4_cds_CAY46301.1_16	1311	1122.96	1041	51.9107
lcl|AM181176.4_cds_CAY46302.1_17	954	765.955	955	69.8182
lcl|AM181176.4_cds_CAY46303.1_18	507	319.756	2285	400.162
lcl|AM181176.4_cds_CAY46304.1_19	792	603.955	111	10.2917
lcl|AM181176.4_cds_CAY46305.1_20	1095	906.955	137	8.4587
lcl|AM181176.4_cds_CAY46306.1_21	558	370.27	544	82.2715
lcl|AM181176.4_cds_CAY46307.1_22	978	789.955	900	63.7983
lcl|AM181176.4_cds_CAY46308.1_23	933	744.955	3169	238.211
lcl|AM181176.4_cds_CAY46309.1_24	819	630.955	1534	136.143
lcl|AM181176.4_cds_CAY46310.1_25	1569	1380.96	331	13.422
lcl|AM181176.4_cds_CAY46311.1_26	915	726.955	75	5.77727
lcl|AM181176.4_cds_CAY46312.1_27	1515	1326.96	118	4.9796
lcl|AM181176.4_cds_CAY46313.1_28	951	762.955	178	13.0644
lcl|AM181176.4_cds_CAY46314.1_29	348	168.19	124	41.2848
lcl|AM181176.4_cds_CAY46315.1_30	960	771.955	208	15.0883
lcl|AM181176.4_cds_CAY46316.1_31	621	433.031	78	10.0866
lcl|AM181176.4_cds_CAY46317.1_32	1149	960.955	221	12.8783
lcl|AM181176.4_cds_CAY46318.1_33	1311	1122.96	97	4.83702
lcl|AM181176.4_cds_CAY46319.1_34	441	255.061	37	8.1232
lcl|AM181176.4_cds_CAY46320.1_35	810	621.955	338	30.4317
lcl|AM181176.4_cds_CAY46321.1_36	1227	1038.96	566	30.5062
lcl|AM181176.4_cds_CAY46322.1_37	897	708.955	176	13.9015
lcl|AM181176.4_cds_CAY46323.1_38	327	149.625	629	235.404
lcl|AM181176.4_cds_CAY46324.1_39	216	64.5463	207	179.584
lcl|AM181176.4_cds_CAY46325.1_40	228	72.4635	560	432.751
lcl|AM181176.4_cds_CAY46326.1_41	1002	813.955	721	49.6025
lcl|AM181176.4_cds_CAY46327.1_42	432	246.389	490	111.364
lcl|AM181176.4_cds_CAY46328.1_43	240	80.63	264	183.348
lcl|AM181176.4_cds_CAY46329.1_44	423	237.706	385	90.6961
