target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1304.21	5978	294.297
lcl|AM181176.4_cds_CAY46287.1_2	1104	902.213	5276	375.469
lcl|AM181176.4_cds_CAY46288.1_3	1104	902.213	3306	235.273
lcl|AM181176.4_cds_CAY46289.1_4	2418	2216.21	11673	338.181
lcl|AM181176.4_cds_CAY46290.1_5	723	521.342	374	46.0603
lcl|AM181176.4_cds_CAY46291.1_6	957	755.213	117	9.94705
lcl|AM181176.4_cds_CAY46292.1_7	2280	2078.21	218	6.73511
lcl|AM181176.4_cds_CAY46293.1_8	771	569.232	874	98.5825
lcl|AM181176.4_cds_CAY46294.1_9	537	336.68	1077	205.389
lcl|AM181176.4_cds_CAY46295.1_10	2055	1853.21	6361	220.383
lcl|AM181176.4_cds_CAY46296.1_11	954	752.213	3077	262.642
lcl|AM181176.4_cds_CAY46297.1_12	558	357.265	134	24.082
lcl|AM181176.4_cds_CAY46298.1_13	888	686.213	893	83.5546
lcl|AM181176.4_cds_CAY46299.1_14	312	129.468	124	61.4947
lcl|AM181176.4_cds_CAY46300.1_15	1374	1172.21	921	50.4465
lcl|AM181176.4_cds_CAY46301.1_16	1311	1109.21	1040	60.2
lcl|AM181176.4_cds_CAY46302.1_17	954	752.213	970	82.7959
lcl|AM181176.4_cds_CAY46303.1_18	507	307.335	1675	349.929
lcl|AM181176.4_cds_CAY46304.1_19	792	590.213	30	3.26355
lcl|AM181176.4_cds_CAY46305.1_20	1095	893.213	53	3.80977
lcl|AM181176.4_cds_CAY46306.1_21	558	357.265	279	50.1409
lcl|AM181176.4_cds_CAY46307.1_22	978	776.213	325	26.8832
lcl|AM181176.4_cds_CAY46308.1_23	933	731.213	778	68.3146
lcl|AM181176.4_cds_CAY46309.1_24	819	617.213	424	44.1071
lcl|AM181176.4_cds_CAY46310.1_25	1569	1367.21	159	7.46688
lcl|AM181176.4_cds_CAY46311.1_26	915	713.213	31	2.79075
lcl|AM181176.4_cds_CAY46312.1_27	1515	1313.21	57	2.78688
lcl|AM181176.4_cds_CAY46313.1_28	951	749.213	89	7.62716
lcl|AM181176.4_cds_CAY46314.1_29	348	159.483	68	27.3761
