target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1329.82	5369	290.704
lcl|AM181176.4_cds_CAY46287.1_2	1104	927.819	5261	408.278
lcl|AM181176.4_cds_CAY46288.1_3	1104	927.819	2867	222.492
lcl|AM181176.4_cds_CAY46289.1_4	2418	2241.82	11528	370.258
lcl|AM181176.4_cds_CAY46290.1_5	723	546.835	493	64.9145
lcl|AM181176.4_cds_CAY46291.1_6	957	780.819	152	14.0166
lcl|AM181176.4_cds_CAY46292.1_7	2280	2103.82	244	8.35088
lcl|AM181176.4_cds_CAY46293.1_8	771	594.835	729	88.2433
lcl|AM181176.4_cds_CAY46294.1_9	537	361.085	1125	224.333
lcl|AM181176.4_cds_CAY46295.1_10	2055	1878.82	8033	307.853
lcl|AM181176.4_cds_CAY46296.1_11	954	777.819	3678	340.474
lcl|AM181176.4_cds_CAY46297.1_12	558	382.048	220	41.4625
lcl|AM181176.4_cds_CAY46298.1_13	888	711.819	1045	105.705
lcl|AM181176.4_cds_CAY46299.1_14	312	143.465	137	68.7585
lcl|AM181176.4_cds_CAY46300.1_15	1374	1197.82	990	59.5107
lcl|AM181176.4_cds_CAY46301.1_16	1311	1134.82	1008	63.9565
lcl|AM181176.4_cds_CAY46302.1_17	954	777.819	1065	98.5875
lcl|AM181176.4_cds_CAY46303.1_18	507	331.207	1969	428.052
lcl|AM181176.4_cds_CAY46304.1_19	792	615.835	55	6.43057
lcl|AM181176.4_cds_CAY46305.1_20	1095	918.819	75	5.87736
lcl|AM181176.4_cds_CAY46306.1_21	558	382.048	417	78.5902
lcl|AM181176.4_cds_CAY46307.1_22	978	801.819	694	62.3209
lcl|AM181176.4_cds_CAY46308.1_23	933	756.819	2493	237.182
lcl|AM181176.4_cds_CAY46309.1_24	819	642.819	1047	117.276
lcl|AM181176.4_cds_CAY46310.1_25	1569	1392.82	247	12.7689
lcl|AM181176.4_cds_CAY46311.1_26	915	738.819	63	6.13979
lcl|AM181176.4_cds_CAY46312.1_27	1515	1338.82	86	4.62517
lcl|AM181176.4_cds_CAY46313.1_28	951	774.819	161	14.9615
lcl|AM181176.4_cds_CAY46314.1_29	348	176.395	81	33.0635
lcl|AM181176.4_cds_CAY46315.1_30	960	783.819	173	15.8921
lcl|AM181176.4_cds_CAY46316.1_31	621	444.907	43	6.95905
lcl|AM181176.4_cds_CAY46317.1_32	1149	972.819	133	9.84397
lcl|AM181176.4_cds_CAY46318.1_33	1311	1134.82	62	3.93383
lcl|AM181176.4_cds_CAY46319.1_34	441	265.925	20	5.41529
lcl|AM181176.4_cds_CAY46320.1_35	810	633.835	273	31.0125
lcl|AM181176.4_cds_CAY46321.1_36	1227	1050.82	487	33.3697
lcl|AM181176.4_cds_CAY46322.1_37	897	720.819	100	9.98906
lcl|AM181176.4_cds_CAY46323.1_38	327	156.99	260	119.249
lcl|AM181176.4_cds_CAY46324.1_39	216	66.37	89	96.5537
lcl|AM181176.4_cds_CAY46325.1_40	228	74.913	178	171.086
lcl|AM181176.4_cds_CAY46326.1_41	1002	825.819	309	26.9417
lcl|AM181176.4_cds_CAY46327.1_42	432	257.095	151	42.2896
lcl|AM181176.4_cds_CAY46328.1_43	240	83.7897	168	144.367
lcl|AM181176.4_cds_CAY46329.1_44	423	248.291	297	86.1283
lcl|AM181176.4_cds_CAY46330.1_45	1044	867.819	324	26.8823
lcl|AM181176.4_cds_CAY46331.1_46	660	483.848	462	68.7517
lcl|AM181176.4_cds_CAY46332.1_47	543	367.067	515	101.021
lcl|AM181176.4_cds_CAY46333.1_48	2061	1884.82	2373	90.6523
lcl|AM181176.4_cds_CAY46334.1_49	276	112.19	108	69.3138
lcl|AM181176.4_cds_CAY46335.1_50	666	489.848	108	15.875
lcl|AM181176.4_cds_CAY46336.1_51	753	576.835	533	66.5314
lcl|AM181176.4_cds_CAY46337.1_52	1785	1608.82	1122	50.2153
lcl|AM181176.4_cds_CAY46338.1_53	1305	1128.82	732	46.6915
lcl|AM181176.4_cds_CAY46339.1_54	1059	882.819	85	6.93263
lcl|AM181176.4_cds_CAY46340.1_55	708	531.835	1671	226.23
lcl|AM181176.4_cds_CAY46341.1_56	1548	1371.82	669	35.114
lcl|AM181176.4_cds_CAY46342.1_57	648	471.884	437	66.6802
lcl|AM181176.4_cds_CAY46343.1_58	1128	951.819	109	8.24561
lcl|AM181176.4_cds_CAY46344.1_59	1587	1410.82	95	4.84845
lcl|AM181176.4_cds_CAY46345.1_60	561	385.029	31	5.79721
lcl|AM181176.4_cds_CAY46346.1_61	888	711.819	27	2.73115
lcl|AM181176.4_cds_CAY46347.1_62	204	58.4467	8	9.85555
lcl|AM181176.4_cds_CAY46348.1_63	765	588.835	11	1.34509
lcl|AM181176.4_cds_CAY46349.1_64	585	408.95	14	2.46495
lcl|AM181176.4_cds_CAY46350.1_65	1080	903.819	26	2.0713
lcl|AM181176.4_cds_CAY46351.1_66	900	723.819	40	3.97906
lcl|AM181176.4_cds_CAY46352.1_67	636	459.896	227	35.54
lcl|AM181176.4_cds_CAY46353.1_68	771	594.835	2027	245.362
lcl|AM181176.4_cds_CAY46354.1_69	675	498.848	588	84.8711
lcl|AM181176.4_cds_CAY46355.1_70	1008	831.819	1241	107.422
lcl|AM181176.4_cds_CAY46356.1_71	2142	1965.82	276	10.1092
lcl|AM181176.4_cds_CAY46357.1_72	720	543.835	694	91.8847
