target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1337.07	3633	306.216
lcl|AM181176.4_cds_CAY46287.1_2	1104	935.072	3679	443.407
lcl|AM181176.4_cds_CAY46288.1_3	1104	935.072	1925	232.008
lcl|AM181176.4_cds_CAY46289.1_4	2418	2249.07	7915	396.612
lcl|AM181176.4_cds_CAY46290.1_5	723	554.084	275	55.9338
lcl|AM181176.4_cds_CAY46291.1_6	957	788.072	98	14.0145
lcl|AM181176.4_cds_CAY46292.1_7	2280	2111.07	152	8.11444
lcl|AM181176.4_cds_CAY46293.1_8	771	602.084	566	105.944
lcl|AM181176.4_cds_CAY46294.1_9	537	368.276	720	220.332
lcl|AM181176.4_cds_CAY46295.1_10	2055	1886.07	5413	323.443
lcl|AM181176.4_cds_CAY46296.1_11	954	785.072	2344	336.485
lcl|AM181176.4_cds_CAY46297.1_12	558	389.246	117	33.875
lcl|AM181176.4_cds_CAY46298.1_13	888	719.072	664	104.067
lcl|AM181176.4_cds_CAY46299.1_14	312	149.836	86	64.6843
lcl|AM181176.4_cds_CAY46300.1_15	1374	1205.07	662	61.9103
lcl|AM181176.4_cds_CAY46301.1_16	1311	1142.07	775	76.4762
lcl|AM181176.4_cds_CAY46302.1_17	954	785.072	776	111.396
lcl|AM181176.4_cds_CAY46303.1_18	507	338.417	1425	474.548
lcl|AM181176.4_cds_CAY46304.1_19	792	623.084	31	5.60703
lcl|AM181176.4_cds_CAY46305.1_20	1095	926.072	46	5.59798
lcl|AM181176.4_cds_CAY46306.1_21	558	389.246	286	82.8056
lcl|AM181176.4_cds_CAY46307.1_22	978	809.072	411	57.2496
lcl|AM181176.4_cds_CAY46308.1_23	933	764.072	1525	224.933
lcl|AM181176.4_cds_CAY46309.1_24	819	650.072	630	109.219
lcl|AM181176.4_cds_CAY46310.1_25	1569	1400.07	142	11.4303
lcl|AM181176.4_cds_CAY46311.1_26	915	746.072	22	3.32323
lcl|AM181176.4_cds_CAY46312.1_27	1515	1346.07	57	4.77226
lcl|AM181176.4_cds_CAY46313.1_28	951	782.072	105	15.1308
lcl|AM181176.4_cds_CAY46314.1_29	348	183.254	62	38.129
lcl|AM181176.4_cds_CAY46315.1_30	960	791.072	127	18.0928
lcl|AM181176.4_cds_CAY46316.1_31	621	452.154	28	6.97895
lcl|AM181176.4_cds_CAY46317.1_32	1149	980.072	80	9.1992
lcl|AM181176.4_cds_CAY46318.1_33	1311	1142.07	22	2.17094
lcl|AM181176.4_cds_CAY46319.1_34	441	273.11	13	5.36443
lcl|AM181176.4_cds_CAY46320.1_35	810	641.072	162	28.4791
lcl|AM181176.4_cds_CAY46321.1_36	1227	1058.07	234	24.9241
lcl|AM181176.4_cds_CAY46322.1_37	897	728.072	66	10.2162
lcl|AM181176.4_cds_CAY46323.1_38	327	163.565	123	84.7485
lcl|AM181176.4_cds_CAY46324.1_39	216	70.3034	42	67.3272
lcl|AM181176.4_cds_CAY46325.1_40	228	79.079	108	153.915
lcl|AM181176.4_cds_CAY46326.1_41	1002	833.072	110	14.8809
lcl|AM181176.4_cds_CAY46327.1_42	432	264.261	80	34.1173
lcl|AM181176.4_cds_CAY46328.1_43	240	88.268	82	104.696
lcl|AM181176.4_cds_CAY46329.1_44	423	255.463	166	73.2314
lcl|AM181176.4_cds_CAY46330.1_45	1044	875.072	171	22.0227
lcl|AM181176.4_cds_CAY46331.1_46	660	491.116	298	68.3833
lcl|AM181176.4_cds_CAY46332.1_47	543	374.246	362	109.011
lcl|AM181176.4_cds_CAY46333.1_48	2061	1892.07	1227	73.0844
lcl|AM181176.4_cds_CAY46334.1_49	276	117.963	61	58.2776
lcl|AM181176.4_cds_CAY46335.1_50	666	497.106	59	13.3758
lcl|AM181176.4_cds_CAY46336.1_51	753	584.084	291	56.1481
lcl|AM181176.4_cds_CAY46337.1_52	1785	1616.07	708	49.3731
lcl|AM181176.4_cds_CAY46338.1_53	1305	1136.07	539	53.4689
lcl|AM181176.4_cds_CAY46339.1_54	1059	890.072	47	5.95101
lcl|AM181176.4_cds_CAY46340.1_55	708	539.095	918	191.909
lcl|AM181176.4_cds_CAY46341.1_56	1548	1379.07	414	33.8323
lcl|AM181176.4_cds_CAY46342.1_57	648	479.126	257	60.4507
lcl|AM181176.4_cds_CAY46343.1_58	1128	959.072	50	5.87539
lcl|AM181176.4_cds_CAY46344.1_59	1587	1418.07	52	4.1326
lcl|AM181176.4_cds_CAY46345.1_60	561	392.238	18	5.17179
lcl|AM181176.4_cds_CAY46346.1_61	888	719.072	28	4.38837
lcl|AM181176.4_cds_CAY46347.1_62	204	61.8705	8	14.5722
lcl|AM181176.4_cds_CAY46348.1_63	765	596.084	7	1.32345
lcl|AM181176.4_cds_CAY46349.1_64	585	416.206	3	0.812327
lcl|AM181176.4_cds_CAY46350.1_65	1080	911.072	16	1.97918
lcl|AM181176.4_cds_CAY46351.1_66	900	731.072	24	3.69972
lcl|AM181176.4_cds_CAY46352.1_67	636	467.135	174	41.9783
lcl|AM181176.4_cds_CAY46353.1_68	771	602.084	1349	252.506
lcl|AM181176.4_cds_CAY46354.1_69	675	506.106	480	106.885
lcl|AM181176.4_cds_CAY46355.1_70	1008	839.072	916	123.031
lcl|AM181176.4_cds_CAY46356.1_71	2142	1973.07	168	9.59587
lcl|AM181176.4_cds_CAY46357.1_72	720	551.095	560	114.519
lcl|AM181176.4_cds_CAY46358.1_73	789	620.084	242	43.9828
lcl|AM181176.4_cds_CAY46359.1_74	786	617.084	351	64.1033
lcl|AM181176.4_cds_CAY46360.1_75	483	314.62	268	95.9988
lcl|AM181176.4_cds_CAY46361.1_76	930	761.072	402	59.5276
lcl|AM181176.4_cds_CAY46362.1_77	954	785.072	877	125.895
lcl|AM181176.4_cds_CAY46363.1_78	291	130.982	406	349.327
lcl|AM181176.4_cds_CAY46364.1_79	2790	2621.07	2321	99.7962
lcl|AM181176.4_cds_CAY46365.1_80	642	473.126	1079	257.018
lcl|AM181176.4_cds_CAY46366.1_81	303	141.64	1517	1207.03
lcl|AM181176.4_cds_CAY46367.1_82	627	458.154	2848	700.562
lcl|AM181176.4_cds_CAY46368.1_83	636	467.135	1293	311.942
lcl|AM181176.4_cds_CAY46369.1_84	879	710.072	770	122.21
lcl|AM181176.4_cds_CAY46370.1_85	2055	1886.07	831	49.6547
lcl|AM181176.4_cds_CAY46371.1_86	813	644.072	258	45.1443
lcl|AM181176.4_cds_CAY46372.1_87	1788	1619.07	375	26.1026
lcl|AM181176.4_cds_CAY46373.1_88	1347	1178.07	448	42.8572
lcl|AM181176.4_cds_CAY46374.1_89	285	125.728	154	138.041
lcl|AM181176.4_cds_CAY46375.1_90	165	38.3835	63	184.975
lcl|AM181176.4_cds_CAY46376.1_91	468	299.779	205	77.0673
lcl|AM181176.4_cds_CAY46377.1_92	1332	1163.07	2778	269.181
lcl|AM181176.4_cds_CAY46378.1_93	1230	1061.07	391	41.5288
lcl|AM181176.4_cds_CAY46379.1_94	612	443.171	99	25.1757
lcl|AM181176.4_cds_CAY46380.1_95	939	770.072	72	10.5371
lcl|AM181176.4_cds_CAY46381.1_96	804	635.084	54	9.58253
lcl|AM181176.4_cds_CAY46382.1_97	1149	980.072	122	14.0288
lcl|AM181176.4_cds_CAY46383.1_98	1032	863.072	133	17.3669
lcl|AM181176.4_cds_CAY46384.1_99	1383	1214.07	134	12.4388
lcl|AM181176.4_cds_CAY46385.1_100	1659	1490.07	184	13.9165
lcl|AM181176.4_cds_CAY46386.1_101	768	599.084	1206	226.87
lcl|AM181176.4_cds_CAY46387.1_102	1308	1139.07	1300	128.62
lcl|AM181176.4_cds_CAY46388.1_103	1962	1793.07	515	32.3689
lcl|AM181176.4_cds_CAY46389.1_104	321	158.003	379	270.329
lcl|AM181176.4_cds_CAY46390.1_105	309	147.17	220	168.469
