,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,2.0673821710905904,1.642594790003,1.3036524021464286,0.9773965968307661,0.8918497017981368,1.4259757449070285,1.25090311048085,-0.13650098307308348,-0.7692237583240498,-1.0300589735407542,-0.9377889862865599,-1.46913576777311,-1.2080198044982817,-0.7405963997755952,-0.9333228759040996,-0.84682264082935,-0.4694505830309776,-0.03613452335966354,-0.014434152838545568,-0.24126710117766284,-0.5546310240144041,-0.6835562864697408,-0.23869584167411273,0.7498851853131927
1,2.6121579523957905,2.0966934393241963,1.4369363638477939,0.6186764607814808,-0.25731801780336855,-0.10300301822063997,0.07121074052137108,-0.3362569290171607,-0.915414170886753,-0.7440880989917017,-0.24061455020730743,0.05577990093589225,-0.6436529989072383,-1.5672771106917622,-1.5585340768488107,-0.787472314295344,-0.25705864767690717,-0.22800023321837182,-0.056893033898123495,0.7417452396606657,1.0825347585040297,0.19565510679071438,-0.3388192300064552,-0.8769875320919871
2,2.333324702382619,2.0650022713591505,1.6656240638480595,1.0835470316024194,0.7356295930435559,0.7578852874911703,0.6352117284796605,0.09960679720969116,-0.5933987731440468,-0.3293251079392919,-0.6957167644907297,-0.7439763225037904,-1.23283361646543,-1.108654995215091,-1.1409883245091765,-0.431762618906513,-0.26795272027847533,-0.6722720166088569,-1.0949012661266069,-0.9138722003781997,-0.4680887202449697,-0.24610162910075856,0.07926138657222806,0.4847522139233873
3,1.9292692662446373,1.3511322445238132,0.6150323611224793,-0.6502874896486187,-0.9050126588955254,-1.2646545315803899,-1.7765784775582423,-1.367145809449772,-0.9480031646448119,-1.0531459191868064,-1.2599049728038088,-0.1628902910513893,-0.33613447660792006,-0.585002618855433,0.2803044010168558,1.525995071976873,1.299181986940172,0.28438732760647945,0.018672740969267475,0.33970096087220797,0.5296366914803473,0.5881017423766981,0.6861342750548127,0.8612113400980727
4,2.5191719664495564,1.937994008575512,1.5067391440438904,1.1298576972516348,0.6612670926137066,0.9413103332250662,0.8137485229852023,0.16501506419674614,-0.35540250777261956,-0.5351277767068706,-0.9583435038913936,-1.5406643649108347,-0.9104992013890107,-0.8220367790885081,-0.899427356164849,-0.7004646528650668,-0.703959154082548,-0.880695889657961,-0.6090307967714069,-0.3362669569733593,0.03559571962527953,-0.1201752137595378,-0.14665583569225948,-0.19194955924036772
5,-0.13953365595900843,-0.7372806054798973,-1.1660954490487756,-1.5765486562180835,-1.4498651081368852,-1.3038262384237553,-1.5213730273837038,-1.5491139462484915,-0.8120121968059527,-0.44476344944056295,-0.0311880603150628,0.21489799392817593,0.476113509404927,0.5300365216896935,0.872678378775304,1.4042681896077376,1.3066742319066547,0.9825534508278986,0.7911522012446253,1.035089541907153,1.056829984476492,0.8071901545375273,0.6759448061244591,0.5781714290295298
6,2.6696399746956883,2.1138497944375754,1.5466619767578587,1.2054134610910476,0.43750423712264946,0.010184840389515844,-0.11063268303561023,0.028481704064806275,-0.12630271129631285,-0.5775450459234732,-0.49279499591495307,-0.49039566545509433,-1.017979603044668,-1.5132522517685236,-1.3010702574294815,-0.9198672968519961,-0.4897932756870716,0.04363060126199133,-0.5414652812485542,-0.52273358247925,-0.6519343018971252,-0.13263746053437317,0.24463387014557772,0.5884039525997754
7,2.8081266859013163,1.9283188757604155,1.2078632981278825,0.7382522579235026,0.29903881820086486,0.5820687896834673,0.47069304812264134,-0.3236789819801061,-1.26345565474374,-1.0551292308138014,-0.7899820150632251,-0.5402282546841543,-0.6172116995371201,-0.9357570419817396,-1.2269464830884533,-1.451828877408044,-0.6448575522298751,-0.13848557372379328,0.2368319500660884,0.005355552094988052,0.0789032935416979,-0.22096446934481478,0.0858575688478204,0.7672156963281799
8,1.639579760651087,0.7494208110259987,-0.14983197649223554,-1.1970357014975224,-1.6169524816656076,-1.174608906870767,-0.6000816390499787,-0.1928532904011308,0.7074987950570701,1.0898094102988232,0.2957851859256171,-0.8924209735773753,-0.8442441483530319,-0.6389758030894631,-0.047089832608878994,0.4766190421004127,1.040477231904374,-0.4979769996071618,-1.3453062073321957,-0.8215680959237359,0.018168150534353052,0.42546004401683346,1.245100377684146,2.331027247270366
9,-0.40512371753117726,-0.5818949706073883,-0.6204431795784878,-0.23816468214630776,-0.43733290630397187,-1.510910988459612,-2.040721576857323,-1.871441579127741,-1.0255200119247438,-0.5255289759826652,-0.6317101155853923,-0.12726808828369482,0.11922227172538151,0.6032688896893528,0.798894394267733,1.7507765147936964,1.3585588254400927,1.009508531142267,0.7779727482312653,1.0098685216142145,0.9843951424547799,1.0854344571358367,0.6582126499930585,-0.1400521540991748
