,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.6259379282635973,1.2918546010412637,1.0252859464313069,0.7686949321540171,0.7014147053900601,1.121489814921441,0.9838001122166975,-0.10735418382113368,-0.6049728499500242,-0.8101124102007131,-0.7375446605050427,-1.155433958942799,-0.9500735982410018,-0.5824582376539441,-0.7340321903076129,-0.6660021884151424,-0.36920967930804444,-0.02841878626592309,-0.011352055217814072,-0.18974978895171266,-0.4362017002695637,-0.537597792907283,-0.1877275656740372,0.5897636062134104
1,1.7368287165970644,1.394095396099217,0.955421680516841,0.4113591379044989,-0.17109123213962873,-0.06848689979780825,0.04734815479064852,-0.22357786210290223,-0.6086605973110403,-0.4947455711173974,-0.15998506523996633,0.0370881606395746,-0.427966084899496,-1.0420854872953262,-1.0362722277125012,-0.5235918171559596,-0.17091877645659756,-0.1515977822402737,-0.03782828483168965,0.4931877995586911,0.71977938912914,0.1300914470778101,-0.22528154083132293,-0.5831106531815742
2,1.912979969202876,1.692995397269284,1.3655645384930826,0.8883477576130187,0.6031070921283312,0.6213534586265352,0.5207793461165123,0.08166279115119307,-0.48649892816674095,-0.2699977136487432,-0.5703844961442326,-0.6099501715546456,-1.0107406017045548,-0.9089325615237093,-0.9354410929827328,-0.3539812699772702,-0.21968146399115757,-0.5511632822963539,-0.8976565448504847,-0.7492395773077367,-0.38376328194874687,-0.2017668121274396,0.06498257387370421,0.3974248737500078
3,1.360316837384446,0.9526756963979552,0.4336558359216256,-0.45851402745422165,-0.638119302205036,-0.8917007505810755,-1.252655426715773,-0.9639667703690513,-0.668431664425091,-0.7425672254040213,-0.8883518635765637,-0.11485302204340436,-0.23700651648549148,-0.4124820346576406,0.19764104625913856,1.075970486077607,0.9160458638836766,0.20051989468265644,0.013166043944739879,0.23952122434916956,0.3734438327106742,0.41466720910729993,0.4837893929033748,0.6072352402950052
4,1.8755743872944328,1.4428756645530423,1.1217977115256397,0.8412018657222808,0.4923267004335961,0.7008245467183251,0.6058522037146852,0.12285704669910286,-0.2646043420759394,-0.3984134331789047,-0.7135060861533652,-1.14705572335999,-0.6778850370362197,-0.6120229777109539,-0.6696418247430183,-0.5215100753802039,-0.5241118020853144,-0.655695869768655,-0.4534357236071778,-0.25035753818805473,0.026501731884775226,-0.08947287279982347,-0.10918823043244988,-0.1429103220258058
5,-0.09470363360199517,-0.5004036613484686,-0.7914468763300517,-1.070027766907057,-0.9840456987212487,-0.884926876714429,-1.032579220884398,-1.0514074082338738,-0.5511251392227097,-0.30186777853618796,-0.021167815152082922,0.1458545663331332,0.32314554533632084,0.3597439212839318,0.5923002079168551,0.9530983703789526,0.8868598535969715,0.6668741054768721,0.5369671401148848,0.7025311567184191,0.7172867287220419,0.5478523451354077,0.45877411305834614,0.39241382158036675
6,1.9821172573347723,1.5694618737666621,1.1483441304645279,0.8949786660744603,0.3248320772754157,0.007561899016574919,-0.08214101989356319,0.021146700558973414,-0.09377548511466591,-0.42880763446150083,-0.3658835929150294,-0.36410217131675665,-0.7558153750824174,-1.1235385412870138,-0.9660005973464394,-0.682970310914701,-0.3636549173176564,0.03239424361674248,-0.4020196312548564,-0.38811197938353337,-0.48403913736948256,-0.0984788218584447,0.1816323625433489,0.4368700048645891
7,1.9569229396693086,1.3438038468558964,0.841733888986712,0.5144720806388628,0.2083937046455022,0.40563118918957336,0.32801583633625125,-0.2255649035016288,-0.880475003651534,-0.7352968106680794,-0.550521433012634,-0.3764734224978935,-0.43012152532883197,-0.6521089061277188,-0.855032549121523,-1.0117482408961322,-0.4493873239812906,-0.096507610356038,0.1650430795226704,0.0037321687806658455,0.05498600398708475,-0.15398537433646275,0.05983228850254263,0.5346560763646895
8,1.192432390453491,0.5450382290596577,-0.10896969222409672,-0.8705792650355957,-1.175976039248351,-0.8542687219508409,-0.4364269433500828,-0.14025820249727927,0.5145492154025193,0.7925958050038912,0.21511843752813437,-0.649039284548816,-0.6140012777098494,-0.4647138630311818,-0.03424745963048603,0.34663515453603744,0.756717533741375,-0.362168354528005,-0.9784133320016202,-0.59750945458953,0.01321331946863949,0.3094282751623966,0.9055357082029779,1.695307821786621
9,-0.32264059169237586,-0.4634212451536787,-0.49412104477762886,-0.18967438992756044,-0.3482919946438363,-1.203289746356571,-1.6252309814124233,-1.4904163648750615,-0.8167242971014363,-0.41853135826215077,-0.5030940343670325,-0.10135632531622604,0.09494863575699194,0.48044343763703834,0.636239619929009,1.3943186888599841,1.0819564600168294,0.8039727513143596,0.6195776177694713,0.804259447782245,0.7839724446551776,0.8644401705922046,0.5242006568939618,-0.11153755732129446
