,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,1.874366395049033,1.3361656150686825,1.8152868824985868,0.2971504020197834,1.0336927887321856,1.3297031566976771,1.0530025677942272,0.3613040265848368,-1.6489322862716163,-0.1373612348808375,-1.1888175778059415,-1.3817942012022266,-1.0446988775097519,-0.8104515623897769,-0.4832418059118228,-1.3170901247336093,-0.13209766714886942,0.029917296142646384,-0.3156362409723334,0.14828530522420133,-0.7237568004408836,-0.695292286372786,0.03794252144510827,0.5623537083834885
1,2.401340393526587,1.8225502959886,1.0658280894031602,0.9244489456755329,-0.4122693130953477,-0.4972799042632317,0.8907809416231455,-0.8492998085727942,-0.7593487869948072,-0.3844836675504979,-0.6995952005567093,0.4820353839390254,-0.4044322060951508,-1.972646547620472,-0.9520527963547666,-0.8766738694623256,-0.2691237924956857,0.2186337234428615,-0.6237148040813326,0.8234213618892348,1.4023704906259553,-0.24556211819831417,-0.4704011800575528,-0.6145256307151133
2,2.2619706154749664,2.0079798912916065,1.1926058466476102,1.5582025637579762,0.27782112336950776,0.6740033115331641,1.1383651358563072,-0.4930269362144981,-0.1620173739162723,-0.683007448030665,-0.1978116048692355,-1.1816645405391466,-0.7204120514148764,-1.4537406836566615,-0.773928958328137,-0.7581187197525155,0.12130187164284432,-0.6820472118597886,-1.344794299701079,-0.5635265838864034,-0.601141278809634,-0.17912815740816937,0.14118276589880657,0.42093272291429046
3,1.4059893690089145,1.839831718358015,0.04825295673866941,-0.28628163392027683,-1.059666877175556,-0.8672471380984291,-1.4535004905534812,-1.8341666173288271,0.0354055948842359,-1.316790926188597,-1.3017765528108747,0.01690392524596776,0.18695590613306584,-1.329714209646514,0.5769923167515913,1.4848599315336937,0.9432424428925721,0.48132477834933246,-0.4195620593007476,0.5361167313679044,0.6319081940070315,0.046043840672271276,1.050343065632742,0.5845357334472987
4,2.0153789051345097,2.181706274922173,1.2033465896984008,0.7839522292675773,1.1357466926473185,-0.0173912592385065,1.508404458108236,0.008759398372961719,-0.9893190031938135,0.4829926720266708,-1.428088716301515,-1.3640703076747493,-0.6751330141914008,-0.6534983102483722,-1.0101695400662238,-0.5370088291129095,-0.467875028991016,-1.0151957425375744,-0.5272818568032713,-0.04671686648635233,-0.4263707118952177,0.45749095505502996,-0.568224817990675,-0.05143417050128003
5,-0.29601204749434096,-0.45249640150072823,-1.0238149185921535,-1.8324246715845982,-1.2914731950991618,-1.150969918574746,-1.633483761401415,-1.4627851731625505,-1.0086662681497012,0.021359771621361427,-0.5380085226214629,0.5129200369870872,0.4895997502700186,0.27363855505776574,1.0574982958755876,1.2091159843682602,1.503769267251664,0.8218915453999365,0.7012720984955378,1.0834596188606103,1.0924464360934203,0.70761978284151,0.6203197796170167,0.5952239554410812
6,2.784024983547252,1.2505609844987762,1.6914195375541257,1.2704955749600744,0.13111571572812378,0.15864407763404573,-0.04608851155677765,-0.24572094987088897,0.34563706456704973,-0.7641433120821081,-0.7798492608414443,0.29105488209875024,-1.457104263062875,-1.3601551554273332,-0.900069746892635,-1.2425053046259347,-0.15318416936932833,-0.09645210173171558,-0.1560833278389259,-1.1154723266907582,0.14496012723112844,-0.7467429240849296,0.4417577728206267,0.553900633435697
7,2.8374858387223716,1.5081994109992096,1.2603285888763642,0.8260316300347097,0.12203779527118838,0.4096441477911055,0.9699219677793404,-0.6910137130768295,-1.0658119028732862,-1.182067681141994,-0.515205800599408,-0.6634817455510769,-0.519028393791027,-0.777514038325718,-1.396023644857006,-1.063298916302165,-1.1747304807773535,0.5523830420934933,-0.20283158142079796,0.14888981083120323,0.11880846159081118,-0.18005703451059785,-0.2024698912218305,0.879804130459284
8,1.505429919326174,0.4027670142035857,0.3471368451712754,-1.3104116866377689,-1.6403047758523404,-0.6519928142497303,-0.8037988400218088,-0.043247528066137395,0.4854053665944,1.1064740572571279,0.4773272045774264,-1.1161390307043688,-0.8950765000201535,0.0993386012742995,-0.9128315484949635,1.0302321514553956,0.7076313212423871,-0.02653768449804457,-1.8330781235355171,-0.5565014568900261,0.4539268593898858,-0.17408456195131702,1.2756743228420506,2.072660887588169
9,-0.19296684129914712,-0.8223887827422772,-0.8083647866834864,0.11436004631033811,-0.5190951254419744,-1.290043956839871,-2.1236411298599136,-1.6245766583130579,-1.0488056015926115,-0.3194549370951917,-0.49592759956302995,-0.6945513943166755,1.005665908420169,-0.2323173491949686,1.1554866949980647,1.434368611004961,1.637539517832037,0.48262326325886024,1.001340184816565,0.856056786841325,0.9058864405208208,0.9934037462257813,0.8026231040707723,-0.21722014135749243
10,3.0023050447960644,1.774724636044612,1.7689981586476335,1.21238056496779,0.6913133906366635,0.15969467296153728,-0.04333200266336935,-0.05484835993478471,-1.1172265597797417,-0.5292873689695732,-0.5360590100436136,-1.1935909979701511,-0.6364172814942748,-0.5286098570117883,-0.8172259340512452,-0.30104053005253,-0.3740143361701527,-1.0489926747674425,-0.2014202782704184,-0.19433408889809042,-0.5416530137864366,-0.40427388639212886,0.3214680206597861,-0.4085583084583481
11,1.1339266049212344,0.8438968296552489,-0.7364839760687184,1.404059309853341,1.1214716536459621,0.9756905443220149,0.5347628026286946,-1.0442243043246109,-0.5258758934950138,-0.7596937452336257,-0.05403561531819275,-0.6585941723366896,1.0835694671063016,-1.0575423939628852,-2.6924682195344753,-0.8207728909700782,-0.6360445420535586,0.2608409406915695,-0.2887419755060952,0.7283887874746757,-1.078596077863786,0.22970335844061604,0.9197811048650841,1.1169824030629967
12,2.8527910048950753,0.8192422980739903,0.17772279569804475,-0.3464112770887099,0.9704660873852153,0.3762389657865654,0.07599108768401003,0.9532833790976887,-0.08379131822510354,0.22753975933507162,0.4857700790887035,0.9727198727464396,0.648155027040069,-0.19767746205760345,-0.4325704777782107,0.06093274849097315,-0.35924774734108983,-0.1784768925533934,-0.4700457717757489,-2.110477082861552,-0.9688079264909241,-0.21504445019999213,-1.731429194614427,-1.5268735043350932
13,2.776587506918922,2.2865868253149513,1.300095520788561,1.0192120905223112,0.6437882768140181,0.423771729914705,0.7500805448636445,-0.7214525623259033,-0.35326760252369116,-0.7348069830012751,-0.3092907198109301,-0.19776043975472352,-0.7276042852165097,-0.6889161420401992,-0.3858492348875382,-0.04846956589714641,-1.242037555470394,-0.17624766234601238,-0.22443944000176153,-0.30456369686110063,-1.1815041504876056,-0.1780349006726997,-0.6794980422819729,-1.0463795115576515
14,3.159904391375125,2.286401458955984,0.9621672999904962,0.8912157301619943,-0.12611363844352036,-0.20917825707532006,-0.7607667653489503,-1.0223773693758391,-0.8296832062935019,-0.6885054457672929,-0.3505798272838295,-0.448024682032525,-1.066396451993259,-0.9862878726853781,-0.05367067400501695,-0.45164476652727514,0.5901911694042936,0.27674790922429726,0.5125560805958428,-0.26807858933851253,-0.6873043210831954,0.05360605973424344,-0.2532348962226698,-0.5309433359661863
15,1.5504117626415164,2.3247322506238004,1.4586487776764865,1.1972221350621075,0.6413089039798464,0.752705573361366,0.20579073379095614,0.2577600289768023,-0.6954676287406418,-1.1172136608172978,-0.34820736085550874,-1.994331638601583,-0.8643066185395419,-0.23713998802388048,-1.1639732366430862,-1.0354456519772879,-0.3849583224489913,-0.43884931388408144,0.5621325287336677,0.33401356170347807,-0.7805105068831657,-0.6593175545486493,-0.31947336647768027,0.7544685918913708
16,2.043780386423367,-0.2727857956141469,-1.7721789115905442,0.23133021112502927,-0.839051229480476,-0.970181882065111,-2.1155332446783692,-0.919656605197438,-0.06795384557539162,-0.3874846756081794,-0.3047165432706459,0.6981087552626543,0.7765548620891747,-0.46871866771018733,0.9555289212692012,1.1970030232307711,0.4997157689006066,0.459791102961752,0.2597405154705331,0.5373422607119828,0.517108590425432,0.9830224168212939,0.722938672723829,-1.7637040866251208
17,0.9801445334186935,2.529388289911285,1.7768326033413935,1.2102496407183025,0.7761904911108645,0.41581993290506325,1.497856430732886,-0.2535344744821596,-0.3835343533090998,-1.2544959644488964,-1.5289798341846461,-1.093455171624768,-1.0968253006976618,-0.9027144879296294,-0.47797382630327084,-0.027918856298512533,-0.4903626205056373,-0.3022424410926557,-0.11419201263159395,0.36350174328674195,-0.4150584878645156,-0.8456306980117813,-0.13280080023775392,-0.23026433580264655
18,2.668097234032221,1.8190623458725659,0.5374057693534693,1.494495985808261,1.6470412868198683,0.025565740521192416,0.3227693361801972,0.3772497222418471,-0.7184247725984605,-1.1126736922503224,-0.581541008844542,-0.6760451437886111,-0.5989690761705002,-1.07014721260489,0.22820481148980093,-1.11731717383603,-0.6094103280811846,-1.0179240087129602,-0.7643376895404215,-0.6133461577833452,-0.014583941918192438,-0.07548825082796778,-0.493842178592296,0.34415840323030317
19,2.1225270754822,0.6832919829151344,1.9028825058642986,1.7669575120063161,0.7817782337654244,0.7678565849026027,-0.007203417608730071,-0.43151335880803326,-0.6191079563501297,-0.6525931832021571,-0.5826662095266915,-0.9232369751112244,-0.6050336676148783,-1.4946750424439623,-2.146195844137047,-0.5519459940789933,-0.1633561867133595,-0.07637282261735807,0.14852022490570946,-0.5825035949027714,-0.37140397680252185,-0.20978301428217797,0.7571052337674682,0.48667189059087845
20,2.9294959148202318,1.4522115548105141,1.8289171132262114,0.5083474472852212,0.15323359571048184,0.4619781595552305,0.19678064957713384,-0.7035398755682891,-0.8659914476862169,-0.44563898285761505,-0.7055608059959305,0.1665911893463891,0.23957671257331176,-0.5898996416265202,-1.2119255079622966,-0.5592661613915287,-0.8016850903838096,-1.4519192612045488,-0.9244273095773634,-0.62995988717568,0.5070842192122081,-0.46642316277360174,0.01931771393159654,0.8927028641548672
21,1.0177469674274968,1.377895730617543,2.2747322413457773,1.8693819696340088,1.3830370273122121,0.46186014916237383,-0.04144850033920974,0.3652696034570607,0.3222548886723321,0.8721224582664825,-0.01229497740326278,-0.5666884748231673,-0.6415816536124028,-1.1247064596606187,-0.25475934649155235,-1.024134502789901,-1.2807363543613728,-0.9384101989861313,-1.110885879543849,-0.674353118097171,-0.735780824876797,-0.3534094011074812,-0.053556838161057226,-1.1315545056413128
22,1.767405692665396,-0.5994876586456418,0.8391315669430353,0.34513041592355276,1.1022969576877015,0.40887532271175975,-0.5546882511854647,0.6292523110952446,-0.8407936350721749,0.802768999145913,0.5024727953513612,1.4403980181578855,-1.4518318366189913,-1.1918678632157973,-0.3116471163286662,0.8791952482120734,-0.9706072334758551,0.38809931443620727,0.334068662838111,-1.18265750262714,1.2054393536185548,-2.1088462017886687,-0.6850111801235131,-0.7470961797048837
23,2.040038728487614,2.4127598639569263,1.241870607051961,1.8297871682039648,0.8156425300151536,0.7743729658582809,0.5417535485287177,-0.6030718564450646,-0.7834310165572634,-0.1457257833155878,-0.6222333083938615,-1.1480221272175584,-0.44798295254870385,-0.8602090238558164,-1.1394596364222738,-0.9738648918727085,-0.4780244693284008,0.11937017097423505,-0.562743230348138,-0.7443859759824727,-0.24623313491511498,-0.6311897754358252,-0.3139761431466512,-0.0750422572914099
24,2.1346026821078987,1.900900868709719,1.6643185489408965,0.7476697738091613,0.37021194953142955,0.989143589572282,0.2663371240121201,0.6992841075281298,0.16151105474288985,0.3112485024015442,-0.7084441948060849,0.45666000440341187,-1.3483247967327536,-0.6113584606175608,-0.7930034616743427,-0.7833551324176744,-0.9770604816155968,-1.2105807177108772,-1.0623405333000175,-1.6348309693105634,-0.456923021651811,-0.05462565436285392,-0.2785480791093136,0.21750729754996595
25,2.308237837782145,2.2550583396912542,1.585460685642237,0.9680997710284038,0.5116382372097492,0.5600617895243069,-0.5836466464894646,0.2261863229068778,-0.022441741727994513,0.015404044051452811,0.1324615436916549,0.26436131352862374,-0.6611176059072554,0.2459516510952388,-1.3311781886267016,-1.2209421474764033,-0.18152947692690838,-0.7491477113187011,-1.047180938086051,-1.4900100415879303,-1.030493958735236,-0.2890356572490131,0.045379713906100155,-0.5115771359263863
26,1.7301034868561098,1.8117906442164637,1.65014588063441,2.078186364351064,-0.015891546168757747,0.4805764896764619,0.7540455873862234,-0.4217437983878085,-1.2266945533340339,-0.4869750615542334,-0.7464919598797539,-1.4130514473651408,-0.9451621934984045,-0.523124464588611,-1.3358141417137512,-0.7999965275127033,0.14075380752835215,-0.2533078698885436,-0.1686441687749194,0.16694979818596803,0.49764430877566906,-0.41350561776695277,-1.022114038811096,0.4623210216339888
27,1.703872422385097,1.4234902781655732,1.5634782637183249,1.72715347676749,0.47891106963403174,0.5161333764762388,0.7334562602346293,0.5772481338547358,-0.0782191522312969,0.07153280645750391,0.27305234545107265,0.37187085752795535,0.17264733179201058,0.3531511784207706,-0.23958125975162434,-0.5319926455843246,-1.072039520461906,-0.7566031913232604,-1.4996535584404498,-1.5802201567507925,-1.0501377912725198,-1.5802097857371538,-0.43838406271995367,-1.1389566766121548
28,-0.4126601143930734,-1.104924785017577,-0.8387011315611764,-0.5538829579022522,-0.5370764928401349,1.0211254852183798,0.5286148629275089,-0.18306260189715776,0.8817174480347624,1.0612783141747941,1.5637436894159085,0.3452118475615762,0.2735064129777617,-0.48468914576855465,-0.09273078332043076,1.497676554517933,-2.57587580386769,-0.43428007325660367,-0.1504979776746093,-1.280778321689138,-0.7477025717223663,0.3805700402033953,1.9304758092816687,-0.08705770340290946
29,1.6552846926241793,0.8248002207475497,1.4072181500684415,1.0465241264463774,0.5416662229805358,1.4678371176479277,0.9517354820518739,0.9290684406910855,0.3900318651507681,-0.3829063305251518,1.3324297815202093,-0.9841599397838794,0.5344490809796913,-0.6914371790780044,-1.0355856912243668,-0.9071511657702884,-0.8465869804474194,-0.24912809020193186,-0.33708183402283115,-0.9440059112846011,-1.006501055609695,-1.5353681151917378,-1.3000974114742299,-0.8610354762945024
30,2.557375662421481,2.1108168922514623,1.4329017934219028,1.3173728572577124,1.053629561630402,-0.26879841740857624,-0.9700045033957427,-0.8547725821137044,-0.09351438988902126,-1.2011932610410192,-0.37674537223966775,0.06643511537654316,0.12084291379944136,0.08266790572573778,0.08209433471467995,-0.8126617135879313,-0.0831288447388466,-0.9665915478267271,0.36187850195805793,-1.03900293487273,-0.6516557378470731,-0.39194162057138937,-1.0956702991751823,-0.3803343138498168
