target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1317.15	6484	271.999
lcl|AM181176.4_cds_CAY46287.1_2	1104	915.153	6240	376.749
lcl|AM181176.4_cds_CAY46288.1_3	1104	915.153	3349	202.201
lcl|AM181176.4_cds_CAY46289.1_4	2418	2229.15	13552	335.911
lcl|AM181176.4_cds_CAY46290.1_5	723	534.171	672	69.5104
lcl|AM181176.4_cds_CAY46291.1_6	957	768.153	206	14.8177
lcl|AM181176.4_cds_CAY46292.1_7	2280	2091.15	303	8.00604
lcl|AM181176.4_cds_CAY46293.1_8	771	582.153	933	88.5534
lcl|AM181176.4_cds_CAY46294.1_9	537	348.831	1563	247.574
lcl|AM181176.4_cds_CAY46295.1_10	2055	1866.15	9558	282.996
lcl|AM181176.4_cds_CAY46296.1_11	954	765.153	4601	332.25
lcl|AM181176.4_cds_CAY46297.1_12	558	369.64	298	44.5449
lcl|AM181176.4_cds_CAY46298.1_13	888	699.153	1234	97.5223
lcl|AM181176.4_cds_CAY46299.1_14	312	136.063	161	65.3803
lcl|AM181176.4_cds_CAY46300.1_15	1374	1185.15	1074	50.0715
lcl|AM181176.4_cds_CAY46301.1_16	1311	1122.15	1042	51.307
lcl|AM181176.4_cds_CAY46302.1_17	954	765.153	1042	75.2455
lcl|AM181176.4_cds_CAY46303.1_18	507	319.352	2152	372.334
lcl|AM181176.4_cds_CAY46304.1_19	792	603.153	91	8.33633
lcl|AM181176.4_cds_CAY46305.1_20	1095	906.153	139	8.47567
lcl|AM181176.4_cds_CAY46306.1_21	558	369.64	531	79.3736
lcl|AM181176.4_cds_CAY46307.1_22	978	789.153	852	59.654
lcl|AM181176.4_cds_CAY46308.1_23	933	744.153	4187	310.886
lcl|AM181176.4_cds_CAY46309.1_24	819	630.153	2077	182.117
lcl|AM181176.4_cds_CAY46310.1_25	1569	1380.15	429	17.1748
lcl|AM181176.4_cds_CAY46311.1_26	915	726.153	74	5.63073
lcl|AM181176.4_cds_CAY46312.1_27	1515	1326.15	110	4.58311
lcl|AM181176.4_cds_CAY46313.1_28	951	762.153	217	15.7318
lcl|AM181176.4_cds_CAY46314.1_29	348	167.857	99	32.5879
lcl|AM181176.4_cds_CAY46315.1_30	960	771.153	211	15.1183
lcl|AM181176.4_cds_CAY46316.1_31	621	432.283	56	7.15782
lcl|AM181176.4_cds_CAY46317.1_32	1149	960.153	180	10.3584
lcl|AM181176.4_cds_CAY46318.1_33	1311	1122.15	59	2.9051
lcl|AM181176.4_cds_CAY46319.1_34	441	255.102	45	9.74676
lcl|AM181176.4_cds_CAY46320.1_35	810	621.153	329	29.2657
lcl|AM181176.4_cds_CAY46321.1_36	1227	1038.15	595	31.6677
lcl|AM181176.4_cds_CAY46322.1_37	897	708.153	161	12.562
lcl|AM181176.4_cds_CAY46323.1_38	327	149.095	669	247.927
lcl|AM181176.4_cds_CAY46324.1_39	216	62.8844	213	187.153
lcl|AM181176.4_cds_CAY46325.1_40	228	70.961	413	321.582
lcl|AM181176.4_cds_CAY46326.1_41	1002	813.153	1172	79.6372
lcl|AM181176.4_cds_CAY46327.1_42	432	246.405	505	113.241
lcl|AM181176.4_cds_CAY46328.1_43	240	79.3604	253	176.148
lcl|AM181176.4_cds_CAY46329.1_44	423	237.69	561	130.411
lcl|AM181176.4_cds_CAY46330.1_45	1044	855.153	421	27.2019
lcl|AM181176.4_cds_CAY46331.1_46	660	471.238	630	73.8688
lcl|AM181176.4_cds_CAY46332.1_47	543	354.773	556	86.5936
lcl|AM181176.4_cds_CAY46333.1_48	2061	1872.15	5618	165.806
lcl|AM181176.4_cds_CAY46334.1_49	276	106.469	253	131.297
lcl|AM181176.4_cds_CAY46335.1_50	666	477.238	152	17.5982
lcl|AM181176.4_cds_CAY46336.1_51	753	564.153	504	49.3622
lcl|AM181176.4_cds_CAY46337.1_52	1785	1596.15	1027	35.5514
lcl|AM181176.4_cds_CAY46338.1_53	1305	1116.15	738	36.5337
lcl|AM181176.4_cds_CAY46339.1_54	1059	870.153	97	6.15938
lcl|AM181176.4_cds_CAY46340.1_55	708	519.189	2684	285.639
lcl|AM181176.4_cds_CAY46341.1_56	1548	1359.15	1105	44.9216
lcl|AM181176.4_cds_CAY46342.1_57	648	459.238	590	70.9864
lcl|AM181176.4_cds_CAY46343.1_58	1128	939.153	145	8.53085
lcl|AM181176.4_cds_CAY46344.1_59	1587	1398.15	100	3.9519
lcl|AM181176.4_cds_CAY46345.1_60	561	372.616	38	5.63486
lcl|AM181176.4_cds_CAY46346.1_61	888	699.153	37	2.92409
lcl|AM181176.4_cds_CAY46347.1_62	204	55.2906	14	13.9906
lcl|AM181176.4_cds_CAY46348.1_63	765	576.153	16	1.53442
lcl|AM181176.4_cds_CAY46349.1_64	585	396.489	17	2.36908
lcl|AM181176.4_cds_CAY46350.1_65	1080	891.153	35	2.17008
lcl|AM181176.4_cds_CAY46351.1_66	900	711.153	46	3.57401
lcl|AM181176.4_cds_CAY46352.1_67	636	447.253	298	36.8149
lcl|AM181176.4_cds_CAY46353.1_68	771	582.153	2256	214.123
lcl|AM181176.4_cds_CAY46354.1_69	675	486.238	653	74.2036
lcl|AM181176.4_cds_CAY46355.1_70	1008	819.153	1246	84.0454
lcl|AM181176.4_cds_CAY46356.1_71	2142	1953.15	798	22.575
lcl|AM181176.4_cds_CAY46357.1_72	720	531.189	718	74.6855
lcl|AM181176.4_cds_CAY46358.1_73	789	600.153	402	37.0105
lcl|AM181176.4_cds_CAY46359.1_74	786	597.153	437	40.4349
lcl|AM181176.4_cds_CAY46360.1_75	483	295.855	289	53.9735
lcl|AM181176.4_cds_CAY46361.1_76	930	741.153	463	34.5171
lcl|AM181176.4_cds_CAY46362.1_77	954	765.153	1961	141.609
lcl|AM181176.4_cds_CAY46363.1_78	291	118.695	732	340.754
lcl|AM181176.4_cds_CAY46364.1_79	2790	2601.15	4220	89.6412
lcl|AM181176.4_cds_CAY46365.1_80	642	453.253	1869	227.84
lcl|AM181176.4_cds_CAY46366.1_81	303	128.501	2730	1173.86
lcl|AM181176.4_cds_CAY46367.1_82	627	438.283	5465	688.964
lcl|AM181176.4_cds_CAY46368.1_83	636	447.253	2984	368.643
lcl|AM181176.4_cds_CAY46369.1_84	879	690.153	1877	150.273
lcl|AM181176.4_cds_CAY46370.1_85	2055	1866.15	1477	43.7315
lcl|AM181176.4_cds_CAY46371.1_86	813	624.153	565	50.0171
lcl|AM181176.4_cds_CAY46372.1_87	1788	1599.15	1117	38.5944
lcl|AM181176.4_cds_CAY46373.1_88	1347	1158.15	1502	71.658
lcl|AM181176.4_cds_CAY46374.1_89	285	113.742	534	259.406
lcl|AM181176.4_cds_CAY46375.1_90	165	33.8306	594	970.148
lcl|AM181176.4_cds_CAY46376.1_91	468	281.252	1484	291.541
lcl|AM181176.4_cds_CAY46377.1_92	1332	1143.15	4374	211.415
lcl|AM181176.4_cds_CAY46378.1_93	1230	1041.15	613	32.5317
lcl|AM181176.4_cds_CAY46379.1_94	612	423.325	209	27.2793
lcl|AM181176.4_cds_CAY46380.1_95	939	750.153	148	10.9012
lcl|AM181176.4_cds_CAY46381.1_96	804	615.153	117	10.5091
lcl|AM181176.4_cds_CAY46382.1_97	1149	960.153	340	19.5659
lcl|AM181176.4_cds_CAY46383.1_98	1032	843.153	381	24.9678
lcl|AM181176.4_cds_CAY46384.1_99	1383	1194.15	346	16.0095
lcl|AM181176.4_cds_CAY46385.1_100	1659	1470.15	424	15.9354
lcl|AM181176.4_cds_CAY46386.1_101	768	579.153	2085	198.918
lcl|AM181176.4_cds_CAY46387.1_102	1308	1119.15	2262	111.677
lcl|AM181176.4_cds_CAY46388.1_103	1962	1773.15	1046	32.5947
lcl|AM181176.4_cds_CAY46389.1_104	321	143.836	692	265.827
lcl|AM181176.4_cds_CAY46390.1_105	309	133.514	445	184.16
lcl|AM181176.4_cds_CAY46391.1_106	321	143.836	493	189.382
lcl|AM181176.4_cds_CAY46392.1_107	186	44.6472	48	59.4029
lcl|AM181176.4_cds_CAY46393.1_108	216	62.8844	3335	2930.31
lcl|AM181176.4_cds_CAY46394.1_109	1494	1305.15	4371	185.046
lcl|AM181176.4_cds_CAY46395.1_110	1437	1248.15	1175	52.0153
lcl|AM181176.4_cds_CAY46396.1_111	321	143.836	252	96.804
lcl|AM181176.4_cds_CAY46397.1_112	1122	933.153	1122	66.4356
lcl|AM181176.4_cds_CAY46398.1_113	900	711.153	203	15.7723
lcl|AM181176.4_cds_CAY46399.1_114	1182	993.153	459	25.5363
lcl|AM181176.4_cds_CAY46400.1_115	1221	1032.15	266	14.2396
lcl|AM181176.4_cds_CAY46401.1_116	1881	1692.15	1388	45.3222
lcl|AM181176.4_cds_CAY46402.1_117	459	272.493	110	22.3048
lcl|AM181176.4_cds_CAY46403.1_118	3372	3183.15	486	8.43606
lcl|AM181176.4_cds_CAY46404.1_119	948	759.153	122	8.87956
lcl|AM181176.4_cds_CAY46405.1_120	768	579.153	93	8.87259
lcl|AM181176.4_cds_CAY46406.1_121	699	510.189	428	46.3525
lcl|AM181176.4_cds_CAY46407.1_122	894	705.153	84	6.58198
lcl|AM181176.4_cds_CAY46408.1_123	1032	843.153	42	2.75235
lcl|AM181176.4_cds_CAY46409.1_124	852	663.153	34	2.83287
lcl|AM181176.4_cds_CAY46410.1_125	849	660.153	36	3.01314
lcl|AM181176.4_cds_CAY46411.1_126	627	438.283	207	26.0962
lcl|AM181176.4_cds_CAY46413.1_127	921	732.153	215	16.2255
lcl|AM181176.4_cds_CAY46414.1_128	1536	1347.15	83	3.40425
lcl|AM181176.4_cds_CAY46415.1_129	1059	870.153	49	3.11144
lcl|AM181176.4_cds_CAY46416.1_130	1446	1257.15	102	4.48304
lcl|AM181176.4_cds_CAY46417.1_131	705	516.189	165	17.6618
lcl|AM181176.4_cds_CAY46418.1_132	2169	1980.15	1288	35.94
lcl|AM181176.4_cds_CAY46419.1_133	1605	1416.15	398	15.5287
lcl|AM181176.4_cds_CAY46420.1_134	255	90.3163	20	12.2356
lcl|AM181176.4_cds_CAY46421.1_135	438	252.221	120	26.2882
lcl|AM181176.4_cds_CAY46422.1_136	2079	1890.15	311	9.09126
lcl|AM181176.4_cds_CAY46423.1_137	210	59.0737	18	16.836
