target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1323.98	223	283.714
lcl|AM181176.4_cds_CAY46287.1_2	1104	921.976	213	389.149
lcl|AM181176.4_cds_CAY46288.1_3	1104	921.976	83	151.64
lcl|AM181176.4_cds_CAY46289.1_4	2418	2235.98	472	355.575
lcl|AM181176.4_cds_CAY46290.1_5	723	540.988	30	93.4093
lcl|AM181176.4_cds_CAY46291.1_6	957	774.976	8	17.3883
lcl|AM181176.4_cds_CAY46292.1_7	2280	2097.98	10	8.02889
lcl|AM181176.4_cds_CAY46293.1_8	771	588.976	30	85.7985
lcl|AM181176.4_cds_CAY46294.1_9	537	355.249	34	161.214
lcl|AM181176.4_cds_CAY46295.1_10	2055	1872.98	290	260.809
lcl|AM181176.4_cds_CAY46296.1_11	954	771.976	131	285.84
lcl|AM181176.4_cds_CAY46297.1_12	558	376.176	12	53.7337
lcl|AM181176.4_cds_CAY46298.1_13	888	705.976	47	112.141
lcl|AM181176.4_cds_CAY46299.1_14	312	138.556	6	72.9426
lcl|AM181176.4_cds_CAY46300.1_15	1374	1191.98	42	59.3524
lcl|AM181176.4_cds_CAY46301.1_16	1311	1128.98	47	70.1244
lcl|AM181176.4_cds_CAY46302.1_17	954	771.976	32	69.8236
lcl|AM181176.4_cds_CAY46303.1_18	507	325.419	80	414.098
lcl|AM181176.4_cds_CAY46304.1_19	792	609.976	5	13.8074
lcl|AM181176.4_cds_CAY46305.1_20	1095	912.976	6	11.07
lcl|AM181176.4_cds_CAY46306.1_21	558	376.176	17	76.1227
lcl|AM181176.4_cds_CAY46307.1_22	978	795.976	30	63.4859
lcl|AM181176.4_cds_CAY46308.1_23	933	750.976	140	314.021
lcl|AM181176.4_cds_CAY46309.1_24	819	636.976	53	140.155
lcl|AM181176.4_cds_CAY46310.1_25	1569	1386.98	11	13.3592
lcl|AM181176.4_cds_CAY46311.1_26	915	732.976	4	9.19235
lcl|AM181176.4_cds_CAY46312.1_27	1515	1332.98	5	6.31835
lcl|AM181176.4_cds_CAY46313.1_28	951	768.976	8	17.524
lcl|AM181176.4_cds_CAY46314.1_29	348	171.191	6	59.0374
lcl|AM181176.4_cds_CAY46315.1_30	960	777.976	6	12.991
lcl|AM181176.4_cds_CAY46316.1_31	621	439.034	1	3.8367
lcl|AM181176.4_cds_CAY46317.1_32	1149	966.976	11	19.1617
lcl|AM181176.4_cds_CAY46318.1_33	1311	1128.98	3	4.47603
lcl|AM181176.4_cds_CAY46319.1_34	441	260.17	1	6.4744
lcl|AM181176.4_cds_CAY46320.1_35	810	627.976	23	61.6937
lcl|AM181176.4_cds_CAY46321.1_36	1227	1044.98	22	35.4628
lcl|AM181176.4_cds_CAY46322.1_37	897	714.976	8	18.8475
lcl|AM181176.4_cds_CAY46323.1_38	327	151.968	24	266.021
lcl|AM181176.4_cds_CAY46324.1_39	216	63.9371	6	158.072
lcl|AM181176.4_cds_CAY46325.1_40	228	71.9248	18	421.551
lcl|AM181176.4_cds_CAY46326.1_41	1002	819.976	17	34.9224
lcl|AM181176.4_cds_CAY46327.1_42	432	251.446	13	87.0873
lcl|AM181176.4_cds_CAY46328.1_43	240	80.3735	12	251.492
lcl|AM181176.4_cds_CAY46329.1_44	423	242.714	16	111.04
lcl|AM181176.4_cds_CAY46330.1_45	1044	861.976	14	27.3583
lcl|AM181176.4_cds_CAY46331.1_46	660	477.998	23	81.051
lcl|AM181176.4_cds_CAY46332.1_47	543	361.213	19	88.6026
lcl|AM181176.4_cds_CAY46333.1_48	2061	1878.98	146	130.884
lcl|AM181176.4_cds_CAY46334.1_49	276	108.194	2	31.1376
lcl|AM181176.4_cds_CAY46335.1_50	666	483.998	2	6.96054
lcl|AM181176.4_cds_CAY46336.1_51	753	570.976	11	32.4512
lcl|AM181176.4_cds_CAY46337.1_52	1785	1602.98	28	29.423
lcl|AM181176.4_cds_CAY46338.1_53	1305	1122.98	7	10.4999
lcl|AM181176.4_cds_CAY46339.1_54	1059	876.976	4	7.68296
lcl|AM181176.4_cds_CAY46340.1_55	708	525.988	130	416.317
lcl|AM181176.4_cds_CAY46341.1_56	1548	1365.98	52	64.1234
lcl|AM181176.4_cds_CAY46342.1_57	648	465.998	25	90.3675
lcl|AM181176.4_cds_CAY46343.1_58	1128	945.976	5	8.9032
lcl|AM181176.4_cds_CAY46344.1_59	1587	1404.98	1	1.19891
lcl|AM181176.4_cds_CAY46345.1_60	561	379.161	1	4.44255
lcl|AM181176.4_cds_CAY46346.1_61	888	705.976	2	4.77195
lcl|AM181176.4_cds_CAY46347.1_62	204	56.2208	0	0
lcl|AM181176.4_cds_CAY46348.1_63	765	582.976	0	0
lcl|AM181176.4_cds_CAY46349.1_64	585	403.076	1	4.17897
