target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1332.25	4083	218.329
lcl|AM181176.4_cds_CAY46287.1_2	1104	930.254	5696	436.202
lcl|AM181176.4_cds_CAY46288.1_3	1104	930.254	2269	173.761
lcl|AM181176.4_cds_CAY46289.1_4	2418	2244.25	11360	360.6
lcl|AM181176.4_cds_CAY46290.1_5	723	549.254	626	81.1933
lcl|AM181176.4_cds_CAY46291.1_6	957	783.254	161	14.6434
lcl|AM181176.4_cds_CAY46292.1_7	2280	2106.25	336	11.3644
lcl|AM181176.4_cds_CAY46293.1_8	771	597.254	711	84.8066
lcl|AM181176.4_cds_CAY46294.1_9	537	363.573	1083	212.205
lcl|AM181176.4_cds_CAY46295.1_10	2055	1881.25	8538	323.316
lcl|AM181176.4_cds_CAY46296.1_11	954	780.254	3494	319.011
lcl|AM181176.4_cds_CAY46297.1_12	558	384.469	239	44.2848
lcl|AM181176.4_cds_CAY46298.1_13	888	714.254	1118	111.509
lcl|AM181176.4_cds_CAY46299.1_14	312	145.963	107	52.2229
lcl|AM181176.4_cds_CAY46300.1_15	1374	1200.25	908	53.8929
lcl|AM181176.4_cds_CAY46301.1_16	1311	1137.25	872	54.6233
lcl|AM181176.4_cds_CAY46302.1_17	954	780.254	824	75.2333
lcl|AM181176.4_cds_CAY46303.1_18	507	333.747	1843	393.394
lcl|AM181176.4_cds_CAY46304.1_19	792	618.254	134	15.4403
lcl|AM181176.4_cds_CAY46305.1_20	1095	921.254	155	11.9859
lcl|AM181176.4_cds_CAY46306.1_21	558	384.469	595	110.249
lcl|AM181176.4_cds_CAY46307.1_22	978	804.254	1053	93.2726
lcl|AM181176.4_cds_CAY46308.1_23	933	759.254	2725	255.681
lcl|AM181176.4_cds_CAY46309.1_24	819	645.254	1346	148.605
lcl|AM181176.4_cds_CAY46310.1_25	1569	1395.25	304	15.5217
lcl|AM181176.4_cds_CAY46311.1_26	915	741.254	67	6.43912
lcl|AM181176.4_cds_CAY46312.1_27	1515	1341.25	112	5.94875
lcl|AM181176.4_cds_CAY46313.1_28	951	777.254	188	17.2311
lcl|AM181176.4_cds_CAY46314.1_29	348	179.084	120	47.7357
lcl|AM181176.4_cds_CAY46315.1_30	960	786.254	219	19.8427
lcl|AM181176.4_cds_CAY46316.1_31	621	447.323	113	17.996
lcl|AM181176.4_cds_CAY46317.1_32	1149	975.254	321	23.448
lcl|AM181176.4_cds_CAY46318.1_33	1311	1137.25	156	9.77206
lcl|AM181176.4_cds_CAY46319.1_34	441	268.548	42	11.1416
lcl|AM181176.4_cds_CAY46320.1_35	810	636.254	406	45.4584
lcl|AM181176.4_cds_CAY46321.1_36	1227	1053.25	653	44.1671
lcl|AM181176.4_cds_CAY46322.1_37	897	723.254	169	16.6462
lcl|AM181176.4_cds_CAY46323.1_38	327	159.604	853	380.736
lcl|AM181176.4_cds_CAY46324.1_39	216	68.0318	236	247.126
lcl|AM181176.4_cds_CAY46325.1_40	228	76.5496	595	553.724
lcl|AM181176.4_cds_CAY46326.1_41	1002	828.254	1000	86.0113
lcl|AM181176.4_cds_CAY46327.1_42	432	259.76	552	151.386
lcl|AM181176.4_cds_CAY46328.1_43	240	85.5905	274	228.057
lcl|AM181176.4_cds_CAY46329.1_44	423	250.929	369	104.76
lcl|AM181176.4_cds_CAY46330.1_45	1044	870.254	351	28.7329
lcl|AM181176.4_cds_CAY46331.1_46	660	486.286	559	81.8916
lcl|AM181176.4_cds_CAY46332.1_47	543	369.536	533	102.752
lcl|AM181176.4_cds_CAY46333.1_48	2061	1887.25	4555	171.94
lcl|AM181176.4_cds_CAY46334.1_49	276	114.513	204	126.91
lcl|AM181176.4_cds_CAY46335.1_50	666	492.286	129	18.6677
lcl|AM181176.4_cds_CAY46336.1_51	753	579.254	313	38.4941
lcl|AM181176.4_cds_CAY46337.1_52	1785	1611.25	746	32.9833
lcl|AM181176.4_cds_CAY46338.1_53	1305	1131.25	604	38.0361
lcl|AM181176.4_cds_CAY46339.1_54	1059	885.254	103	8.28874
lcl|AM181176.4_cds_CAY46340.1_55	708	534.275	3165	422.015
lcl|AM181176.4_cds_CAY46341.1_56	1548	1374.25	1139	59.044
lcl|AM181176.4_cds_CAY46342.1_57	648	474.295	483	72.5467
lcl|AM181176.4_cds_CAY46343.1_58	1128	954.254	159	11.87
lcl|AM181176.4_cds_CAY46344.1_59	1587	1413.25	116	5.84732
lcl|AM181176.4_cds_CAY46345.1_60	561	387.454	33	6.06754
lcl|AM181176.4_cds_CAY46346.1_61	888	714.254	50	4.98697
lcl|AM181176.4_cds_CAY46347.1_62	204	59.8508	8	9.52223
lcl|AM181176.4_cds_CAY46348.1_63	765	591.254	22	2.65074
lcl|AM181176.4_cds_CAY46349.1_64	585	411.374	9	1.55856
lcl|AM181176.4_cds_CAY46350.1_65	1080	906.254	37	2.90851
lcl|AM181176.4_cds_CAY46351.1_66	900	726.254	49	4.80647
lcl|AM181176.4_cds_CAY46352.1_67	636	462.314	303	46.6901
lcl|AM181176.4_cds_CAY46353.1_68	771	597.254	2061	245.832
lcl|AM181176.4_cds_CAY46354.1_69	675	501.286	534	75.8883
lcl|AM181176.4_cds_CAY46355.1_70	1008	834.254	1019	87.0152
lcl|AM181176.4_cds_CAY46356.1_71	2142	1968.25	875	31.6698
lcl|AM181176.4_cds_CAY46357.1_72	720	546.254	735	95.8543
lcl|AM181176.4_cds_CAY46358.1_73	789	615.254	364	42.1469
lcl|AM181176.4_cds_CAY46359.1_74	786	612.254	346	40.259
lcl|AM181176.4_cds_CAY46360.1_75	483	309.964	278	63.8928
lcl|AM181176.4_cds_CAY46361.1_76	930	756.254	421	39.6582
lcl|AM181176.4_cds_CAY46362.1_77	954	780.254	1474	134.58
lcl|AM181176.4_cds_CAY46363.1_78	291	127.338	943	527.563
lcl|AM181176.4_cds_CAY46364.1_79	2790	2616.25	3877	105.569
lcl|AM181176.4_cds_CAY46365.1_80	642	468.314	1320	200.796
lcl|AM181176.4_cds_CAY46366.1_81	303	137.975	1883	972.228
lcl|AM181176.4_cds_CAY46367.1_82	627	453.314	4004	629.237
lcl|AM181176.4_cds_CAY46368.1_83	636	462.314	2850	439.164
lcl|AM181176.4_cds_CAY46369.1_84	879	705.254	1542	155.761
lcl|AM181176.4_cds_CAY46370.1_85	2055	1881.25	1433	54.2647
lcl|AM181176.4_cds_CAY46371.1_86	813	639.254	570	63.5215
lcl|AM181176.4_cds_CAY46372.1_87	1788	1614.25	1151	50.7952
lcl|AM181176.4_cds_CAY46373.1_88	1347	1173.25	1585	96.2401
lcl|AM181176.4_cds_CAY46374.1_89	285	122.169	525	306.137
lcl|AM181176.4_cds_CAY46375.1_90	165	36.6227	629	1223.54
lcl|AM181176.4_cds_CAY46376.1_91	468	295.067	1440	347.665
lcl|AM181176.4_cds_CAY46377.1_92	1332	1158.25	4047	248.913
lcl|AM181176.4_cds_CAY46378.1_93	1230	1056.25	603	40.6694
lcl|AM181176.4_cds_CAY46379.1_94	612	438.332	234	38.0305
lcl|AM181176.4_cds_CAY46380.1_95	939	765.254	207	19.2701
lcl|AM181176.4_cds_CAY46381.1_96	804	630.254	132	14.9203
lcl|AM181176.4_cds_CAY46382.1_97	1149	975.254	377	27.5386
lcl|AM181176.4_cds_CAY46383.1_98	1032	858.254	303	25.1505
lcl|AM181176.4_cds_CAY46384.1_99	1383	1209.25	415	24.4484
lcl|AM181176.4_cds_CAY46385.1_100	1659	1485.25	473	22.6871
lcl|AM181176.4_cds_CAY46386.1_101	768	594.254	3423	410.349
lcl|AM181176.4_cds_CAY46387.1_102	1308	1134.25	5722	359.382
lcl|AM181176.4_cds_CAY46388.1_103	1962	1788.25	1059	42.1877
lcl|AM181176.4_cds_CAY46389.1_104	321	154.149	740	341.987
lcl|AM181176.4_cds_CAY46390.1_105	309	143.326	304	151.102
lcl|AM181176.4_cds_CAY46391.1_106	321	154.149	624	288.378
lcl|AM181176.4_cds_CAY46392.1_107	186	48.3971	52	76.5426
lcl|AM181176.4_cds_CAY46393.1_108	216	68.0318	2740	2869.18
lcl|AM181176.4_cds_CAY46394.1_109	1494	1320.25	5727	309.022
lcl|AM181176.4_cds_CAY46395.1_110	1437	1263.25	932	52.5587
lcl|AM181176.4_cds_CAY46396.1_111	321	154.149	204	94.2774
lcl|AM181176.4_cds_CAY46397.1_112	1122	948.254	809	60.7775
lcl|AM181176.4_cds_CAY46398.1_113	900	726.254	145	14.2232
lcl|AM181176.4_cds_CAY46399.1_114	1182	1008.25	589	41.6164
lcl|AM181176.4_cds_CAY46400.1_115	1221	1047.25	385	26.1895
lcl|AM181176.4_cds_CAY46401.1_116	1881	1707.25	846	35.3013
lcl|AM181176.4_cds_CAY46402.1_117	459	286.166	56	13.9409
lcl|AM181176.4_cds_CAY46403.1_118	3372	3198.25	367	8.17471
lcl|AM181176.4_cds_CAY46404.1_119	948	774.254	89	8.1889
lcl|AM181176.4_cds_CAY46405.1_120	768	594.254	78	9.35064
lcl|AM181176.4_cds_CAY46406.1_121	699	525.275	412	55.8765
lcl|AM181176.4_cds_CAY46407.1_122	894	720.254	76	7.51704
lcl|AM181176.4_cds_CAY46408.1_123	1032	858.254	55	4.56526
lcl|AM181176.4_cds_CAY46409.1_124	852	678.254	41	4.30636
lcl|AM181176.4_cds_CAY46410.1_125	849	675.254	25	2.6375
lcl|AM181176.4_cds_CAY46411.1_126	627	453.314	308	48.4028
lcl|AM181176.4_cds_CAY46413.1_127	921	747.254	238	22.6896
lcl|AM181176.4_cds_CAY46414.1_128	1536	1362.25	65	3.39918
lcl|AM181176.4_cds_CAY46415.1_129	1059	885.254	43	3.46035
lcl|AM181176.4_cds_CAY46416.1_130	1446	1272.25	89	4.98351
lcl|AM181176.4_cds_CAY46417.1_131	705	531.275	153	20.5159
lcl|AM181176.4_cds_CAY46418.1_132	2169	1995.25	1288	45.9872
lcl|AM181176.4_cds_CAY46419.1_133	1605	1431.25	420	20.9051
lcl|AM181176.4_cds_CAY46420.1_134	255	97.2239	43	31.5075
lcl|AM181176.4_cds_CAY46421.1_135	438	265.607	88	23.6027
lcl|AM181176.4_cds_CAY46422.1_136	2079	1905.25	220	8.226
lcl|AM181176.4_cds_CAY46423.1_137	210	63.8762	9	10.0374
lcl|AM181176.4_cds_CAY46424.1_138	891	717.254	115	11.422
lcl|AM181176.4_cds_CAY46425.1_139	1443	1269.25	165	9.26093
lcl|AM181176.4_cds_CAY46426.1_140	654	480.286	61	9.04793
lcl|AM181176.4_cds_CAY46427.1_141	1497	1323.25	3005	161.778
lcl|AM181176.4_cds_CAY46428.1_142	2481	2307.25	219	6.76188
lcl|AM181176.4_cds_CAY46429.1_143	1998	1824.25	96	3.74891
lcl|AM181176.4_cds_CAY46430.1_144	1341	1167.25	100	6.10314
lcl|AM181176.4_cds_CAY46431.1_145	489	315.902	13	2.93164
lcl|AM181176.4_cds_CAY46432.1_146	1725	1551.25	610	28.0134
lcl|AM181176.4_cds_CAY46433.1_147	8202	8028.25	2969	26.3456
lcl|AM181176.4_cds_CAY46434.1_148	690	516.275	146	20.1461
lcl|AM181176.4_cds_CAY46435.1_149	819	645.254	380	41.9539
lcl|AM181176.4_cds_CAY46436.1_150	399	227.621	115	35.9919
lcl|AM181176.4_cds_CAY46437.1_151	135	22.9979	36	111.515
lcl|AM181176.4_cds_CAY46438.1_152	450	277.351	113	29.0247
lcl|AM181176.4_cds_CAY46439.1_153	504	330.76	193	41.5684
lcl|AM181176.4_cds_CAY46440.1_154	528	354.609	259	52.0318
lcl|AM181176.4_cds_CAY46441.1_155	417	245.108	114	33.1334
lcl|AM181176.4_cds_CAY46442.1_156	474	301.031	158	37.3908
lcl|AM181176.4_cds_CAY46443.1_157	291	127.338	85	47.5534
lcl|AM181176.4_cds_CAY46444.1_158	114	16.2314	68	298.451
lcl|AM181176.4_cds_CAY46445.1_159	588	414.357	410	70.49
lcl|AM181176.4_cds_CAY46446.1_160	612	438.332	293	47.6194
lcl|AM181176.4_cds_CAY46447.1_161	582	408.382	759	132.402
lcl|AM181176.4_cds_CAY46448.1_162	681	507.286	2430	341.25
lcl|AM181176.4_cds_CAY46449.1_163	363	193.167	1057	389.817
lcl|AM181176.4_cds_CAY46450.1_164	651	477.295	2025	302.244
lcl|AM181176.4_cds_CAY46451.1_165	1656	1482.25	406	19.5129
