target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1311.76	3438	334.63
lcl|AM181176.4_cds_CAY46287.1_2	1104	909.76	3046	427.481
lcl|AM181176.4_cds_CAY46288.1_3	1104	909.76	1766	247.843
lcl|AM181176.4_cds_CAY46289.1_4	2418	2223.76	7184	412.47
lcl|AM181176.4_cds_CAY46290.1_5	723	528.835	306	73.878
lcl|AM181176.4_cds_CAY46291.1_6	957	762.76	117	19.5845
lcl|AM181176.4_cds_CAY46292.1_7	2280	2085.76	177	10.8348
lcl|AM181176.4_cds_CAY46293.1_8	771	576.78	488	108.025
lcl|AM181176.4_cds_CAY46294.1_9	537	344.011	611	226.769
lcl|AM181176.4_cds_CAY46295.1_10	2055	1860.76	4411	302.664
lcl|AM181176.4_cds_CAY46296.1_11	954	759.76	2162	363.323
lcl|AM181176.4_cds_CAY46297.1_12	558	364.622	138	48.3226
lcl|AM181176.4_cds_CAY46298.1_13	888	693.76	586	107.845
lcl|AM181176.4_cds_CAY46299.1_14	312	135.085	86	81.2837
lcl|AM181176.4_cds_CAY46300.1_15	1374	1179.76	609	65.9079
lcl|AM181176.4_cds_CAY46301.1_16	1311	1116.76	646	73.8561
lcl|AM181176.4_cds_CAY46302.1_17	954	759.76	616	103.518
lcl|AM181176.4_cds_CAY46303.1_18	507	314.428	1110	450.729
lcl|AM181176.4_cds_CAY46304.1_19	792	597.78	46	9.82494
lcl|AM181176.4_cds_CAY46305.1_20	1095	900.76	52	7.37068
lcl|AM181176.4_cds_CAY46306.1_21	558	364.622	221	77.3862
lcl|AM181176.4_cds_CAY46307.1_22	978	783.76	388	63.2066
lcl|AM181176.4_cds_CAY46308.1_23	933	738.76	1265	218.625
lcl|AM181176.4_cds_CAY46309.1_24	819	624.76	552	112.808
lcl|AM181176.4_cds_CAY46310.1_25	1569	1374.76	184	17.0885
lcl|AM181176.4_cds_CAY46311.1_26	915	720.76	36	6.37713
lcl|AM181176.4_cds_CAY46312.1_27	1515	1320.76	47	4.54347
lcl|AM181176.4_cds_CAY46313.1_28	951	756.76	82	13.8347
lcl|AM181176.4_cds_CAY46314.1_29	348	165.762	47	36.2015
lcl|AM181176.4_cds_CAY46315.1_30	960	765.76	120	20.0079
