target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1317.59	5850	240.608
lcl|AM181176.4_cds_CAY46287.1_2	1104	915.591	6647	393.422
lcl|AM181176.4_cds_CAY46288.1_3	1104	915.591	2938	173.894
lcl|AM181176.4_cds_CAY46289.1_4	2418	2229.59	14323	348.131
lcl|AM181176.4_cds_CAY46290.1_5	723	534.609	745	75.5186
lcl|AM181176.4_cds_CAY46291.1_6	957	768.591	223	15.7233
lcl|AM181176.4_cds_CAY46292.1_7	2280	2091.59	405	10.4933
lcl|AM181176.4_cds_CAY46293.1_8	771	582.591	905	84.182
lcl|AM181176.4_cds_CAY46294.1_9	537	349.082	1413	219.356
lcl|AM181176.4_cds_CAY46295.1_10	2055	1866.59	9917	287.916
lcl|AM181176.4_cds_CAY46296.1_11	954	765.591	4820	341.181
lcl|AM181176.4_cds_CAY46297.1_12	558	369.987	296	43.3551
lcl|AM181176.4_cds_CAY46298.1_13	888	699.591	1399	108.37
lcl|AM181176.4_cds_CAY46299.1_14	312	136.151	126	50.1515
lcl|AM181176.4_cds_CAY46300.1_15	1374	1185.59	1042	47.6285
lcl|AM181176.4_cds_CAY46301.1_16	1311	1122.59	1078	52.0393
lcl|AM181176.4_cds_CAY46302.1_17	954	765.591	956	67.6699
lcl|AM181176.4_cds_CAY46303.1_18	507	319.438	2405	408.003
lcl|AM181176.4_cds_CAY46304.1_19	792	603.591	199	17.8667
lcl|AM181176.4_cds_CAY46305.1_20	1095	906.591	191	11.4171
lcl|AM181176.4_cds_CAY46306.1_21	558	369.987	674	98.7208
lcl|AM181176.4_cds_CAY46307.1_22	978	789.591	1200	82.3595
lcl|AM181176.4_cds_CAY46308.1_23	933	744.591	3013	219.289
lcl|AM181176.4_cds_CAY46309.1_24	819	630.591	1235	106.134
lcl|AM181176.4_cds_CAY46310.1_25	1569	1380.59	329	12.9141
lcl|AM181176.4_cds_CAY46311.1_26	915	726.591	73	5.44462
lcl|AM181176.4_cds_CAY46312.1_27	1515	1326.59	118	4.82036
lcl|AM181176.4_cds_CAY46313.1_28	951	762.591	242	17.1972
lcl|AM181176.4_cds_CAY46314.1_29	348	167.817	152	49.0843
lcl|AM181176.4_cds_CAY46315.1_30	960	771.591	228	16.0134
lcl|AM181176.4_cds_CAY46316.1_31	621	432.751	102	12.7731
lcl|AM181176.4_cds_CAY46317.1_32	1149	960.591	323	18.2221
lcl|AM181176.4_cds_CAY46318.1_33	1311	1122.59	164	7.91693
lcl|AM181176.4_cds_CAY46319.1_34	441	254.839	59	12.5464
