target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1313.01	6367	277.506
lcl|AM181176.4_cds_CAY46287.1_2	1104	911.011	6319	396.945
lcl|AM181176.4_cds_CAY46288.1_3	1104	911.011	3485	218.92
lcl|AM181176.4_cds_CAY46289.1_4	2418	2225.01	13726	353.035
lcl|AM181176.4_cds_CAY46290.1_5	723	530.032	738	79.6819
lcl|AM181176.4_cds_CAY46291.1_6	957	764.011	205	15.3554
lcl|AM181176.4_cds_CAY46292.1_7	2280	2087.01	352	9.65214
lcl|AM181176.4_cds_CAY46293.1_8	771	578.032	874	86.5297
lcl|AM181176.4_cds_CAY46294.1_9	537	344.864	1351	224.188
lcl|AM181176.4_cds_CAY46295.1_10	2055	1862.01	8341	256.355
lcl|AM181176.4_cds_CAY46296.1_11	954	761.011	3952	297.188
lcl|AM181176.4_cds_CAY46297.1_12	558	365.664	315	49.2986
lcl|AM181176.4_cds_CAY46298.1_13	888	695.011	1223	100.703
lcl|AM181176.4_cds_CAY46299.1_14	312	134.82	141	59.8511
lcl|AM181176.4_cds_CAY46300.1_15	1374	1181.01	1011	48.9895
lcl|AM181176.4_cds_CAY46301.1_16	1311	1118.01	1067	54.6165
lcl|AM181176.4_cds_CAY46302.1_17	954	761.011	1107	83.2458
lcl|AM181176.4_cds_CAY46303.1_18	507	315.294	2424	439.969
lcl|AM181176.4_cds_CAY46304.1_19	792	599.032	114	10.8908
lcl|AM181176.4_cds_CAY46305.1_20	1095	902.011	154	9.77045
lcl|AM181176.4_cds_CAY46306.1_21	558	365.664	503	78.7212
lcl|AM181176.4_cds_CAY46307.1_22	978	785.011	894	65.1729
lcl|AM181176.4_cds_CAY46308.1_23	933	740.011	3765	291.16
lcl|AM181176.4_cds_CAY46309.1_24	819	626.032	1760	160.887
lcl|AM181176.4_cds_CAY46310.1_25	1569	1376.01	418	17.3844
lcl|AM181176.4_cds_CAY46311.1_26	915	722.011	79	6.26165
