target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1310.37	6929	313.589
lcl|AM181176.4_cds_CAY46287.1_2	1104	908.369	6301	411.369
lcl|AM181176.4_cds_CAY46288.1_3	1104	908.369	3922	256.053
lcl|AM181176.4_cds_CAY46289.1_4	2418	2222.37	13497	360.168
lcl|AM181176.4_cds_CAY46290.1_5	723	527.425	410	46.1007
lcl|AM181176.4_cds_CAY46291.1_6	957	761.369	147	11.45
lcl|AM181176.4_cds_CAY46292.1_7	2280	2084.37	237	6.74308
lcl|AM181176.4_cds_CAY46293.1_8	771	575.389	1062	109.458
lcl|AM181176.4_cds_CAY46294.1_9	537	342.936	1286	222.389
lcl|AM181176.4_cds_CAY46295.1_10	2055	1859.37	7325	233.629
lcl|AM181176.4_cds_CAY46296.1_11	954	758.369	3632	284.02
lcl|AM181176.4_cds_CAY46297.1_12	558	363.57	155	25.2829
lcl|AM181176.4_cds_CAY46298.1_13	888	692.369	1067	91.3926
lcl|AM181176.4_cds_CAY46299.1_14	312	134.776	147	64.6827
lcl|AM181176.4_cds_CAY46300.1_15	1374	1178.37	1088	54.756
lcl|AM181176.4_cds_CAY46301.1_16	1311	1115.37	1252	66.5687
lcl|AM181176.4_cds_CAY46302.1_17	954	758.369	1210	94.6214
lcl|AM181176.4_cds_CAY46303.1_18	507	313.612	2095	396.164
lcl|AM181176.4_cds_CAY46304.1_19	792	596.389	34	3.38091
lcl|AM181176.4_cds_CAY46305.1_20	1095	899.369	76	5.01141
lcl|AM181176.4_cds_CAY46306.1_21	558	363.57	321	52.3602
lcl|AM181176.4_cds_CAY46307.1_22	978	782.369	400	30.3202
lcl|AM181176.4_cds_CAY46308.1_23	933	737.369	1118	89.9169
lcl|AM181176.4_cds_CAY46309.1_24	819	623.369	537	51.0874
lcl|AM181176.4_cds_CAY46310.1_25	1569	1373.37	206	8.89538
lcl|AM181176.4_cds_CAY46311.1_26	915	719.369	36	2.9678
lcl|AM181176.4_cds_CAY46312.1_27	1515	1319.37	58	2.60703
lcl|AM181176.4_cds_CAY46313.1_28	951	755.369	88	6.90888
lcl|AM181176.4_cds_CAY46314.1_29	348	165.378	56	20.0814
lcl|AM181176.4_cds_CAY46315.1_30	960	764.369	167	12.9568
lcl|AM181176.4_cds_CAY46316.1_31	621	425.884	57	7.93722
lcl|AM181176.4_cds_CAY46317.1_32	1149	953.369	156	9.70394
lcl|AM181176.4_cds_CAY46318.1_33	1311	1115.37	56	2.97751
lcl|AM181176.4_cds_CAY46319.1_34	441	250.342	17	4.02717
lcl|AM181176.4_cds_CAY46320.1_35	810	614.369	226	21.8154
lcl|AM181176.4_cds_CAY46321.1_36	1227	1031.37	259	14.8926
lcl|AM181176.4_cds_CAY46322.1_37	897	701.369	105	8.87824
lcl|AM181176.4_cds_CAY46323.1_38	327	147.448	81	32.5785
lcl|AM181176.4_cds_CAY46324.1_39	216	63.8431	48	44.5874
lcl|AM181176.4_cds_CAY46325.1_40	228	71.248	54	44.9475
lcl|AM181176.4_cds_CAY46326.1_41	1002	806.369	134	9.85497
lcl|AM181176.4_cds_CAY46327.1_42	432	241.858	70	17.1642
lcl|AM181176.4_cds_CAY46328.1_43	240	79.4206	95	70.9373
lcl|AM181176.4_cds_CAY46329.1_44	423	233.429	220	55.8923
lcl|AM181176.4_cds_CAY46330.1_45	1044	848.369	268	18.7342
lcl|AM181176.4_cds_CAY46331.1_46	660	464.618	397	50.6732
lcl|AM181176.4_cds_CAY46332.1_47	543	348.82	399	67.8353
lcl|AM181176.4_cds_CAY46333.1_48	2061	1865.37	1517	48.2287
