target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1306.37	6798	309.313
lcl|AM181176.4_cds_CAY46287.1_2	1104	904.369	6806	447.331
lcl|AM181176.4_cds_CAY46288.1_3	1104	904.369	3542	232.801
lcl|AM181176.4_cds_CAY46289.1_4	2418	2218.37	14679	393.319
lcl|AM181176.4_cds_CAY46290.1_5	723	523.423	554	62.9128
lcl|AM181176.4_cds_CAY46291.1_6	957	757.369	198	15.5396
lcl|AM181176.4_cds_CAY46292.1_7	2280	2080.37	353	10.086
lcl|AM181176.4_cds_CAY46293.1_8	771	571.369	954	99.2464
lcl|AM181176.4_cds_CAY46294.1_9	537	338.658	1404	246.427
lcl|AM181176.4_cds_CAY46295.1_10	2055	1855.37	9193	294.517
lcl|AM181176.4_cds_CAY46296.1_11	954	754.369	4379	345.044
lcl|AM181176.4_cds_CAY46297.1_12	558	359.285	208	34.4117
lcl|AM181176.4_cds_CAY46298.1_13	888	688.369	1329	114.759
lcl|AM181176.4_cds_CAY46299.1_14	312	130.709	175	79.582
lcl|AM181176.4_cds_CAY46300.1_15	1374	1174.37	1191	60.2823
lcl|AM181176.4_cds_CAY46301.1_16	1311	1111.37	1308	69.9572
lcl|AM181176.4_cds_CAY46302.1_17	954	754.369	1294	101.961
lcl|AM181176.4_cds_CAY46303.1_18	507	309.467	2128	408.734
lcl|AM181176.4_cds_CAY46304.1_19	792	592.369	103	10.3354
lcl|AM181176.4_cds_CAY46305.1_20	1095	895.369	147	9.75884
lcl|AM181176.4_cds_CAY46306.1_21	558	359.285	477	78.9154
lcl|AM181176.4_cds_CAY46307.1_22	978	778.369	818	62.467
lcl|AM181176.4_cds_CAY46308.1_23	933	733.369	2174	176.206
lcl|AM181176.4_cds_CAY46309.1_24	819	619.369	1002	96.1615
lcl|AM181176.4_cds_CAY46310.1_25	1569	1369.37	279	12.1106
lcl|AM181176.4_cds_CAY46311.1_26	915	715.369	54	4.4869
lcl|AM181176.4_cds_CAY46312.1_27	1515	1315.37	109	4.92563
lcl|AM181176.4_cds_CAY46313.1_28	951	751.369	180	14.2397
lcl|AM181176.4_cds_CAY46314.1_29	348	160.853	91	33.6276
lcl|AM181176.4_cds_CAY46315.1_30	960	760.369	252	19.6997
lcl|AM181176.4_cds_CAY46316.1_31	621	421.747	80	11.2751
lcl|AM181176.4_cds_CAY46317.1_32	1149	949.369	181	11.3325
lcl|AM181176.4_cds_CAY46318.1_33	1311	1111.37	92	4.92053
lcl|AM181176.4_cds_CAY46319.1_34	441	245.997	25	6.04078
lcl|AM181176.4_cds_CAY46320.1_35	810	610.369	311	30.2866
lcl|AM181176.4_cds_CAY46321.1_36	1227	1027.37	459	26.5564
lcl|AM181176.4_cds_CAY46322.1_37	897	697.369	163	13.8934
lcl|AM181176.4_cds_CAY46323.1_38	327	142.967	257	106.851
lcl|AM181176.4_cds_CAY46324.1_39	216	62.2426	87	83.0834
lcl|AM181176.4_cds_CAY46325.1_40	228	69.6382	149	127.181
lcl|AM181176.4_cds_CAY46326.1_41	1002	802.369	629	46.5971
lcl|AM181176.4_cds_CAY46327.1_42	432	237.406	245	61.342
lcl|AM181176.4_cds_CAY46328.1_43	240	77.3459	157	120.655
lcl|AM181176.4_cds_CAY46329.1_44	423	228.998	351	91.1083
lcl|AM181176.4_cds_CAY46330.1_45	1044	844.369	374	26.3283
lcl|AM181176.4_cds_CAY46331.1_46	660	460.6	651	84.0116
lcl|AM181176.4_cds_CAY46332.1_47	543	344.555	654	112.824
lcl|AM181176.4_cds_CAY46333.1_48	2061	1861.37	3729	119.081
lcl|AM181176.4_cds_CAY46334.1_49	276	102.44	171	99.2224
lcl|AM181176.4_cds_CAY46335.1_50	666	466.554	118	15.0336
lcl|AM181176.4_cds_CAY46336.1_51	753	553.369	466	50.0558
lcl|AM181176.4_cds_CAY46337.1_52	1785	1585.37	896	33.5939
lcl|AM181176.4_cds_CAY46338.1_53	1305	1105.37	649	34.8996
lcl|AM181176.4_cds_CAY46339.1_54	1059	859.369	94	6.50176
lcl|AM181176.4_cds_CAY46340.1_55	708	508.458	2198	256.954
lcl|AM181176.4_cds_CAY46341.1_56	1548	1348.37	1012	44.6123
lcl|AM181176.4_cds_CAY46342.1_57	648	448.661	504	66.7721
lcl|AM181176.4_cds_CAY46343.1_58	1128	928.369	122	7.81128
lcl|AM181176.4_cds_CAY46344.1_59	1587	1387.37	113	4.84138
lcl|AM181176.4_cds_CAY46345.1_60	561	362.285	28	4.59399
lcl|AM181176.4_cds_CAY46346.1_61	888	688.369	49	4.23114
lcl|AM181176.4_cds_CAY46347.1_62	204	55.0383	11	11.8798
