target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1321.6	3109	271.584
lcl|AM181176.4_cds_CAY46287.1_2	1104	919.604	3207	402.608
lcl|AM181176.4_cds_CAY46288.1_3	1104	919.604	1758	220.7
lcl|AM181176.4_cds_CAY46289.1_4	2418	2233.6	6935	358.447
lcl|AM181176.4_cds_CAY46290.1_5	723	538.604	352	75.4497
lcl|AM181176.4_cds_CAY46291.1_6	957	772.604	90	13.4484
lcl|AM181176.4_cds_CAY46292.1_7	2280	2095.6	170	9.36536
lcl|AM181176.4_cds_CAY46293.1_8	771	586.604	487	95.8448
lcl|AM181176.4_cds_CAY46294.1_9	537	353.098	610	199.443
lcl|AM181176.4_cds_CAY46295.1_10	2055	1870.6	4182	258.099
lcl|AM181176.4_cds_CAY46296.1_11	954	769.604	1891	283.667
lcl|AM181176.4_cds_CAY46297.1_12	558	374.007	149	45.9929
lcl|AM181176.4_cds_CAY46298.1_13	888	703.604	580	95.1665
lcl|AM181176.4_cds_CAY46299.1_14	312	138.855	87	72.3339
lcl|AM181176.4_cds_CAY46300.1_15	1374	1189.6	576	55.8991
lcl|AM181176.4_cds_CAY46301.1_16	1311	1126.6	572	58.6151
lcl|AM181176.4_cds_CAY46302.1_17	954	769.604	548	82.2049
lcl|AM181176.4_cds_CAY46303.1_18	507	323.357	1227	438.074
lcl|AM181176.4_cds_CAY46304.1_19	792	607.604	70	13.3003
lcl|AM181176.4_cds_CAY46305.1_20	1095	910.604	75	9.50859
lcl|AM181176.4_cds_CAY46306.1_21	558	374.007	318	98.1594
lcl|AM181176.4_cds_CAY46307.1_22	978	793.604	458	66.6264
lcl|AM181176.4_cds_CAY46308.1_23	933	748.604	1671	257.697
lcl|AM181176.4_cds_CAY46309.1_24	819	634.604	777	141.352
lcl|AM181176.4_cds_CAY46310.1_25	1569	1384.6	181	15.0917
lcl|AM181176.4_cds_CAY46311.1_26	915	730.604	44	6.95273
lcl|AM181176.4_cds_CAY46312.1_27	1515	1330.6	64	5.55285
lcl|AM181176.4_cds_CAY46313.1_28	951	766.604	88	13.2524
lcl|AM181176.4_cds_CAY46314.1_29	348	170.67	59	39.9098
lcl|AM181176.4_cds_CAY46315.1_30	960	775.604	95	14.1406
lcl|AM181176.4_cds_CAY46316.1_31	621	436.757	29	7.66554
lcl|AM181176.4_cds_CAY46317.1_32	1149	964.604	66	7.89913
lcl|AM181176.4_cds_CAY46318.1_33	1311	1126.6	44	4.50885
lcl|AM181176.4_cds_CAY46319.1_34	441	258.471	21	9.37978
lcl|AM181176.4_cds_CAY46320.1_35	810	625.604	177	32.6632
lcl|AM181176.4_cds_CAY46321.1_36	1227	1042.6	305	33.7726
lcl|AM181176.4_cds_CAY46322.1_37	897	712.604	83	13.4467
lcl|AM181176.4_cds_CAY46323.1_38	327	151.921	218	165.662
lcl|AM181176.4_cds_CAY46324.1_39	216	65.318	76	134.328
lcl|AM181176.4_cds_CAY46325.1_40	228	73.4967	118	185.353
lcl|AM181176.4_cds_CAY46326.1_41	1002	817.604	362	51.1152
lcl|AM181176.4_cds_CAY46327.1_42	432	249.751	130	60.0926
lcl|AM181176.4_cds_CAY46328.1_43	240	81.8684	117	164.989
lcl|AM181176.4_cds_CAY46329.1_44	423	241.153	195	93.3527
lcl|AM181176.4_cds_CAY46330.1_45	1044	859.604	196	26.3234
lcl|AM181176.4_cds_CAY46331.1_46	660	475.667	281	68.2006
lcl|AM181176.4_cds_CAY46332.1_47	543	359.071	290	93.24
lcl|AM181176.4_cds_CAY46333.1_48	2061	1876.6	1992	122.547
lcl|AM181176.4_cds_CAY46334.1_49	276	108.95	96	101.725
lcl|AM181176.4_cds_CAY46335.1_50	666	481.655	85	20.3736
lcl|AM181176.4_cds_CAY46336.1_51	753	568.604	174	35.3284
lcl|AM181176.4_cds_CAY46337.1_52	1785	1600.6	397	28.6346
lcl|AM181176.4_cds_CAY46338.1_53	1305	1120.6	283	29.1554
lcl|AM181176.4_cds_CAY46339.1_54	1059	874.604	47	6.20399
lcl|AM181176.4_cds_CAY46340.1_55	708	523.618	980	216.071
lcl|AM181176.4_cds_CAY46341.1_56	1548	1363.6	405	34.2887
lcl|AM181176.4_cds_CAY46342.1_57	648	463.679	256	63.7394
