target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1309.33	3546	323.977
lcl|AM181176.4_cds_CAY46287.1_2	1104	907.333	2963	390.653
lcl|AM181176.4_cds_CAY46288.1_3	1104	907.333	1646	217.015
lcl|AM181176.4_cds_CAY46289.1_4	2418	2221.33	7019	377.996
lcl|AM181176.4_cds_CAY46290.1_5	723	526.378	323	73.4058
lcl|AM181176.4_cds_CAY46291.1_6	957	760.333	101	15.8907
lcl|AM181176.4_cds_CAY46292.1_7	2280	2083.33	123	7.06272
lcl|AM181176.4_cds_CAY46293.1_8	771	574.346	402	83.7295
lcl|AM181176.4_cds_CAY46294.1_9	537	341.456	613	214.759
lcl|AM181176.4_cds_CAY46295.1_10	2055	1858.33	4160	267.791
lcl|AM181176.4_cds_CAY46296.1_11	954	757.333	2076	327.919
lcl|AM181176.4_cds_CAY46297.1_12	558	362.118	147	48.5617
lcl|AM181176.4_cds_CAY46298.1_13	888	691.333	593	102.611
lcl|AM181176.4_cds_CAY46299.1_14	312	134.14	83	74.0192
lcl|AM181176.4_cds_CAY46300.1_15	1374	1177.33	577	58.6276
lcl|AM181176.4_cds_CAY46301.1_16	1311	1114.33	566	60.7613
lcl|AM181176.4_cds_CAY46302.1_17	954	757.333	563	88.9298
lcl|AM181176.4_cds_CAY46303.1_18	507	312.057	1257	481.868
lcl|AM181176.4_cds_CAY46304.1_19	792	595.346	55	11.0514
lcl|AM181176.4_cds_CAY46305.1_20	1095	898.333	71	9.45468
lcl|AM181176.4_cds_CAY46306.1_21	558	362.118	204	67.3917
lcl|AM181176.4_cds_CAY46307.1_22	978	781.333	373	57.1082
lcl|AM181176.4_cds_CAY46308.1_23	933	736.333	1636	265.788
lcl|AM181176.4_cds_CAY46309.1_24	819	622.346	603	115.907
lcl|AM181176.4_cds_CAY46310.1_25	1569	1372.33	157	13.6857
lcl|AM181176.4_cds_CAY46311.1_26	915	718.333	37	6.16171
lcl|AM181176.4_cds_CAY46312.1_27	1515	1318.33	54	4.89998
lcl|AM181176.4_cds_CAY46313.1_28	951	754.333	99	15.6999
lcl|AM181176.4_cds_CAY46314.1_29	348	164.182	62	45.1743
lcl|AM181176.4_cds_CAY46315.1_30	960	763.333	89	13.9477
lcl|AM181176.4_cds_CAY46316.1_31	621	424.611	39	10.9875
lcl|AM181176.4_cds_CAY46317.1_32	1149	952.333	88	11.054
lcl|AM181176.4_cds_CAY46318.1_33	1311	1114.33	33	3.54262
lcl|AM181176.4_cds_CAY46319.1_34	441	248.657	19	9.14069
lcl|AM181176.4_cds_CAY46320.1_35	810	613.346	157	30.6211
lcl|AM181176.4_cds_CAY46321.1_36	1227	1030.33	262	30.4193
lcl|AM181176.4_cds_CAY46322.1_37	897	700.333	61	10.4196
lcl|AM181176.4_cds_CAY46323.1_38	327	146.498	146	119.22
lcl|AM181176.4_cds_CAY46324.1_39	216	64.8811	45	82.9698
lcl|AM181176.4_cds_CAY46325.1_40	228	72.4175	64	105.721
lcl|AM181176.4_cds_CAY46326.1_41	1002	805.333	261	38.7695
lcl|AM181176.4_cds_CAY46327.1_42	432	240.137	81	40.3508
lcl|AM181176.4_cds_CAY46328.1_43	240	80.3465	112	166.754
lcl|AM181176.4_cds_CAY46329.1_44	423	231.711	150	77.4408
lcl|AM181176.4_cds_CAY46330.1_45	1044	847.333	156	22.024
lcl|AM181176.4_cds_CAY46331.1_46	660	463.516	259	66.8438
lcl|AM181176.4_cds_CAY46332.1_47	543	347.38	251	86.436
lcl|AM181176.4_cds_CAY46333.1_48	2061	1864.33	1823	116.974
