target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1312.76	5286	357.582
lcl|AM181176.4_cds_CAY46287.1_2	1104	910.759	4189	408.452
lcl|AM181176.4_cds_CAY46288.1_3	1104	910.759	2538	247.47
lcl|AM181176.4_cds_CAY46289.1_4	2418	2224.76	9983	398.485
lcl|AM181176.4_cds_CAY46290.1_5	723	529.819	375	62.8547
lcl|AM181176.4_cds_CAY46291.1_6	957	763.759	108	12.5574
lcl|AM181176.4_cds_CAY46292.1_7	2280	2086.76	175	7.44732
lcl|AM181176.4_cds_CAY46293.1_8	771	577.778	600	92.2198
lcl|AM181176.4_cds_CAY46294.1_9	537	344.702	851	219.24
lcl|AM181176.4_cds_CAY46295.1_10	2055	1861.76	5590	266.638
lcl|AM181176.4_cds_CAY46296.1_11	954	760.759	2737	319.493
lcl|AM181176.4_cds_CAY46297.1_12	558	365.445	188	45.6846
lcl|AM181176.4_cds_CAY46298.1_13	888	694.778	772	98.6746
lcl|AM181176.4_cds_CAY46299.1_14	312	136.598	102	66.3119
lcl|AM181176.4_cds_CAY46300.1_15	1374	1180.76	776	58.3626
lcl|AM181176.4_cds_CAY46301.1_16	1311	1117.76	928	73.7282
lcl|AM181176.4_cds_CAY46302.1_17	954	760.759	891	104.007
lcl|AM181176.4_cds_CAY46303.1_18	507	315.252	1808	509.302
lcl|AM181176.4_cds_CAY46304.1_19	792	598.778	57	8.45363
lcl|AM181176.4_cds_CAY46305.1_20	1095	901.759	65	6.40113
lcl|AM181176.4_cds_CAY46306.1_21	558	365.445	283	68.7699
lcl|AM181176.4_cds_CAY46307.1_22	978	784.759	462	52.2805
lcl|AM181176.4_cds_CAY46308.1_23	933	739.778	1709	205.151
lcl|AM181176.4_cds_CAY46309.1_24	819	625.778	636	90.2549
lcl|AM181176.4_cds_CAY46310.1_25	1569	1375.76	211	13.6199
lcl|AM181176.4_cds_CAY46311.1_26	915	721.778	30	3.69106
lcl|AM181176.4_cds_CAY46312.1_27	1515	1321.76	54	3.62807
lcl|AM181176.4_cds_CAY46313.1_28	951	757.759	139	16.2899
lcl|AM181176.4_cds_CAY46314.1_29	348	166.902	102	54.2716
lcl|AM181176.4_cds_CAY46315.1_30	960	766.759	144	16.6777
lcl|AM181176.4_cds_CAY46316.1_31	621	427.937	48	9.96082
lcl|AM181176.4_cds_CAY46317.1_32	1149	955.759	127	11.8002
lcl|AM181176.4_cds_CAY46318.1_33	1311	1117.76	42	3.33684
lcl|AM181176.4_cds_CAY46319.1_34	441	251.78	16	5.64328
lcl|AM181176.4_cds_CAY46320.1_35	810	616.778	197	28.3643
lcl|AM181176.4_cds_CAY46321.1_36	1227	1033.76	321	27.5753
lcl|AM181176.4_cds_CAY46322.1_37	897	703.778	70	8.83276
lcl|AM181176.4_cds_CAY46323.1_38	327	148.836	127	75.7755
lcl|AM181176.4_cds_CAY46324.1_39	216	67.015	55	72.8827
lcl|AM181176.4_cds_CAY46325.1_40	228	74.5811	42	50.0097
lcl|AM181176.4_cds_CAY46326.1_41	1002	808.759	114	12.5176
lcl|AM181176.4_cds_CAY46327.1_42	432	243.239	57	20.8102
lcl|AM181176.4_cds_CAY46328.1_43	240	82.4727	126	135.673
lcl|AM181176.4_cds_CAY46329.1_44	423	234.82	204	77.1488
lcl|AM181176.4_cds_CAY46330.1_45	1044	850.759	224	23.3817
lcl|AM181176.4_cds_CAY46331.1_46	660	466.883	337	64.0997
lcl|AM181176.4_cds_CAY46332.1_47	543	350.614	407	103.086
