target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1305.31	2511	276.737
lcl|AM181176.4_cds_CAY46287.1_2	1104	903.31	2253	358.805
lcl|AM181176.4_cds_CAY46288.1_3	1104	903.31	1184	188.56
lcl|AM181176.4_cds_CAY46289.1_4	2418	2217.31	5055	327.966
lcl|AM181176.4_cds_CAY46290.1_5	723	522.403	246	67.7429
lcl|AM181176.4_cds_CAY46291.1_6	957	756.31	78	14.8364
lcl|AM181176.4_cds_CAY46292.1_7	2280	2079.31	119	8.23307
lcl|AM181176.4_cds_CAY46293.1_8	771	570.33	344	86.7694
lcl|AM181176.4_cds_CAY46294.1_9	537	337.487	534	227.624
lcl|AM181176.4_cds_CAY46295.1_10	2055	1854.31	3622	280.996
lcl|AM181176.4_cds_CAY46296.1_11	954	753.31	1824	348.325
lcl|AM181176.4_cds_CAY46297.1_12	558	358.174	88	35.3446
lcl|AM181176.4_cds_CAY46298.1_13	888	687.31	460	96.2807
lcl|AM181176.4_cds_CAY46299.1_14	312	128.769	31	34.6326
lcl|AM181176.4_cds_CAY46300.1_15	1374	1173.31	393	48.1852
lcl|AM181176.4_cds_CAY46301.1_16	1311	1110.31	387	50.1419
lcl|AM181176.4_cds_CAY46302.1_17	954	753.31	387	73.9045
lcl|AM181176.4_cds_CAY46303.1_18	507	308.02	931	434.815
lcl|AM181176.4_cds_CAY46304.1_19	792	591.31	32	7.78518
lcl|AM181176.4_cds_CAY46305.1_20	1095	894.31	42	6.75609
lcl|AM181176.4_cds_CAY46306.1_21	558	358.174	202	81.1318
lcl|AM181176.4_cds_CAY46307.1_22	978	777.31	296	54.7812
lcl|AM181176.4_cds_CAY46308.1_23	933	732.31	1410	276.986
lcl|AM181176.4_cds_CAY46309.1_24	819	618.31	665	154.721
lcl|AM181176.4_cds_CAY46310.1_25	1569	1368.31	142	14.9292
lcl|AM181176.4_cds_CAY46311.1_26	915	714.31	14	2.81952
lcl|AM181176.4_cds_CAY46312.1_27	1515	1314.31	46	5.03494
lcl|AM181176.4_cds_CAY46313.1_28	951	750.31	76	14.5716
lcl|AM181176.4_cds_CAY46314.1_29	348	159.178	37	33.4389
lcl|AM181176.4_cds_CAY46315.1_30	960	759.31	80	15.1567
lcl|AM181176.4_cds_CAY46316.1_31	621	420.693	37	12.6523
lcl|AM181176.4_cds_CAY46317.1_32	1149	948.31	66	10.0122
lcl|AM181176.4_cds_CAY46318.1_33	1311	1110.31	22	2.85044
lcl|AM181176.4_cds_CAY46319.1_34	441	244.28	10	5.88906
lcl|AM181176.4_cds_CAY46320.1_35	810	609.31	127	29.9847
lcl|AM181176.4_cds_CAY46321.1_36	1227	1026.31	203	28.4545
lcl|AM181176.4_cds_CAY46322.1_37	897	696.31	56	11.5696
lcl|AM181176.4_cds_CAY46323.1_38	327	141.128	219	223.236
lcl|AM181176.4_cds_CAY46324.1_39	216	60.0993	74	177.132
lcl|AM181176.4_cds_CAY46325.1_40	228	67.3243	157	335.477
lcl|AM181176.4_cds_CAY46326.1_41	1002	801.31	366	65.7074
lcl|AM181176.4_cds_CAY46327.1_42	432	235.669	215	131.241
lcl|AM181176.4_cds_CAY46328.1_43	240	74.9969	74	141.946
lcl|AM181176.4_cds_CAY46329.1_44	423	227.255	167	105.715
lcl|AM181176.4_cds_CAY46330.1_45	1044	843.31	140	23.8822
lcl|AM181176.4_cds_CAY46331.1_46	660	459.561	207	64.798
lcl|AM181176.4_cds_CAY46332.1_47	543	343.385	200	83.7883
lcl|AM181176.4_cds_CAY46333.1_48	2061	1860.31	1800	139.194
lcl|AM181176.4_cds_CAY46334.1_49	276	100.437	86	123.179
lcl|AM181176.4_cds_CAY46335.1_50	666	465.515	56	17.3057
lcl|AM181176.4_cds_CAY46336.1_51	753	552.367	206	53.6505
lcl|AM181176.4_cds_CAY46337.1_52	1785	1584.31	424	38.4999
lcl|AM181176.4_cds_CAY46338.1_53	1305	1104.31	294	38.2993
lcl|AM181176.4_cds_CAY46339.1_54	1059	858.31	42	7.03946
lcl|AM181176.4_cds_CAY46340.1_55	708	507.403	978	277.281
lcl|AM181176.4_cds_CAY46341.1_56	1548	1347.31	379	40.4674
lcl|AM181176.4_cds_CAY46342.1_57	648	447.606	208	66.85
lcl|AM181176.4_cds_CAY46343.1_58	1128	927.31	46	7.1362
lcl|AM181176.4_cds_CAY46344.1_59	1587	1386.31	47	4.87721
lcl|AM181176.4_cds_CAY46345.1_60	561	361.174	18	7.16952
lcl|AM181176.4_cds_CAY46346.1_61	888	687.31	8	1.67445
lcl|AM181176.4_cds_CAY46347.1_62	204	53.1022	5	13.5454
lcl|AM181176.4_cds_CAY46348.1_63	765	564.349	4	1.01964
lcl|AM181176.4_cds_CAY46349.1_64	585	384.962	2	0.747387
lcl|AM181176.4_cds_CAY46350.1_65	1080	879.31	19	3.10846
lcl|AM181176.4_cds_CAY46351.1_66	900	699.31	23	4.73143
