target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1305.41	4563	251.294
lcl|AM181176.4_cds_CAY46287.1_2	1104	903.405	5006	398.368
lcl|AM181176.4_cds_CAY46288.1_3	1104	903.405	2307	183.587
lcl|AM181176.4_cds_CAY46289.1_4	2418	2217.41	10856	351.966
lcl|AM181176.4_cds_CAY46290.1_5	723	522.496	656	90.2603
lcl|AM181176.4_cds_CAY46291.1_6	957	756.405	159	15.1119
lcl|AM181176.4_cds_CAY46292.1_7	2280	2079.41	288	9.95702
lcl|AM181176.4_cds_CAY46293.1_8	771	570.425	636	80.1558
lcl|AM181176.4_cds_CAY46294.1_9	537	337.319	1128	240.406
lcl|AM181176.4_cds_CAY46295.1_10	2055	1854.41	7309	283.354
lcl|AM181176.4_cds_CAY46296.1_11	954	753.405	3509	334.835
lcl|AM181176.4_cds_CAY46297.1_12	558	358.006	241	48.3953
lcl|AM181176.4_cds_CAY46298.1_13	888	687.405	881	92.1381
lcl|AM181176.4_cds_CAY46299.1_14	312	129.426	108	59.99
lcl|AM181176.4_cds_CAY46300.1_15	1374	1173.41	791	48.4624
lcl|AM181176.4_cds_CAY46301.1_16	1311	1110.41	791	51.2119
lcl|AM181176.4_cds_CAY46302.1_17	954	753.405	721	68.7991
lcl|AM181176.4_cds_CAY46303.1_18	507	307.949	1918	447.76
lcl|AM181176.4_cds_CAY46304.1_19	792	591.425	86	10.4538
lcl|AM181176.4_cds_CAY46305.1_20	1095	894.405	119	9.56508
lcl|AM181176.4_cds_CAY46306.1_21	558	358.006	481	96.5898
lcl|AM181176.4_cds_CAY46307.1_22	978	777.405	845	78.1422
lcl|AM181176.4_cds_CAY46308.1_23	933	732.405	2952	289.762
lcl|AM181176.4_cds_CAY46309.1_24	819	618.405	1483	172.403
lcl|AM181176.4_cds_CAY46310.1_25	1569	1368.41	300	15.761
lcl|AM181176.4_cds_CAY46311.1_26	915	714.405	58	5.83659
lcl|AM181176.4_cds_CAY46312.1_27	1515	1314.41	102	5.57888
lcl|AM181176.4_cds_CAY46313.1_28	951	750.405	156	14.9453
lcl|AM181176.4_cds_CAY46314.1_29	348	159.192	97	43.8053
lcl|AM181176.4_cds_CAY46315.1_30	960	759.405	148	14.0108
lcl|AM181176.4_cds_CAY46316.1_31	621	420.573	72	12.3074
lcl|AM181176.4_cds_CAY46317.1_32	1149	948.405	169	12.8106
lcl|AM181176.4_cds_CAY46318.1_33	1311	1110.41	76	4.92049
lcl|AM181176.4_cds_CAY46319.1_34	441	244.064	37	10.8987
lcl|AM181176.4_cds_CAY46320.1_35	810	609.405	319	37.6323
lcl|AM181176.4_cds_CAY46321.1_36	1227	1026.41	507	35.5112
lcl|AM181176.4_cds_CAY46322.1_37	897	696.405	134	13.8331
lcl|AM181176.4_cds_CAY46323.1_38	327	141.702	458	232.362
lcl|AM181176.4_cds_CAY46324.1_39	216	61.2844	152	178.308
lcl|AM181176.4_cds_CAY46325.1_40	228	68.5598	326	341.841
lcl|AM181176.4_cds_CAY46326.1_41	1002	801.405	814	73.0211
lcl|AM181176.4_cds_CAY46327.1_42	432	235.549	408	124.525
lcl|AM181176.4_cds_CAY46328.1_43	240	76.2691	245	230.937
lcl|AM181176.4_cds_CAY46329.1_44	423	227.221	357	112.953
lcl|AM181176.4_cds_CAY46330.1_45	1044	843.405	338	28.8109
lcl|AM181176.4_cds_CAY46331.1_46	660	459.544	493	77.1251
lcl|AM181176.4_cds_CAY46332.1_47	543	343.216	470	98.4478
lcl|AM181176.4_cds_CAY46333.1_48	2061	1860.41	3931	151.905
lcl|AM181176.4_cds_CAY46334.1_49	276	101.678	158	111.713
lcl|AM181176.4_cds_CAY46335.1_50	666	465.544	101	15.5968
lcl|AM181176.4_cds_CAY46336.1_51	753	552.425	360	46.8495
lcl|AM181176.4_cds_CAY46337.1_52	1785	1584.41	756	34.303
lcl|AM181176.4_cds_CAY46338.1_53	1305	1104.41	506	32.9381
lcl|AM181176.4_cds_CAY46339.1_54	1059	858.405	86	7.20248
lcl|AM181176.4_cds_CAY46340.1_55	708	507.496	2569	363.921
lcl|AM181176.4_cds_CAY46341.1_56	1548	1347.41	946	50.4742
lcl|AM181176.4_cds_CAY46342.1_57	648	447.544	463	74.374
lcl|AM181176.4_cds_CAY46343.1_58	1128	927.405	138	10.6976
lcl|AM181176.4_cds_CAY46344.1_59	1587	1386.41	106	5.49657
lcl|AM181176.4_cds_CAY46345.1_60	561	360.922	29	5.77645
lcl|AM181176.4_cds_CAY46346.1_61	888	687.405	33	3.45126
lcl|AM181176.4_cds_CAY46347.1_62	204	54.2818	8	10.5953
lcl|AM181176.4_cds_CAY46348.1_63	765	564.425	22	2.80216
lcl|AM181176.4_cds_CAY46349.1_64	585	384.786	13	2.42885
lcl|AM181176.4_cds_CAY46350.1_65	1080	879.405	23	1.88025
lcl|AM181176.4_cds_CAY46351.1_66	900	699.405	34	3.49483
lcl|AM181176.4_cds_CAY46352.1_67	636	435.559	261	43.0794
lcl|AM181176.4_cds_CAY46353.1_68	771	570.425	1871	235.804
lcl|AM181176.4_cds_CAY46354.1_69	675	474.528	498	75.4472
lcl|AM181176.4_cds_CAY46355.1_70	1008	807.405	957	85.2112
lcl|AM181176.4_cds_CAY46356.1_71	2142	1941.41	759	28.1062
lcl|AM181176.4_cds_CAY46357.1_72	720	519.496	593	82.0632
lcl|AM181176.4_cds_CAY46358.1_73	789	588.425	356	43.4946
lcl|AM181176.4_cds_CAY46359.1_74	786	585.425	384	47.1559
lcl|AM181176.4_cds_CAY46360.1_75	483	284.533	246	62.1554
lcl|AM181176.4_cds_CAY46361.1_76	930	729.405	387	38.1433
lcl|AM181176.4_cds_CAY46362.1_77	954	753.405	1373	131.014
lcl|AM181176.4_cds_CAY46363.1_78	291	112.907	589	375.034
lcl|AM181176.4_cds_CAY46364.1_79	2790	2589.41	3374	93.6745
lcl|AM181176.4_cds_CAY46365.1_80	642	441.544	1383	225.177
lcl|AM181176.4_cds_CAY46366.1_81	303	122.152	1985	1168.25
lcl|AM181176.4_cds_CAY46367.1_82	627	426.573	4262	718.284
lcl|AM181176.4_cds_CAY46368.1_83	636	435.559	2470	407.687
lcl|AM181176.4_cds_CAY46369.1_84	879	678.405	1482	157.049
lcl|AM181176.4_cds_CAY46370.1_85	2055	1854.41	1287	49.8942
lcl|AM181176.4_cds_CAY46371.1_86	813	612.405	435	51.0654
lcl|AM181176.4_cds_CAY46372.1_87	1788	1587.41	832	37.6801
lcl|AM181176.4_cds_CAY46373.1_88	1347	1146.41	1310	82.1503
lcl|AM181176.4_cds_CAY46374.1_89	285	108.327	394	261.478
lcl|AM181176.4_cds_CAY46375.1_90	165	35.0089	504	1034.97
lcl|AM181176.4_cds_CAY46376.1_91	468	269.941	1318	351.013
lcl|AM181176.4_cds_CAY46377.1_92	1332	1131.41	3742	237.773
lcl|AM181176.4_cds_CAY46378.1_93	1230	1029.41	525	36.6648
lcl|AM181176.4_cds_CAY46379.1_94	612	411.615	134	23.404
lcl|AM181176.4_cds_CAY46380.1_95	939	738.405	156	15.1882
lcl|AM181176.4_cds_CAY46381.1_96	804	603.405	93	11.0803
lcl|AM181176.4_cds_CAY46382.1_97	1149	948.405	309	23.4229
lcl|AM181176.4_cds_CAY46383.1_98	1032	831.405	295	25.5085
lcl|AM181176.4_cds_CAY46384.1_99	1383	1182.41	305	18.5443
lcl|AM181176.4_cds_CAY46385.1_100	1659	1458.41	410	20.2107
lcl|AM181176.4_cds_CAY46386.1_101	768	567.425	1773	224.634
lcl|AM181176.4_cds_CAY46387.1_102	1308	1107.41	2231	144.834
lcl|AM181176.4_cds_CAY46388.1_103	1962	1761.41	850	34.6925
lcl|AM181176.4_cds_CAY46389.1_104	321	136.863	591	310.441
lcl|AM181176.4_cds_CAY46390.1_105	309	127.028	321	181.669
lcl|AM181176.4_cds_CAY46391.1_106	321	136.863	367	192.778
lcl|AM181176.4_cds_CAY46392.1_107	186	44.7034	51	82.0174
lcl|AM181176.4_cds_CAY46393.1_108	216	61.2844	2802	3286.96
lcl|AM181176.4_cds_CAY46394.1_109	1494	1293.41	3160	175.642
lcl|AM181176.4_cds_CAY46395.1_110	1437	1236.41	1184	68.8442
lcl|AM181176.4_cds_CAY46396.1_111	321	136.863	248	130.27
lcl|AM181176.4_cds_CAY46397.1_112	1122	921.405	1291	100.728
lcl|AM181176.4_cds_CAY46398.1_113	900	699.405	171	17.5769
lcl|AM181176.4_cds_CAY46399.1_114	1182	981.405	306	22.4155
lcl|AM181176.4_cds_CAY46400.1_115	1221	1020.41	217	15.2884
lcl|AM181176.4_cds_CAY46401.1_116	1881	1680.41	1002	42.8677
lcl|AM181176.4_cds_CAY46402.1_117	459	261.217	59	16.2378
lcl|AM181176.4_cds_CAY46403.1_118	3372	3171.41	381	8.63673
lcl|AM181176.4_cds_CAY46404.1_119	948	747.405	87	8.36834
lcl|AM181176.4_cds_CAY46405.1_120	768	567.425	49	6.20817
lcl|AM181176.4_cds_CAY46406.1_121	699	498.496	346	49.8989
lcl|AM181176.4_cds_CAY46407.1_122	894	693.405	84	8.709
lcl|AM181176.4_cds_CAY46408.1_123	1032	831.405	52	4.49642
lcl|AM181176.4_cds_CAY46409.1_124	852	651.405	32	3.53163
lcl|AM181176.4_cds_CAY46410.1_125	849	648.405	24	2.66098
lcl|AM181176.4_cds_CAY46411.1_126	627	426.573	209	35.2232
lcl|AM181176.4_cds_CAY46413.1_127	921	720.405	163	16.2662
lcl|AM181176.4_cds_CAY46414.1_128	1536	1335.41	49	2.63791
lcl|AM181176.4_cds_CAY46415.1_129	1059	858.405	37	3.09874
lcl|AM181176.4_cds_CAY46416.1_130	1446	1245.41	81	4.67574
lcl|AM181176.4_cds_CAY46417.1_131	705	504.496	124	17.6701
lcl|AM181176.4_cds_CAY46418.1_132	2169	1968.41	1156	42.2201
lcl|AM181176.4_cds_CAY46419.1_133	1605	1404.41	295	15.101
lcl|AM181176.4_cds_CAY46420.1_134	255	86.4283	28	23.2905
lcl|AM181176.4_cds_CAY46421.1_135	438	241.236	174	51.8542
lcl|AM181176.4_cds_CAY46422.1_136	2079	1878.41	276	10.5632
lcl|AM181176.4_cds_CAY46423.1_137	210	57.6672	13	16.2066
lcl|AM181176.4_cds_CAY46424.1_138	891	690.405	72	7.49729
lcl|AM181176.4_cds_CAY46425.1_139	1443	1242.41	183	10.5892
lcl|AM181176.4_cds_CAY46426.1_140	654	453.544	74	11.7297
lcl|AM181176.4_cds_CAY46427.1_141	1497	1296.41	2623	145.457
lcl|AM181176.4_cds_CAY46428.1_142	2481	2280.41	221	6.96717
lcl|AM181176.4_cds_CAY46429.1_143	1998	1797.41	89	3.55976
lcl|AM181176.4_cds_CAY46430.1_144	1341	1140.41	65	4.09761
lcl|AM181176.4_cds_CAY46431.1_145	489	290.388	18	4.45625
lcl|AM181176.4_cds_CAY46432.1_146	1725	1524.41	529	24.9478
lcl|AM181176.4_cds_CAY46433.1_147	8202	8001.41	2435	21.8781
lcl|AM181176.4_cds_CAY46434.1_148	690	489.513	174	25.5542
lcl|AM181176.4_cds_CAY46435.1_149	819	618.405	432	50.2212
lcl|AM181176.4_cds_CAY46436.1_150	399	204.786	119	41.7756
lcl|AM181176.4_cds_CAY46437.1_151	135	23.7521	19	57.508
lcl|AM181176.4_cds_CAY46438.1_152	450	252.588	118	33.5851
lcl|AM181176.4_cds_CAY46439.1_153	504	305.011	192	45.2545
lcl|AM181176.4_cds_CAY46440.1_154	528	328.463	215	47.0574
lcl|AM181176.4_cds_CAY46441.1_155	417	221.585	104	33.7419
lcl|AM181176.4_cds_CAY46442.1_156	474	275.767	145	37.8008
lcl|AM181176.4_cds_CAY46443.1_157	291	112.907	115	73.224
lcl|AM181176.4_cds_CAY46444.1_158	114	18.1062	54	214.409
lcl|AM181176.4_cds_CAY46445.1_159	588	387.761	420	77.8685
lcl|AM181176.4_cds_CAY46446.1_160	612	411.615	301	52.5717
lcl|AM181176.4_cds_CAY46447.1_161	582	381.812	556	104.689
lcl|AM181176.4_cds_CAY46448.1_162	681	480.513	1950	291.747
lcl|AM181176.4_cds_CAY46449.1_163	363	172.428	840	350.225
lcl|AM181176.4_cds_CAY46450.1_164	651	450.544	1460	232.966
lcl|AM181176.4_cds_CAY46451.1_165	1656	1455.41	369	18.2271
lcl|AM181176.4_cds_CAY46452.1_166	573	372.837	121	23.3315
lcl|AM181176.4_cds_CAY46453.1_167	594	393.721	97	17.7116
