target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1311.08	11713	285.06
lcl|AM181176.4_cds_CAY46287.1_2	1104	909.076	11862	416.345
lcl|AM181176.4_cds_CAY46288.1_3	1104	909.076	7146	250.818
lcl|AM181176.4_cds_CAY46289.1_4	2418	2223.08	25478	365.685
lcl|AM181176.4_cds_CAY46290.1_5	723	528.172	1314	79.3808
lcl|AM181176.4_cds_CAY46291.1_6	957	762.076	339	14.1938
lcl|AM181176.4_cds_CAY46292.1_7	2280	2085.08	626	9.57962
lcl|AM181176.4_cds_CAY46293.1_8	771	576.118	1694	93.8205
lcl|AM181176.4_cds_CAY46294.1_9	537	343.326	2349	218.309
lcl|AM181176.4_cds_CAY46295.1_10	2055	1860.08	15556	266.847
lcl|AM181176.4_cds_CAY46296.1_11	954	759.076	7370	309.798
lcl|AM181176.4_cds_CAY46297.1_12	558	363.986	557	48.8277
lcl|AM181176.4_cds_CAY46298.1_13	888	693.076	2270	104.506
lcl|AM181176.4_cds_CAY46299.1_14	312	134.371	321	76.2244
lcl|AM181176.4_cds_CAY46300.1_15	1374	1179.08	2038	55.1516
lcl|AM181176.4_cds_CAY46301.1_16	1311	1116.08	2103	60.1231
lcl|AM181176.4_cds_CAY46302.1_17	954	759.076	2226	93.5698
lcl|AM181176.4_cds_CAY46303.1_18	507	313.927	4426	449.862
lcl|AM181176.4_cds_CAY46304.1_19	792	597.118	171	9.13759
lcl|AM181176.4_cds_CAY46305.1_20	1095	900.076	241	8.54346
lcl|AM181176.4_cds_CAY46306.1_21	558	363.986	1093	95.8146
lcl|AM181176.4_cds_CAY46307.1_22	978	783.076	1472	59.9791
lcl|AM181176.4_cds_CAY46308.1_23	933	738.076	5461	236.084
lcl|AM181176.4_cds_CAY46309.1_24	819	624.097	2600	132.928
lcl|AM181176.4_cds_CAY46310.1_25	1569	1374.08	676	15.6975
lcl|AM181176.4_cds_CAY46311.1_26	915	720.076	137	6.07069
lcl|AM181176.4_cds_CAY46312.1_27	1515	1320.08	213	5.14845
lcl|AM181176.4_cds_CAY46313.1_28	951	756.076	432	18.2312
lcl|AM181176.4_cds_CAY46314.1_29	348	165.13	212	40.9643
lcl|AM181176.4_cds_CAY46315.1_30	960	765.076	423	17.6413
lcl|AM181176.4_cds_CAY46316.1_31	621	426.451	154	11.5225
lcl|AM181176.4_cds_CAY46317.1_32	1149	954.076	430	14.3807
lcl|AM181176.4_cds_CAY46318.1_33	1311	1116.08	207	5.91796
lcl|AM181176.4_cds_CAY46319.1_34	441	250.35	64	8.15694
lcl|AM181176.4_cds_CAY46320.1_35	810	615.118	675	35.014
lcl|AM181176.4_cds_CAY46321.1_36	1227	1032.08	978	30.2359
lcl|AM181176.4_cds_CAY46322.1_37	897	702.076	248	11.271
lcl|AM181176.4_cds_CAY46323.1_38	327	146.824	346	75.1927
lcl|AM181176.4_cds_CAY46324.1_39	216	63.0516	161	81.4753
