target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1309.29	6643	313.249
lcl|AM181176.4_cds_CAY46287.1_2	1104	907.294	6369	433.396
lcl|AM181176.4_cds_CAY46288.1_3	1104	907.294	3747	254.975
lcl|AM181176.4_cds_CAY46289.1_4	2418	2221.29	13507	375.418
lcl|AM181176.4_cds_CAY46290.1_5	723	526.332	630	73.8997
lcl|AM181176.4_cds_CAY46291.1_6	957	760.294	183	14.8604
lcl|AM181176.4_cds_CAY46292.1_7	2280	2083.29	292	8.65355
lcl|AM181176.4_cds_CAY46293.1_8	771	574.314	921	99.0085
lcl|AM181176.4_cds_CAY46294.1_9	537	341.28	1258	227.579
lcl|AM181176.4_cds_CAY46295.1_10	2055	1858.29	7922	263.198
lcl|AM181176.4_cds_CAY46296.1_11	954	757.294	3784	308.495
lcl|AM181176.4_cds_CAY46297.1_12	558	362.022	245	41.7823
lcl|AM181176.4_cds_CAY46298.1_13	888	691.294	1185	105.832
lcl|AM181176.4_cds_CAY46299.1_14	312	131.959	167	78.1337
lcl|AM181176.4_cds_CAY46300.1_15	1374	1177.29	1128	59.1543
lcl|AM181176.4_cds_CAY46301.1_16	1311	1114.29	1125	62.3325
lcl|AM181176.4_cds_CAY46302.1_17	954	757.294	1194	97.3424
lcl|AM181176.4_cds_CAY46303.1_18	507	311.87	2488	492.537
lcl|AM181176.4_cds_CAY46304.1_19	792	595.314	55	5.70399
lcl|AM181176.4_cds_CAY46305.1_20	1095	898.294	76	5.22345
lcl|AM181176.4_cds_CAY46306.1_21	558	362.022	471	80.3244
lcl|AM181176.4_cds_CAY46307.1_22	978	781.294	645	50.9692
lcl|AM181176.4_cds_CAY46308.1_23	933	736.294	2306	193.362
lcl|AM181176.4_cds_CAY46309.1_24	819	622.294	1043	103.479
lcl|AM181176.4_cds_CAY46310.1_25	1569	1372.29	310	13.9469
lcl|AM181176.4_cds_CAY46311.1_26	915	718.294	63	5.41503
lcl|AM181176.4_cds_CAY46312.1_27	1515	1318.29	115	5.38577
lcl|AM181176.4_cds_CAY46313.1_28	951	754.294	204	16.6975
lcl|AM181176.4_cds_CAY46314.1_29	348	162.679	103	39.0902
lcl|AM181176.4_cds_CAY46315.1_30	960	763.294	208	16.8242
lcl|AM181176.4_cds_CAY46316.1_31	621	424.604	61	8.86968
lcl|AM181176.4_cds_CAY46317.1_32	1149	952.294	138	8.94685
lcl|AM181176.4_cds_CAY46318.1_33	1311	1114.29	60	3.3244
lcl|AM181176.4_cds_CAY46319.1_34	441	248.143	16	3.98089
lcl|AM181176.4_cds_CAY46320.1_35	810	613.294	237	23.8584
lcl|AM181176.4_cds_CAY46321.1_36	1227	1030.29	411	24.6288
lcl|AM181176.4_cds_CAY46322.1_37	897	700.294	126	11.1084
lcl|AM181176.4_cds_CAY46323.1_38	327	144.528	106	45.281
lcl|AM181176.4_cds_CAY46324.1_39	216	62.0255	76	75.6493
lcl|AM181176.4_cds_CAY46325.1_40	228	69.3598	100	89.0131
lcl|AM181176.4_cds_CAY46326.1_41	1002	805.294	143	10.9634
lcl|AM181176.4_cds_CAY46327.1_42	432	239.595	88	22.676
lcl|AM181176.4_cds_CAY46328.1_43	240	77.4555	187	149.057
lcl|AM181176.4_cds_CAY46329.1_44	423	231.192	305	81.4497
lcl|AM181176.4_cds_CAY46330.1_45	1044	847.294	307	22.37
lcl|AM181176.4_cds_CAY46331.1_46	660	463.429	520	69.2759
lcl|AM181176.4_cds_CAY46332.1_47	543	347.211	444	78.9499
lcl|AM181176.4_cds_CAY46333.1_48	2061	1864.29	2131	70.5718
lcl|AM181176.4_cds_CAY46334.1_49	276	103.534	110	65.5951
lcl|AM181176.4_cds_CAY46335.1_50	666	469.429	105	13.8096
lcl|AM181176.4_cds_CAY46336.1_51	753	556.332	440	48.8293
lcl|AM181176.4_cds_CAY46337.1_52	1785	1588.29	887	34.479
lcl|AM181176.4_cds_CAY46338.1_53	1305	1108.29	555	30.9172
lcl|AM181176.4_cds_CAY46339.1_54	1059	862.294	95	6.8019
lcl|AM181176.4_cds_CAY46340.1_55	708	511.332	1468	177.249
lcl|AM181176.4_cds_CAY46341.1_56	1548	1351.29	555	25.3574
lcl|AM181176.4_cds_CAY46342.1_57	648	451.445	542	74.1237
lcl|AM181176.4_cds_CAY46343.1_58	1128	931.294	119	7.88901
lcl|AM181176.4_cds_CAY46344.1_59	1587	1390.29	112	4.97363
lcl|AM181176.4_cds_CAY46345.1_60	561	365.01	27	4.56689
lcl|AM181176.4_cds_CAY46346.1_61	888	691.294	45	4.01894
lcl|AM181176.4_cds_CAY46347.1_62	204	54.7838	4	4.50785
lcl|AM181176.4_cds_CAY46348.1_63	765	568.314	21	2.28136
lcl|AM181176.4_cds_CAY46349.1_64	585	388.822	14	2.223
lcl|AM181176.4_cds_CAY46350.1_65	1080	883.294	25	1.74742
lcl|AM181176.4_cds_CAY46351.1_66	900	703.294	49	4.30151
lcl|AM181176.4_cds_CAY46352.1_67	636	439.504	226	31.7474
lcl|AM181176.4_cds_CAY46353.1_68	771	574.314	2064	221.882
lcl|AM181176.4_cds_CAY46354.1_69	675	478.413	670	86.4637
lcl|AM181176.4_cds_CAY46355.1_70	1008	811.294	1291	98.2449
lcl|AM181176.4_cds_CAY46356.1_71	2142	1945.29	205	6.50625
lcl|AM181176.4_cds_CAY46357.1_72	720	523.332	811	95.6765
lcl|AM181176.4_cds_CAY46358.1_73	789	592.314	383	39.9217
lcl|AM181176.4_cds_CAY46359.1_74	786	589.314	481	50.3919
