target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1309.11	15549	295.63
lcl|AM181176.4_cds_CAY46287.1_2	1104	907.107	15995	438.881
lcl|AM181176.4_cds_CAY46288.1_3	1104	907.107	9784	268.46
lcl|AM181176.4_cds_CAY46289.1_4	2418	2221.11	33329	373.485
lcl|AM181176.4_cds_CAY46290.1_5	723	526.269	1563	73.9217
lcl|AM181176.4_cds_CAY46291.1_6	957	760.107	447	14.6371
lcl|AM181176.4_cds_CAY46292.1_7	2280	2083.11	762	9.10467
lcl|AM181176.4_cds_CAY46293.1_8	771	574.232	2195	95.141
lcl|AM181176.4_cds_CAY46294.1_9	537	341.547	3077	224.232
lcl|AM181176.4_cds_CAY46295.1_10	2055	1858.11	20083	269.016
lcl|AM181176.4_cds_CAY46296.1_11	954	757.107	9562	314.349
lcl|AM181176.4_cds_CAY46297.1_12	558	362.241	665	45.6925
lcl|AM181176.4_cds_CAY46298.1_13	888	691.107	2976	107.179
lcl|AM181176.4_cds_CAY46299.1_14	312	132.77	434	81.36
lcl|AM181176.4_cds_CAY46300.1_15	1374	1177.11	2800	59.2056
lcl|AM181176.4_cds_CAY46301.1_16	1311	1114.11	2894	64.6536
lcl|AM181176.4_cds_CAY46302.1_17	954	757.107	3209	105.495
lcl|AM181176.4_cds_CAY46303.1_18	507	312.136	6154	490.72
lcl|AM181176.4_cds_CAY46304.1_19	792	595.213	160	6.69065
lcl|AM181176.4_cds_CAY46305.1_20	1095	898.107	232	6.42955
lcl|AM181176.4_cds_CAY46306.1_21	558	362.241	1243	85.4071
lcl|AM181176.4_cds_CAY46307.1_22	978	781.107	1742	55.5084
lcl|AM181176.4_cds_CAY46308.1_23	933	736.107	6602	223.232
lcl|AM181176.4_cds_CAY46309.1_24	819	622.193	3236	129.451
lcl|AM181176.4_cds_CAY46310.1_25	1569	1372.11	795	14.4212
lcl|AM181176.4_cds_CAY46311.1_26	915	718.107	164	5.68428
lcl|AM181176.4_cds_CAY46312.1_27	1515	1318.11	281	5.30611
lcl|AM181176.4_cds_CAY46313.1_28	951	754.107	561	18.5162
lcl|AM181176.4_cds_CAY46314.1_29	348	163.278	301	45.8838
lcl|AM181176.4_cds_CAY46315.1_30	960	763.107	552	18.0042
lcl|AM181176.4_cds_CAY46316.1_31	621	424.546	170	9.96656
lcl|AM181176.4_cds_CAY46317.1_32	1149	952.107	403	10.5351
lcl|AM181176.4_cds_CAY46318.1_33	1311	1114.11	150	3.35108
lcl|AM181176.4_cds_CAY46319.1_34	441	248.524	47	4.70707
lcl|AM181176.4_cds_CAY46320.1_35	810	613.193	749	30.4022
lcl|AM181176.4_cds_CAY46321.1_36	1227	1030.11	1145	27.6659
lcl|AM181176.4_cds_CAY46322.1_37	897	700.107	339	12.0519
lcl|AM181176.4_cds_CAY46323.1_38	327	145.148	328	56.2449
lcl|AM181176.4_cds_CAY46324.1_39	216	62.1357	174	69.6994
lcl|AM181176.4_cds_CAY46325.1_40	228	70.042	247	87.7727
lcl|AM181176.4_cds_CAY46326.1_41	1002	805.107	503	15.5502
lcl|AM181176.4_cds_CAY46327.1_42	432	240.093	251	26.0205
lcl|AM181176.4_cds_CAY46328.1_43	240	78.1023	402	128.11
lcl|AM181176.4_cds_CAY46329.1_44	423	231.548	792	85.1342
lcl|AM181176.4_cds_CAY46330.1_45	1044	847.107	940	27.6192
lcl|AM181176.4_cds_CAY46331.1_46	660	463.399	1319	70.8452
lcl|AM181176.4_cds_CAY46332.1_47	543	347.467	1220	87.3911
lcl|AM181176.4_cds_CAY46333.1_48	2061	1864.11	5756	76.8548
lcl|AM181176.4_cds_CAY46334.1_49	276	104.444	341	81.2629
lcl|AM181176.4_cds_CAY46335.1_50	666	469.384	258	13.6808
lcl|AM181176.4_cds_CAY46336.1_51	753	556.232	1109	49.6245
lcl|AM181176.4_cds_CAY46337.1_52	1785	1588.11	2248	35.232
lcl|AM181176.4_cds_CAY46338.1_53	1305	1108.11	1418	31.8504
lcl|AM181176.4_cds_CAY46339.1_54	1059	862.107	216	6.23611
lcl|AM181176.4_cds_CAY46340.1_55	708	511.269	3724	181.293
lcl|AM181176.4_cds_CAY46341.1_56	1548	1351.11	1576	29.0327
