target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1317.46	3422	276.22
lcl|AM181176.4_cds_CAY46287.1_2	1104	915.464	3577	415.519
lcl|AM181176.4_cds_CAY46288.1_3	1104	915.464	1978	229.773
lcl|AM181176.4_cds_CAY46289.1_4	2418	2229.46	7696	367.094
lcl|AM181176.4_cds_CAY46290.1_5	723	534.477	442	87.944
lcl|AM181176.4_cds_CAY46291.1_6	957	768.464	127	17.5749
lcl|AM181176.4_cds_CAY46292.1_7	2280	2091.46	191	9.71172
lcl|AM181176.4_cds_CAY46293.1_8	771	582.464	514	93.8442
lcl|AM181176.4_cds_CAY46294.1_9	537	349.117	664	202.26
lcl|AM181176.4_cds_CAY46295.1_10	2055	1866.46	4428	252.291
lcl|AM181176.4_cds_CAY46296.1_11	954	765.464	1970	273.687
lcl|AM181176.4_cds_CAY46297.1_12	558	369.929	160	45.9954
lcl|AM181176.4_cds_CAY46298.1_13	888	699.464	662	100.648
lcl|AM181176.4_cds_CAY46299.1_14	312	136.433	121	94.3147
lcl|AM181176.4_cds_CAY46300.1_15	1374	1185.46	650	58.3093
lcl|AM181176.4_cds_CAY46301.1_16	1311	1122.46	603	57.1292
lcl|AM181176.4_cds_CAY46302.1_17	954	765.464	700	97.2493
lcl|AM181176.4_cds_CAY46303.1_18	507	319.493	1337	445.023
lcl|AM181176.4_cds_CAY46304.1_19	792	603.464	64	11.2783
lcl|AM181176.4_cds_CAY46305.1_20	1095	906.464	82	9.62003
lcl|AM181176.4_cds_CAY46306.1_21	558	369.929	348	100.04
lcl|AM181176.4_cds_CAY46307.1_22	978	789.464	528	71.1238
lcl|AM181176.4_cds_CAY46308.1_23	933	744.464	2020	288.55
lcl|AM181176.4_cds_CAY46309.1_24	819	630.464	961	162.098
lcl|AM181176.4_cds_CAY46310.1_25	1569	1380.46	230	17.718
lcl|AM181176.4_cds_CAY46311.1_26	915	726.464	30	4.39158
lcl|AM181176.4_cds_CAY46312.1_27	1515	1326.46	69	5.5318
lcl|AM181176.4_cds_CAY46313.1_28	951	762.464	121	16.8764
lcl|AM181176.4_cds_CAY46314.1_29	348	168.003	67	42.4103
lcl|AM181176.4_cds_CAY46315.1_30	960	771.464	124	17.093
lcl|AM181176.4_cds_CAY46316.1_31	621	432.615	36	8.84941
lcl|AM181176.4_cds_CAY46317.1_32	1149	960.464	81	8.96844
lcl|AM181176.4_cds_CAY46318.1_33	1311	1122.46	44	4.16863
lcl|AM181176.4_cds_CAY46319.1_34	441	254.981	16	6.67306
lcl|AM181176.4_cds_CAY46320.1_35	810	621.464	172	29.4324
lcl|AM181176.4_cds_CAY46321.1_36	1227	1038.46	332	33.9985
lcl|AM181176.4_cds_CAY46322.1_37	897	708.464	77	11.5581
lcl|AM181176.4_cds_CAY46323.1_38	327	149.442	178	126.666
lcl|AM181176.4_cds_CAY46324.1_39	216	64.526	59	97.2368
lcl|AM181176.4_cds_CAY46325.1_40	228	72.3293	106	155.849
lcl|AM181176.4_cds_CAY46326.1_41	1002	813.464	373	48.7622
lcl|AM181176.4_cds_CAY46327.1_42	432	246.302	108	46.6304
lcl|AM181176.4_cds_CAY46328.1_43	240	80.5738	134	176.858
lcl|AM181176.4_cds_CAY46329.1_44	423	237.711	238	106.473
lcl|AM181176.4_cds_CAY46330.1_45	1044	855.464	251	31.2022
lcl|AM181176.4_cds_CAY46331.1_46	660	471.513	319	71.9466
lcl|AM181176.4_cds_CAY46332.1_47	543	355.056	314	94.0472
lcl|AM181176.4_cds_CAY46333.1_48	2061	1872.46	2174	123.469
lcl|AM181176.4_cds_CAY46334.1_49	276	107.137	123	122.089
lcl|AM181176.4_cds_CAY46335.1_50	666	477.489	80	17.8172
lcl|AM181176.4_cds_CAY46336.1_51	753	564.464	217	40.8824
lcl|AM181176.4_cds_CAY46337.1_52	1785	1596.46	434	28.9097
lcl|AM181176.4_cds_CAY46338.1_53	1305	1116.46	362	34.4808
lcl|AM181176.4_cds_CAY46339.1_54	1059	870.464	55	6.71932
lcl|AM181176.4_cds_CAY46340.1_55	708	519.477	984	201.438
lcl|AM181176.4_cds_CAY46341.1_56	1548	1359.46	396	30.9771
lcl|AM181176.4_cds_CAY46342.1_57	648	459.548	290	67.109
lcl|AM181176.4_cds_CAY46343.1_58	1128	939.464	101	11.4328
lcl|AM181176.4_cds_CAY46344.1_59	1587	1398.46	68	5.17096
lcl|AM181176.4_cds_CAY46345.1_60	561	372.892	19	5.41856
lcl|AM181176.4_cds_CAY46346.1_61	888	699.464	24	3.64888
lcl|AM181176.4_cds_CAY46347.1_62	204	56.955	8	14.9373
lcl|AM181176.4_cds_CAY46348.1_63	765	576.464	13	2.39819
lcl|AM181176.4_cds_CAY46349.1_64	585	396.738	6	1.60828
lcl|AM181176.4_cds_CAY46350.1_65	1080	891.464	11	1.31221
lcl|AM181176.4_cds_CAY46351.1_66	900	711.464	32	4.78311
lcl|AM181176.4_cds_CAY46352.1_67	636	447.581	153	36.3523
lcl|AM181176.4_cds_CAY46353.1_68	771	582.464	1148	209.597
lcl|AM181176.4_cds_CAY46354.1_69	675	486.477	321	70.1707
lcl|AM181176.4_cds_CAY46355.1_70	1008	819.464	634	82.2759
lcl|AM181176.4_cds_CAY46356.1_71	2142	1953.46	178	9.69009
lcl|AM181176.4_cds_CAY46357.1_72	720	531.477	456	91.2417
lcl|AM181176.4_cds_CAY46358.1_73	789	600.464	224	39.6711
lcl|AM181176.4_cds_CAY46359.1_74	786	597.464	227	40.4043
lcl|AM181176.4_cds_CAY46360.1_75	483	295.886	180	64.6935
lcl|AM181176.4_cds_CAY46361.1_76	930	741.464	275	39.4417
lcl|AM181176.4_cds_CAY46362.1_77	954	765.464	1060	147.263
lcl|AM181176.4_cds_CAY46363.1_78	291	119.069	509	454.602
lcl|AM181176.4_cds_CAY46364.1_79	2790	2601.46	2314	94.5929
lcl|AM181176.4_cds_CAY46365.1_80	642	453.559	1014	237.748
lcl|AM181176.4_cds_CAY46366.1_81	303	128.928	1295	1068.16
lcl|AM181176.4_cds_CAY46367.1_82	627	438.604	2552	618.759
lcl|AM181176.4_cds_CAY46368.1_83	636	447.581	1270	301.748
lcl|AM181176.4_cds_CAY46369.1_84	879	690.464	936	144.161
lcl|AM181176.4_cds_CAY46370.1_85	2055	1866.46	801	45.6379
lcl|AM181176.4_cds_CAY46371.1_86	813	624.464	366	62.3285
lcl|AM181176.4_cds_CAY46372.1_87	1788	1599.46	399	26.5284
lcl|AM181176.4_cds_CAY46373.1_88	1347	1158.46	539	49.4788
lcl|AM181176.4_cds_CAY46374.1_89	285	114.15	220	204.955
lcl|AM181176.4_cds_CAY46375.1_90	165	35.3163	143	430.6
lcl|AM181176.4_cds_CAY46376.1_91	468	281.176	284	107.412
lcl|AM181176.4_cds_CAY46377.1_92	1332	1143.46	1843	171.402
lcl|AM181176.4_cds_CAY46378.1_93	1230	1041.46	404	41.2525
lcl|AM181176.4_cds_CAY46379.1_94	612	423.647	129	32.3816
lcl|AM181176.4_cds_CAY46380.1_95	939	750.464	97	13.7453
lcl|AM181176.4_cds_CAY46381.1_96	804	615.464	62	10.7128
lcl|AM181176.4_cds_CAY46382.1_97	1149	960.464	219	24.248
lcl|AM181176.4_cds_CAY46383.1_98	1032	843.464	190	23.9552
lcl|AM181176.4_cds_CAY46384.1_99	1383	1194.46	160	14.2449
lcl|AM181176.4_cds_CAY46385.1_100	1659	1470.46	272	19.6711
lcl|AM181176.4_cds_CAY46386.1_101	768	579.464	1392	255.462
lcl|AM181176.4_cds_CAY46387.1_102	1308	1119.46	1436	136.414
lcl|AM181176.4_cds_CAY46388.1_103	1962	1773.46	532	31.9009
lcl|AM181176.4_cds_CAY46389.1_104	321	144.126	296	218.405
lcl|AM181176.4_cds_CAY46390.1_105	309	133.974	235	186.535
lcl|AM181176.4_cds_CAY46391.1_106	321	144.126	326	240.541
lcl|AM181176.4_cds_CAY46392.1_107	186	46.4221	37	84.7599
lcl|AM181176.4_cds_CAY46393.1_108	216	64.526	2331	3841.68
lcl|AM181176.4_cds_CAY46394.1_109	1494	1305.46	2353	191.677
lcl|AM181176.4_cds_CAY46395.1_110	1437	1248.46	510	43.4418
lcl|AM181176.4_cds_CAY46396.1_111	321	144.126	104	76.7369
lcl|AM181176.4_cds_CAY46397.1_112	1122	933.464	462	52.6329
lcl|AM181176.4_cds_CAY46398.1_113	900	711.464	102	15.2462
lcl|AM181176.4_cds_CAY46399.1_114	1182	993.464	188	20.1242
lcl|AM181176.4_cds_CAY46400.1_115	1221	1032.46	132	13.596
lcl|AM181176.4_cds_CAY46401.1_116	1881	1692.46	694	43.6067
lcl|AM181176.4_cds_CAY46402.1_117	459	272.391	61	23.8149
lcl|AM181176.4_cds_CAY46403.1_118	3372	3183.46	233	7.7834
lcl|AM181176.4_cds_CAY46404.1_119	948	759.464	50	7.00126
lcl|AM181176.4_cds_CAY46405.1_120	768	579.464	42	7.7079
lcl|AM181176.4_cds_CAY46406.1_121	699	510.477	206	42.9145
lcl|AM181176.4_cds_CAY46407.1_122	894	705.464	40	6.02974
lcl|AM181176.4_cds_CAY46408.1_123	1032	843.464	24	3.02592
lcl|AM181176.4_cds_CAY46409.1_124	852	663.464	9	1.44257
lcl|AM181176.4_cds_CAY46410.1_125	849	660.464	15	2.41521
lcl|AM181176.4_cds_CAY46411.1_126	627	438.604	115	27.883
lcl|AM181176.4_cds_CAY46413.1_127	921	732.464	127	18.4387
lcl|AM181176.4_cds_CAY46414.1_128	1536	1347.46	46	3.63039
lcl|AM181176.4_cds_CAY46415.1_129	1059	870.464	27	3.29857
lcl|AM181176.4_cds_CAY46416.1_130	1446	1257.46	74	6.2582
lcl|AM181176.4_cds_CAY46417.1_131	705	516.477	85	17.5017
lcl|AM181176.4_cds_CAY46418.1_132	2169	1980.46	635	34.0973
lcl|AM181176.4_cds_CAY46419.1_133	1605	1416.46	180	13.5139
lcl|AM181176.4_cds_CAY46420.1_134	255	91.4364	27	31.402
lcl|AM181176.4_cds_CAY46421.1_135	438	252.07	80	33.7506
lcl|AM181176.4_cds_CAY46422.1_136	2079	1890.46	190	10.688
lcl|AM181176.4_cds_CAY46423.1_137	210	60.7225	6	10.5079
lcl|AM181176.4_cds_CAY46424.1_138	891	702.464	52	7.87213
lcl|AM181176.4_cds_CAY46425.1_139	1443	1254.46	88	7.45998
lcl|AM181176.4_cds_CAY46426.1_140	654	465.525	40	9.13756
lcl|AM181176.4_cds_CAY46427.1_141	1497	1308.46	1185	96.3096
lcl|AM181176.4_cds_CAY46428.1_142	2481	2292.46	119	5.52024
lcl|AM181176.4_cds_CAY46429.1_143	1998	1809.46	40	2.35084
lcl|AM181176.4_cds_CAY46430.1_144	1341	1152.46	49	4.52149
lcl|AM181176.4_cds_CAY46431.1_145	489	301.789	10	3.52379
lcl|AM181176.4_cds_CAY46432.1_146	1725	1536.46	219	15.1578
lcl|AM181176.4_cds_CAY46433.1_147	8202	8013.46	1237	16.4158
lcl|AM181176.4_cds_CAY46434.1_148	690	501.477	108	22.9026
lcl|AM181176.4_cds_CAY46435.1_149	819	630.464	205	34.5786
lcl|AM181176.4_cds_CAY46436.1_150	399	214.966	65	32.1556
lcl|AM181176.4_cds_CAY46437.1_151	135	22.2227	15	71.7806
lcl|AM181176.4_cds_CAY46438.1_152	450	263.728	76	30.6458
lcl|AM181176.4_cds_CAY46439.1_153	504	316.509	114	38.3029
lcl|AM181176.4_cds_CAY46440.1_154	528	340.255	92	28.7538
