target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1309.92	3016	311.135
lcl|AM181176.4_cds_CAY46287.1_2	1104	907.918	2614	389.064
lcl|AM181176.4_cds_CAY46288.1_3	1104	907.918	1417	210.904
lcl|AM181176.4_cds_CAY46289.1_4	2418	2221.92	6308	383.642
lcl|AM181176.4_cds_CAY46290.1_5	723	526.931	266	68.2166
lcl|AM181176.4_cds_CAY46291.1_6	957	760.918	83	14.7402
lcl|AM181176.4_cds_CAY46292.1_7	2280	2083.92	117	7.58695
lcl|AM181176.4_cds_CAY46293.1_8	771	574.918	368	86.4976
lcl|AM181176.4_cds_CAY46294.1_9	537	342.148	580	229.074
lcl|AM181176.4_cds_CAY46295.1_10	2055	1858.92	3974	288.888
lcl|AM181176.4_cds_CAY46296.1_11	954	757.918	1886	336.265
lcl|AM181176.4_cds_CAY46297.1_12	558	362.83	112	41.7135
lcl|AM181176.4_cds_CAY46298.1_13	888	691.918	522	101.948
lcl|AM181176.4_cds_CAY46299.1_14	312	134.833	62	62.1382
lcl|AM181176.4_cds_CAY46300.1_15	1374	1177.92	483	55.4108
lcl|AM181176.4_cds_CAY46301.1_16	1311	1114.92	510	61.8144
lcl|AM181176.4_cds_CAY46302.1_17	954	757.918	479	85.4035
lcl|AM181176.4_cds_CAY46303.1_18	507	313.018	1037	447.684
lcl|AM181176.4_cds_CAY46304.1_19	792	595.918	38	8.61707
lcl|AM181176.4_cds_CAY46305.1_20	1095	898.918	57	8.56874
lcl|AM181176.4_cds_CAY46306.1_21	558	362.83	186	69.2742
lcl|AM181176.4_cds_CAY46307.1_22	978	781.918	304	52.5381
lcl|AM181176.4_cds_CAY46308.1_23	933	736.918	1152	211.249
lcl|AM181176.4_cds_CAY46309.1_24	819	622.918	556	120.616
lcl|AM181176.4_cds_CAY46310.1_25	1569	1372.92	128	12.5988
lcl|AM181176.4_cds_CAY46311.1_26	915	718.918	35	6.57887
lcl|AM181176.4_cds_CAY46312.1_27	1515	1318.92	36	3.68848
lcl|AM181176.4_cds_CAY46313.1_28	951	754.918	95	17.0054
lcl|AM181176.4_cds_CAY46314.1_29	348	165.104	49	40.1053
lcl|AM181176.4_cds_CAY46315.1_30	960	763.918	96	16.9819
lcl|AM181176.4_cds_CAY46316.1_31	621	425.206	29	9.21639
lcl|AM181176.4_cds_CAY46317.1_32	1149	952.918	76	10.7776
lcl|AM181176.4_cds_CAY46318.1_33	1311	1114.92	40	4.84819
lcl|AM181176.4_cds_CAY46319.1_34	441	249.584	13	7.03863
lcl|AM181176.4_cds_CAY46320.1_35	810	613.918	107	23.5524
lcl|AM181176.4_cds_CAY46321.1_36	1227	1030.92	245	32.1147
lcl|AM181176.4_cds_CAY46322.1_37	897	700.918	61	11.7605
lcl|AM181176.4_cds_CAY46323.1_38	327	147.258	118	108.284
lcl|AM181176.4_cds_CAY46324.1_39	216	64.8937	42	87.4599
lcl|AM181176.4_cds_CAY46325.1_40	228	72.5139	81	150.947
lcl|AM181176.4_cds_CAY46326.1_41	1002	805.918	253	42.4221
lcl|AM181176.4_cds_CAY46327.1_42	432	241.07	94	52.6923
lcl|AM181176.4_cds_CAY46328.1_43	240	80.5444	74	124.153
lcl|AM181176.4_cds_CAY46329.1_44	423	232.599	144	83.6596
lcl|AM181176.4_cds_CAY46330.1_45	1044	847.918	147	23.4275
lcl|AM181176.4_cds_CAY46331.1_46	660	464.041	249	72.5112
lcl|AM181176.4_cds_CAY46332.1_47	543	348.097	255	98.9925
lcl|AM181176.4_cds_CAY46333.1_48	2061	1864.92	1638	118.691
lcl|AM181176.4_cds_CAY46334.1_49	276	106.223	59	75.0574
lcl|AM181176.4_cds_CAY46335.1_50	666	470.006	66	18.9759
lcl|AM181176.4_cds_CAY46336.1_51	753	556.918	202	49.0143
lcl|AM181176.4_cds_CAY46337.1_52	1785	1588.92	401	34.104
lcl|AM181176.4_cds_CAY46338.1_53	1305	1108.92	251	30.587
lcl|AM181176.4_cds_CAY46339.1_54	1059	862.918	31	4.85461
lcl|AM181176.4_cds_CAY46340.1_55	708	511.969	789	208.255
lcl|AM181176.4_cds_CAY46341.1_56	1548	1351.92	294	29.3873
lcl|AM181176.4_cds_CAY46342.1_57	648	452.052	232	69.3524
lcl|AM181176.4_cds_CAY46343.1_58	1128	931.918	51	7.39528
lcl|AM181176.4_cds_CAY46344.1_59	1587	1390.92	38	3.69185
lcl|AM181176.4_cds_CAY46345.1_60	561	365.794	11	4.06367
lcl|AM181176.4_cds_CAY46346.1_61	888	691.918	15	2.92954
lcl|AM181176.4_cds_CAY46347.1_62	204	57.6518	6	14.0637
lcl|AM181176.4_cds_CAY46348.1_63	765	568.918	14	3.32538
lcl|AM181176.4_cds_CAY46349.1_64	585	389.549	14	4.85655
lcl|AM181176.4_cds_CAY46350.1_65	1080	883.918	9	1.37592
lcl|AM181176.4_cds_CAY46351.1_66	900	703.918	26	4.9913
lcl|AM181176.4_cds_CAY46352.1_67	636	440.119	122	37.4586
lcl|AM181176.4_cds_CAY46353.1_68	771	574.918	1154	271.245
lcl|AM181176.4_cds_CAY46354.1_69	675	478.994	294	82.9429
lcl|AM181176.4_cds_CAY46355.1_70	1008	811.918	689	114.675
lcl|AM181176.4_cds_CAY46356.1_71	2142	1945.92	191	13.2639
lcl|AM181176.4_cds_CAY46357.1_72	720	523.931	375	96.7207
lcl|AM181176.4_cds_CAY46358.1_73	789	592.918	179	40.7963
lcl|AM181176.4_cds_CAY46359.1_74	786	589.918	212	48.5631
lcl|AM181176.4_cds_CAY46360.1_75	483	289.619	160	74.6542
lcl|AM181176.4_cds_CAY46361.1_76	930	733.918	263	48.4251
lcl|AM181176.4_cds_CAY46362.1_77	954	757.918	538	95.9229
lcl|AM181176.4_cds_CAY46363.1_78	291	117.857	278	318.75
lcl|AM181176.4_cds_CAY46364.1_79	2790	2593.92	1845	96.1174
lcl|AM181176.4_cds_CAY46365.1_80	642	446.097	834	252.638
lcl|AM181176.4_cds_CAY46366.1_81	303	127.468	1019	1080.27
lcl|AM181176.4_cds_CAY46367.1_82	627	431.184	2205	691.047
lcl|AM181176.4_cds_CAY46368.1_83	636	440.119	1085	333.136
lcl|AM181176.4_cds_CAY46369.1_84	879	682.918	753	149.001
lcl|AM181176.4_cds_CAY46370.1_85	2055	1858.92	647	47.0334
lcl|AM181176.4_cds_CAY46371.1_86	813	616.918	235	51.4758
lcl|AM181176.4_cds_CAY46372.1_87	1788	1591.92	286	24.2777
lcl|AM181176.4_cds_CAY46373.1_88	1347	1150.92	387	45.439
lcl|AM181176.4_cds_CAY46374.1_89	285	113.221	112	133.676
