target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1330.54	4362	270.738
lcl|AM181176.4_cds_CAY46287.1_2	1104	928.54	4166	370.518
lcl|AM181176.4_cds_CAY46288.1_3	1104	928.54	2119	188.461
lcl|AM181176.4_cds_CAY46289.1_4	2418	2242.54	9531	350.986
lcl|AM181176.4_cds_CAY46290.1_5	723	547.54	422	63.6484
lcl|AM181176.4_cds_CAY46291.1_6	957	781.54	119	12.5744
lcl|AM181176.4_cds_CAY46292.1_7	2280	2104.54	230	9.0253
lcl|AM181176.4_cds_CAY46293.1_8	771	595.54	580	80.4281
lcl|AM181176.4_cds_CAY46294.1_9	537	361.689	931	212.572
lcl|AM181176.4_cds_CAY46295.1_10	2055	1879.54	6655	292.407
lcl|AM181176.4_cds_CAY46296.1_11	954	778.54	3024	320.768
lcl|AM181176.4_cds_CAY46297.1_12	558	382.651	205	44.2427
lcl|AM181176.4_cds_CAY46298.1_13	888	712.54	820	95.0376
lcl|AM181176.4_cds_CAY46299.1_14	312	143.615	82	47.1527
lcl|AM181176.4_cds_CAY46300.1_15	1374	1198.54	742	51.126
lcl|AM181176.4_cds_CAY46301.1_16	1311	1135.54	799	58.1079
lcl|AM181176.4_cds_CAY46302.1_17	954	778.54	732	77.6463
lcl|AM181176.4_cds_CAY46303.1_18	507	331.875	1634	406.601
lcl|AM181176.4_cds_CAY46304.1_19	792	616.54	78	10.4478
lcl|AM181176.4_cds_CAY46305.1_20	1095	919.54	94	8.44205
lcl|AM181176.4_cds_CAY46306.1_21	558	382.651	342	73.8098
lcl|AM181176.4_cds_CAY46307.1_22	978	802.54	623	64.108
lcl|AM181176.4_cds_CAY46308.1_23	933	757.54	2589	282.239
lcl|AM181176.4_cds_CAY46309.1_24	819	643.54	980	125.76
lcl|AM181176.4_cds_CAY46310.1_25	1569	1393.54	212	12.5634
lcl|AM181176.4_cds_CAY46311.1_26	915	739.54	48	5.36007
lcl|AM181176.4_cds_CAY46312.1_27	1515	1339.54	77	4.74707
lcl|AM181176.4_cds_CAY46313.1_28	951	775.54	148	15.7597
lcl|AM181176.4_cds_CAY46314.1_29	348	176.655	71	33.1913
lcl|AM181176.4_cds_CAY46315.1_30	960	784.54	163	17.1579
lcl|AM181176.4_cds_CAY46316.1_31	621	445.578	44	8.15492
lcl|AM181176.4_cds_CAY46317.1_32	1149	973.54	119	10.0945
lcl|AM181176.4_cds_CAY46318.1_33	1311	1135.54	47	3.41811
lcl|AM181176.4_cds_CAY46319.1_34	441	266.441	25	7.74872
lcl|AM181176.4_cds_CAY46320.1_35	810	634.54	255	33.1873
lcl|AM181176.4_cds_CAY46321.1_36	1227	1051.54	455	35.7336
lcl|AM181176.4_cds_CAY46322.1_37	897	721.54	107	12.2466
lcl|AM181176.4_cds_CAY46323.1_38	327	157.153	467	245.405
lcl|AM181176.4_cds_CAY46324.1_39	216	66.0304	139	173.845
lcl|AM181176.4_cds_CAY46325.1_40	228	74.4343	315	349.485
lcl|AM181176.4_cds_CAY46326.1_41	1002	826.54	637	63.6453
lcl|AM181176.4_cds_CAY46327.1_42	432	257.556	246	78.8776
lcl|AM181176.4_cds_CAY46328.1_43	240	83.2519	197	195.417
lcl|AM181176.4_cds_CAY46329.1_44	423	248.785	247	81.9907
lcl|AM181176.4_cds_CAY46330.1_45	1044	868.54	238	22.6297
lcl|AM181176.4_cds_CAY46331.1_46	660	484.551	416	70.8998
lcl|AM181176.4_cds_CAY46332.1_47	543	367.689	438	98.3751
lcl|AM181176.4_cds_CAY46333.1_48	2061	1885.54	3148	137.876
lcl|AM181176.4_cds_CAY46334.1_49	276	112.112	126	92.8128
lcl|AM181176.4_cds_CAY46335.1_50	666	490.551	96	16.1614
lcl|AM181176.4_cds_CAY46336.1_51	753	577.54	389	55.6235
lcl|AM181176.4_cds_CAY46337.1_52	1785	1609.54	920	47.2038
lcl|AM181176.4_cds_CAY46338.1_53	1305	1129.54	577	42.1857
lcl|AM181176.4_cds_CAY46339.1_54	1059	883.54	65	6.07544
lcl|AM181176.4_cds_CAY46340.1_55	708	532.54	1572	243.776
lcl|AM181176.4_cds_CAY46341.1_56	1548	1372.54	532	32.0094
lcl|AM181176.4_cds_CAY46342.1_57	648	472.56	415	72.5241
lcl|AM181176.4_cds_CAY46343.1_58	1128	952.54	102	8.84317
lcl|AM181176.4_cds_CAY46344.1_59	1587	1411.54	96	5.61654
lcl|AM181176.4_cds_CAY46345.1_60	561	385.651	28	5.9959
lcl|AM181176.4_cds_CAY46346.1_61	888	712.54	24	2.78159
lcl|AM181176.4_cds_CAY46347.1_62	204	58.1517	8	11.3611
lcl|AM181176.4_cds_CAY46348.1_63	765	589.54	14	1.96113
lcl|AM181176.4_cds_CAY46349.1_64	585	409.595	13	2.62107
lcl|AM181176.4_cds_CAY46350.1_65	1080	904.54	24	2.19116
lcl|AM181176.4_cds_CAY46351.1_66	900	724.54	50	5.699
lcl|AM181176.4_cds_CAY46352.1_67	636	460.569	186	33.351
lcl|AM181176.4_cds_CAY46353.1_68	771	595.54	1708	236.847
lcl|AM181176.4_cds_CAY46354.1_69	675	499.551	445	73.5651
lcl|AM181176.4_cds_CAY46355.1_70	1008	832.54	991	98.3013
lcl|AM181176.4_cds_CAY46356.1_71	2142	1966.54	387	16.2517
lcl|AM181176.4_cds_CAY46357.1_72	720	544.54	593	89.9323
lcl|AM181176.4_cds_CAY46358.1_73	789	613.54	258	34.727
lcl|AM181176.4_cds_CAY46359.1_74	786	610.54	303	40.9845
lcl|AM181176.4_cds_CAY46360.1_75	483	308.022	249	66.7588
lcl|AM181176.4_cds_CAY46361.1_76	930	754.54	322	35.2423
lcl|AM181176.4_cds_CAY46362.1_77	954	778.54	1163	123.364
lcl|AM181176.4_cds_CAY46363.1_78	291	124.92	624	412.519
lcl|AM181176.4_cds_CAY46364.1_79	2790	2614.54	2889	91.2522
lcl|AM181176.4_cds_CAY46365.1_80	642	466.569	1231	217.888
lcl|AM181176.4_cds_CAY46366.1_81	303	135.518	1734	1056.68
lcl|AM181176.4_cds_CAY46367.1_82	627	451.569	3477	635.874
lcl|AM181176.4_cds_CAY46368.1_83	636	460.569	1943	348.392
lcl|AM181176.4_cds_CAY46369.1_84	879	703.54	1188	139.45
lcl|AM181176.4_cds_CAY46370.1_85	2055	1879.54	981	43.1031
lcl|AM181176.4_cds_CAY46371.1_86	813	637.54	388	50.2591
lcl|AM181176.4_cds_CAY46372.1_87	1788	1612.54	624	31.9569
lcl|AM181176.4_cds_CAY46373.1_88	1347	1171.54	1022	72.0418
lcl|AM181176.4_cds_CAY46374.1_89	285	119.764	412	284.094
lcl|AM181176.4_cds_CAY46375.1_90	165	36.1877	368	839.804
lcl|AM181176.4_cds_CAY46376.1_91	468	293.124	863	243.137
lcl|AM181176.4_cds_CAY46377.1_92	1332	1156.54	3466	247.491
lcl|AM181176.4_cds_CAY46378.1_93	1230	1054.54	445	34.8488
lcl|AM181176.4_cds_CAY46379.1_94	612	436.578	107	20.2401
lcl|AM181176.4_cds_CAY46380.1_95	939	763.54	108	11.6811
lcl|AM181176.4_cds_CAY46381.1_96	804	628.54	68	8.93443
lcl|AM181176.4_cds_CAY46382.1_97	1149	973.54	237	20.1041
lcl|AM181176.4_cds_CAY46383.1_98	1032	856.54	205	19.765
lcl|AM181176.4_cds_CAY46384.1_99	1383	1207.54	255	17.4393
lcl|AM181176.4_cds_CAY46385.1_100	1659	1483.54	310	17.2565
lcl|AM181176.4_cds_CAY46386.1_101	768	592.54	1868	260.345
lcl|AM181176.4_cds_CAY46387.1_102	1308	1132.54	3007	219.266
lcl|AM181176.4_cds_CAY46388.1_103	1962	1786.54	727	33.6057
lcl|AM181176.4_cds_CAY46389.1_104	321	151.654	589	320.74
lcl|AM181176.4_cds_CAY46390.1_105	309	140.87	253	148.317
lcl|AM181176.4_cds_CAY46391.1_106	321	151.654	402	218.909
lcl|AM181176.4_cds_CAY46392.1_107	186	47.2985	43	75.0779
lcl|AM181176.4_cds_CAY46393.1_108	216	66.0304	2480	3101.69
lcl|AM181176.4_cds_CAY46394.1_109	1494	1318.54	3706	232.115
lcl|AM181176.4_cds_CAY46395.1_110	1437	1261.54	578	37.8371
lcl|AM181176.4_cds_CAY46396.1_111	321	151.654	124	67.5243
lcl|AM181176.4_cds_CAY46397.1_112	1122	946.54	635	55.402
lcl|AM181176.4_cds_CAY46398.1_113	900	724.54	102	11.626
lcl|AM181176.4_cds_CAY46399.1_114	1182	1006.54	288	23.6294
lcl|AM181176.4_cds_CAY46400.1_115	1221	1045.54	189	14.9284
lcl|AM181176.4_cds_CAY46401.1_116	1881	1705.54	885	42.8521
lcl|AM181176.4_cds_CAY46402.1_117	459	284.205	79	22.9555
lcl|AM181176.4_cds_CAY46403.1_118	3372	3196.54	351	9.06813
lcl|AM181176.4_cds_CAY46404.1_119	948	772.54	82	8.76564
lcl|AM181176.4_cds_CAY46405.1_120	768	592.54	60	8.36227
lcl|AM181176.4_cds_CAY46406.1_121	699	523.54	279	44.0094
lcl|AM181176.4_cds_CAY46407.1_122	894	718.54	38	4.3674
lcl|AM181176.4_cds_CAY46408.1_123	1032	856.54	29	2.79603
lcl|AM181176.4_cds_CAY46409.1_124	852	676.54	30	3.662
lcl|AM181176.4_cds_CAY46410.1_125	849	673.54	19	2.3296
lcl|AM181176.4_cds_CAY46411.1_126	627	451.569	163	29.8095
lcl|AM181176.4_cds_CAY46413.1_127	921	745.54	155	17.1693
lcl|AM181176.4_cds_CAY46414.1_128	1536	1360.54	53	3.21703
lcl|AM181176.4_cds_CAY46415.1_129	1059	883.54	42	3.92567
lcl|AM181176.4_cds_CAY46416.1_130	1446	1270.54	84	5.45986
lcl|AM181176.4_cds_CAY46417.1_131	705	529.54	117	18.2464
lcl|AM181176.4_cds_CAY46418.1_132	2169	1993.54	926	38.3599
lcl|AM181176.4_cds_CAY46419.1_133	1605	1429.54	235	13.5757
lcl|AM181176.4_cds_CAY46420.1_134	255	94.8135	18	15.6781
lcl|AM181176.4_cds_CAY46421.1_135	438	263.489	78	24.4469
lcl|AM181176.4_cds_CAY46422.1_136	2079	1903.54	204	8.85032
lcl|AM181176.4_cds_CAY46423.1_137	210	62.004	15	19.9785
lcl|AM181176.4_cds_CAY46424.1_138	891	715.54	80	9.23308
lcl|AM181176.4_cds_CAY46425.1_139	1443	1267.54	145	9.44707
lcl|AM181176.4_cds_CAY46426.1_140	654	478.551	44	7.59304
lcl|AM181176.4_cds_CAY46427.1_141	1497	1321.54	2015	125.917
lcl|AM181176.4_cds_CAY46428.1_142	2481	2305.54	147	5.26545
lcl|AM181176.4_cds_CAY46429.1_143	1998	1822.54	74	3.35309
lcl|AM181176.4_cds_CAY46430.1_144	1341	1165.54	53	3.75526
lcl|AM181176.4_cds_CAY46431.1_145	489	313.985	17	4.47127
lcl|AM181176.4_cds_CAY46432.1_146	1725	1549.54	513	27.3404
lcl|AM181176.4_cds_CAY46433.1_147	8202	8026.54	2008	20.6598
lcl|AM181176.4_cds_CAY46434.1_148	690	514.54	109	17.4944
lcl|AM181176.4_cds_CAY46435.1_149	819	643.54	275	35.2897
lcl|AM181176.4_cds_CAY46436.1_150	399	225.463	99	36.2619
lcl|AM181176.4_cds_CAY46437.1_151	135	23.4807	24	84.4095
lcl|AM181176.4_cds_CAY46438.1_152	450	275.311	90	26.9967
lcl|AM181176.4_cds_CAY46439.1_153	504	328.895	151	37.9149
lcl|AM181176.4_cds_CAY46440.1_154	528	352.739	156	36.5227
lcl|AM181176.4_cds_CAY46441.1_155	417	242.913	79	26.8576
