target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1335.79	3407	268.854
lcl|AM181176.4_cds_CAY46287.1_2	1104	933.794	3601	406.496
lcl|AM181176.4_cds_CAY46288.1_3	1104	933.794	1858	209.739
lcl|AM181176.4_cds_CAY46289.1_4	2418	2247.79	7801	365.829
lcl|AM181176.4_cds_CAY46290.1_5	723	552.794	271	51.6761
lcl|AM181176.4_cds_CAY46291.1_6	957	786.794	83	11.1199
lcl|AM181176.4_cds_CAY46292.1_7	2280	2109.79	162	8.09392
lcl|AM181176.4_cds_CAY46293.1_8	771	600.794	515	90.3578
lcl|AM181176.4_cds_CAY46294.1_9	537	367.029	701	201.327
lcl|AM181176.4_cds_CAY46295.1_10	2055	1884.79	5457	305.193
lcl|AM181176.4_cds_CAY46296.1_11	954	783.794	2323	312.414
lcl|AM181176.4_cds_CAY46297.1_12	558	387.932	132	35.8676
lcl|AM181176.4_cds_CAY46298.1_13	888	717.794	707	103.825
lcl|AM181176.4_cds_CAY46299.1_14	312	148.409	102	72.4476
lcl|AM181176.4_cds_CAY46300.1_15	1374	1203.79	693	60.6827
lcl|AM181176.4_cds_CAY46301.1_16	1311	1140.79	738	68.1919
lcl|AM181176.4_cds_CAY46302.1_17	954	783.794	721	96.9655
lcl|AM181176.4_cds_CAY46303.1_18	507	337.149	1415	442.404
lcl|AM181176.4_cds_CAY46304.1_19	792	621.794	49	8.30679
lcl|AM181176.4_cds_CAY46305.1_20	1095	924.794	64	7.29489
lcl|AM181176.4_cds_CAY46306.1_21	558	387.932	318	86.4084
lcl|AM181176.4_cds_CAY46307.1_22	978	807.794	460	60.0262
lcl|AM181176.4_cds_CAY46308.1_23	933	762.794	1464	202.31
lcl|AM181176.4_cds_CAY46309.1_24	819	648.794	661	107.394
lcl|AM181176.4_cds_CAY46310.1_25	1569	1398.79	162	12.208
lcl|AM181176.4_cds_CAY46311.1_26	915	744.794	26	3.67977
lcl|AM181176.4_cds_CAY46312.1_27	1515	1344.79	74	5.80043
lcl|AM181176.4_cds_CAY46313.1_28	951	780.794	106	14.3104
lcl|AM181176.4_cds_CAY46314.1_29	348	181.844	56	32.4618
lcl|AM181176.4_cds_CAY46315.1_30	960	789.794	153	20.4203
lcl|AM181176.4_cds_CAY46316.1_31	621	450.842	40	9.35233
lcl|AM181176.4_cds_CAY46317.1_32	1149	978.794	88	9.4771
lcl|AM181176.4_cds_CAY46318.1_33	1311	1140.79	26	2.40243
lcl|AM181176.4_cds_CAY46319.1_34	441	271.697	15	5.81957
lcl|AM181176.4_cds_CAY46320.1_35	810	639.794	187	30.8095
lcl|AM181176.4_cds_CAY46321.1_36	1227	1056.79	273	27.2305
lcl|AM181176.4_cds_CAY46322.1_37	897	726.794	63	9.1372
lcl|AM181176.4_cds_CAY46323.1_38	327	162.208	215	139.717
lcl|AM181176.4_cds_CAY46324.1_39	216	68.7448	76	116.535
lcl|AM181176.4_cds_CAY46325.1_40	228	77.6563	150	203.61
