target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1309.78	6193	262.265
lcl|AM181176.4_cds_CAY46287.1_2	1104	907.783	6016	367.59
lcl|AM181176.4_cds_CAY46288.1_3	1104	907.783	3101	189.478
lcl|AM181176.4_cds_CAY46289.1_4	2418	2221.78	14107	352.185
lcl|AM181176.4_cds_CAY46290.1_5	723	526.9	721	75.9005
lcl|AM181176.4_cds_CAY46291.1_6	957	760.783	200	14.5817
lcl|AM181176.4_cds_CAY46292.1_7	2280	2083.78	322	8.5712
lcl|AM181176.4_cds_CAY46293.1_8	771	574.846	901	86.9383
lcl|AM181176.4_cds_CAY46294.1_9	537	341.934	1294	209.909
lcl|AM181176.4_cds_CAY46295.1_10	2055	1858.78	8984	268.089
lcl|AM181176.4_cds_CAY46296.1_11	954	757.783	4572	334.657
lcl|AM181176.4_cds_CAY46297.1_12	558	362.651	284	43.4378
lcl|AM181176.4_cds_CAY46298.1_13	888	691.806	1179	94.5295
lcl|AM181176.4_cds_CAY46299.1_14	312	132.541	148	61.9367
lcl|AM181176.4_cds_CAY46300.1_15	1374	1177.78	968	45.5877
lcl|AM181176.4_cds_CAY46301.1_16	1311	1114.78	1075	53.488
lcl|AM181176.4_cds_CAY46302.1_17	954	757.783	923	67.5608
lcl|AM181176.4_cds_CAY46303.1_18	507	312.487	2317	411.274
lcl|AM181176.4_cds_CAY46304.1_19	792	595.827	131	12.1952
lcl|AM181176.4_cds_CAY46305.1_20	1095	898.783	142	8.76338
lcl|AM181176.4_cds_CAY46306.1_21	558	362.651	522	79.8398
lcl|AM181176.4_cds_CAY46307.1_22	978	781.783	958	67.97
lcl|AM181176.4_cds_CAY46308.1_23	933	736.783	3405	256.339
lcl|AM181176.4_cds_CAY46309.1_24	819	622.806	1542	137.331
lcl|AM181176.4_cds_CAY46310.1_25	1569	1372.78	331	13.3741
lcl|AM181176.4_cds_CAY46311.1_26	915	718.783	61	4.70728
lcl|AM181176.4_cds_CAY46312.1_27	1515	1318.78	106	4.45831
lcl|AM181176.4_cds_CAY46313.1_28	951	754.783	171	12.5664
lcl|AM181176.4_cds_CAY46314.1_29	348	163.032	120	40.8269
lcl|AM181176.4_cds_CAY46315.1_30	960	763.783	189	13.7256
lcl|AM181176.4_cds_CAY46316.1_31	621	425.191	75	9.78398
lcl|AM181176.4_cds_CAY46317.1_32	1149	952.783	207	12.0508
lcl|AM181176.4_cds_CAY46318.1_33	1311	1114.78	90	4.47806
lcl|AM181176.4_cds_CAY46319.1_34	441	248.661	39	8.69951
lcl|AM181176.4_cds_CAY46320.1_35	810	613.827	337	30.4524
lcl|AM181176.4_cds_CAY46321.1_36	1227	1030.78	525	28.2508
lcl|AM181176.4_cds_CAY46322.1_37	897	700.783	148	11.7143
lcl|AM181176.4_cds_CAY46323.1_38	327	145.062	661	252.747
lcl|AM181176.4_cds_CAY46324.1_39	216	63.0354	227	199.747
lcl|AM181176.4_cds_CAY46325.1_40	228	70.5631	393	308.925
lcl|AM181176.4_cds_CAY46326.1_41	1002	805.783	720	49.5624
lcl|AM181176.4_cds_CAY46327.1_42	432	240.148	531	122.646
lcl|AM181176.4_cds_CAY46328.1_43	240	78.2966	248	175.69
lcl|AM181176.4_cds_CAY46329.1_44	423	231.651	439	105.116
lcl|AM181176.4_cds_CAY46330.1_45	1044	847.783	388	25.3855
lcl|AM181176.4_cds_CAY46331.1_46	660	464.015	571	68.2563
lcl|AM181176.4_cds_CAY46332.1_47	543	347.865	598	95.3518
