target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1317.18	12511	331.242
lcl|AM181176.4_cds_CAY46287.1_2	1104	915.181	10453	398.321
lcl|AM181176.4_cds_CAY46288.1_3	1104	915.181	6011	229.055
lcl|AM181176.4_cds_CAY46289.1_4	2418	2229.18	21895	342.53
lcl|AM181176.4_cds_CAY46290.1_5	723	534.181	807	52.6847
lcl|AM181176.4_cds_CAY46291.1_6	957	768.181	269	12.212
lcl|AM181176.4_cds_CAY46292.1_7	2280	2091.18	453	7.55451
lcl|AM181176.4_cds_CAY46293.1_8	771	582.181	1719	102.972
lcl|AM181176.4_cds_CAY46294.1_9	537	348.82	2114	211.351
lcl|AM181176.4_cds_CAY46295.1_10	2055	1866.18	12693	237.197
lcl|AM181176.4_cds_CAY46296.1_11	954	765.181	6259	285.259
lcl|AM181176.4_cds_CAY46297.1_12	558	369.628	343	32.3615
lcl|AM181176.4_cds_CAY46298.1_13	888	699.181	1766	88.0847
lcl|AM181176.4_cds_CAY46299.1_14	312	136.724	292	74.4799
lcl|AM181176.4_cds_CAY46300.1_15	1374	1185.18	1797	52.8765
lcl|AM181176.4_cds_CAY46301.1_16	1311	1122.18	1943	60.3823
lcl|AM181176.4_cds_CAY46302.1_17	954	765.181	1953	89.0097
lcl|AM181176.4_cds_CAY46303.1_18	507	319.173	3627	396.297
lcl|AM181176.4_cds_CAY46304.1_19	792	603.181	74	4.27842
lcl|AM181176.4_cds_CAY46305.1_20	1095	906.181	144	5.54175
lcl|AM181176.4_cds_CAY46306.1_21	558	369.628	621	58.5904
lcl|AM181176.4_cds_CAY46307.1_22	978	789.181	653	28.856
lcl|AM181176.4_cds_CAY46308.1_23	933	744.181	1812	84.9139
lcl|AM181176.4_cds_CAY46309.1_24	819	630.181	782	43.2754
lcl|AM181176.4_cds_CAY46310.1_25	1569	1380.18	331	8.36356
lcl|AM181176.4_cds_CAY46311.1_26	915	726.181	82	3.93793
lcl|AM181176.4_cds_CAY46312.1_27	1515	1326.18	153	4.02335
lcl|AM181176.4_cds_CAY46313.1_28	951	762.181	199	9.1053
lcl|AM181176.4_cds_CAY46314.1_29	348	168.066	143	29.6727
lcl|AM181176.4_cds_CAY46315.1_30	960	771.181	360	16.2797
lcl|AM181176.4_cds_CAY46316.1_31	621	432.29	110	8.87396
lcl|AM181176.4_cds_CAY46317.1_32	1149	960.181	242	8.78945
lcl|AM181176.4_cds_CAY46318.1_33	1311	1122.18	114	3.54276
lcl|AM181176.4_cds_CAY46319.1_34	441	254.672	36	4.9297
lcl|AM181176.4_cds_CAY46320.1_35	810	621.181	396	22.2319
lcl|AM181176.4_cds_CAY46321.1_36	1227	1038.18	505	16.9636
lcl|AM181176.4_cds_CAY46322.1_37	897	708.181	197	9.70111
lcl|AM181176.4_cds_CAY46323.1_38	327	149.631	155	36.1253
lcl|AM181176.4_cds_CAY46324.1_39	216	63.8723	112	61.1512
lcl|AM181176.4_cds_CAY46325.1_40	228	71.8375	107	51.9436
lcl|AM181176.4_cds_CAY46326.1_41	1002	813.181	257	11.0216
lcl|AM181176.4_cds_CAY46327.1_42	432	246.017	123	17.4357
lcl|AM181176.4_cds_CAY46328.1_43	240	80.1827	155	67.4141
lcl|AM181176.4_cds_CAY46329.1_44	423	237.472	385	56.5389
lcl|AM181176.4_cds_CAY46330.1_45	1044	855.181	419	17.0866
lcl|AM181176.4_cds_CAY46331.1_46	660	471.214	747	55.2843
lcl|AM181176.4_cds_CAY46332.1_47	543	354.761	777	76.3808
lcl|AM181176.4_cds_CAY46333.1_48	2061	1872.18	2685	50.0145
lcl|AM181176.4_cds_CAY46334.1_49	276	107.44	158	51.2852
lcl|AM181176.4_cds_CAY46335.1_50	666	477.214	137	10.0117
lcl|AM181176.4_cds_CAY46336.1_51	753	564.181	607	37.5206
lcl|AM181176.4_cds_CAY46337.1_52	1785	1596.18	1156	25.2566
lcl|AM181176.4_cds_CAY46338.1_53	1305	1116.18	745	23.2767
lcl|AM181176.4_cds_CAY46339.1_54	1059	870.181	130	5.20994
lcl|AM181176.4_cds_CAY46340.1_55	708	519.181	1952	131.117
lcl|AM181176.4_cds_CAY46341.1_56	1548	1359.18	946	24.2724
lcl|AM181176.4_cds_CAY46342.1_57	648	459.245	745	56.5733
lcl|AM181176.4_cds_CAY46343.1_58	1128	939.181	120	4.45586
lcl|AM181176.4_cds_CAY46344.1_59	1587	1398.18	137	3.41709
lcl|AM181176.4_cds_CAY46345.1_60	561	372.566	45	4.2122
lcl|AM181176.4_cds_CAY46346.1_61	888	699.181	51	2.54378
lcl|AM181176.4_cds_CAY46347.1_62	204	56.2926	9	5.57559
lcl|AM181176.4_cds_CAY46348.1_63	765	576.181	26	1.57367
lcl|AM181176.4_cds_CAY46349.1_64	585	396.426	17	1.4955
lcl|AM181176.4_cds_CAY46350.1_65	1080	891.181	51	1.99574
lcl|AM181176.4_cds_CAY46351.1_66	900	711.181	97	4.75654
lcl|AM181176.4_cds_CAY46352.1_67	636	447.275	405	31.5777
lcl|AM181176.4_cds_CAY46353.1_68	771	582.181	3124	187.134
lcl|AM181176.4_cds_CAY46354.1_69	675	486.198	1170	83.9213
lcl|AM181176.4_cds_CAY46355.1_70	1008	819.181	2494	106.173
lcl|AM181176.4_cds_CAY46356.1_71	2142	1953.18	359	6.4099
lcl|AM181176.4_cds_CAY46357.1_72	720	531.181	1531	100.515
lcl|AM181176.4_cds_CAY46358.1_73	789	600.181	735	42.7075
lcl|AM181176.4_cds_CAY46359.1_74	786	597.181	991	57.8718
lcl|AM181176.4_cds_CAY46360.1_75	483	295.479	832	98.1964
lcl|AM181176.4_cds_CAY46361.1_76	930	741.181	1251	58.8616
lcl|AM181176.4_cds_CAY46362.1_77	954	765.181	1768	80.5782
lcl|AM181176.4_cds_CAY46363.1_78	291	119.494	528	154.094
lcl|AM181176.4_cds_CAY46364.1_79	2790	2601.18	6050	81.1118
lcl|AM181176.4_cds_CAY46365.1_80	642	453.245	3179	244.6
lcl|AM181176.4_cds_CAY46366.1_81	303	129.216	4185	1129.48
lcl|AM181176.4_cds_CAY46367.1_82	627	438.29	6480	515.601
lcl|AM181176.4_cds_CAY46368.1_83	636	447.275	2782	216.911
lcl|AM181176.4_cds_CAY46369.1_84	879	690.181	2086	105.402
lcl|AM181176.4_cds_CAY46370.1_85	2055	1866.18	1913	35.7487
lcl|AM181176.4_cds_CAY46371.1_86	813	624.181	701	39.1658
lcl|AM181176.4_cds_CAY46372.1_87	1788	1599.18	792	17.2714
lcl|AM181176.4_cds_CAY46373.1_88	1347	1158.18	947	28.515
lcl|AM181176.4_cds_CAY46374.1_89	285	114.572	134	40.7874
lcl|AM181176.4_cds_CAY46375.1_90	165	34.3532	74	75.1214
lcl|AM181176.4_cds_CAY46376.1_91	468	280.902	270	33.5203
lcl|AM181176.4_cds_CAY46377.1_92	1332	1143.18	7251	221.199
lcl|AM181176.4_cds_CAY46378.1_93	1230	1041.18	1079	36.1405
lcl|AM181176.4_cds_CAY46379.1_94	612	423.29	257	21.1736
lcl|AM181176.4_cds_CAY46380.1_95	939	750.181	156	7.252
lcl|AM181176.4_cds_CAY46381.1_96	804	615.181	83	4.70516
lcl|AM181176.4_cds_CAY46382.1_97	1149	960.181	271	9.84273
lcl|AM181176.4_cds_CAY46383.1_98	1032	843.181	325	13.4419
lcl|AM181176.4_cds_CAY46384.1_99	1383	1194.18	337	9.84145
lcl|AM181176.4_cds_CAY46385.1_100	1659	1470.18	597	14.1613
lcl|AM181176.4_cds_CAY46386.1_101	768	579.181	4738	285.286
lcl|AM181176.4_cds_CAY46387.1_102	1308	1119.18	6521	203.195
lcl|AM181176.4_cds_CAY46388.1_103	1962	1773.18	1115	21.9291
lcl|AM181176.4_cds_CAY46389.1_104	321	144.402	821	198.276
lcl|AM181176.4_cds_CAY46390.1_105	309	134.232	687	178.485
lcl|AM181176.4_cds_CAY46391.1_106	321	144.402	768	185.476
lcl|AM181176.4_cds_CAY46392.1_107	186	45.6102	50	38.2303
lcl|AM181176.4_cds_CAY46393.1_108	216	63.8723	5695	3109.43
lcl|AM181176.4_cds_CAY46394.1_109	1494	1305.18	1948	52.0496
lcl|AM181176.4_cds_CAY46395.1_110	1437	1248.18	1307	36.5172
lcl|AM181176.4_cds_CAY46396.1_111	321	144.402	242	58.4443
lcl|AM181176.4_cds_CAY46397.1_112	1122	933.181	1443	53.9262
lcl|AM181176.4_cds_CAY46398.1_113	900	711.181	163	7.99294
lcl|AM181176.4_cds_CAY46399.1_114	1182	993.181	531	18.6451
lcl|AM181176.4_cds_CAY46400.1_115	1221	1032.18	459	15.508
lcl|AM181176.4_cds_CAY46401.1_116	1881	1692.18	2960	61.002
lcl|AM181176.4_cds_CAY46402.1_117	459	272.106	233	29.8619
lcl|AM181176.4_cds_CAY46403.1_118	3372	3183.18	569	6.23377
lcl|AM181176.4_cds_CAY46404.1_119	948	759.181	127	5.83388
lcl|AM181176.4_cds_CAY46405.1_120	768	579.181	105	6.32229
lcl|AM181176.4_cds_CAY46406.1_121	699	510.181	274	18.7295
lcl|AM181176.4_cds_CAY46407.1_122	894	705.181	103	5.09373
lcl|AM181176.4_cds_CAY46408.1_123	1032	843.181	62	2.56431
lcl|AM181176.4_cds_CAY46409.1_124	852	663.181	36	1.89308
lcl|AM181176.4_cds_CAY46410.1_125	849	660.181	52	2.74688
lcl|AM181176.4_cds_CAY46411.1_126	627	438.29	306	24.3478
lcl|AM181176.4_cds_CAY46413.1_127	921	732.181	319	15.194
lcl|AM181176.4_cds_CAY46414.1_128	1536	1347.18	188	4.86666
lcl|AM181176.4_cds_CAY46415.1_129	1059	870.181	104	4.16796
lcl|AM181176.4_cds_CAY46416.1_130	1446	1257.18	197	5.46472
lcl|AM181176.4_cds_CAY46417.1_131	705	516.181	177	11.9583
lcl|AM181176.4_cds_CAY46418.1_132	2169	1980.18	1377	24.2509
lcl|AM181176.4_cds_CAY46419.1_133	1605	1416.18	334	8.22483
lcl|AM181176.4_cds_CAY46420.1_134	255	91.0077	47	18.0102
lcl|AM181176.4_cds_CAY46421.1_135	438	251.774	298	41.2767
lcl|AM181176.4_cds_CAY46422.1_136	2079	1890.18	784	14.4648
lcl|AM181176.4_cds_CAY46423.1_137	210	60.1021	52	30.1726
lcl|AM181176.4_cds_CAY46424.1_138	891	702.181	312	15.4955
lcl|AM181176.4_cds_CAY46425.1_139	1443	1254.18	533	14.8206
lcl|AM181176.4_cds_CAY46426.1_140	654	465.23	131	9.81982
lcl|AM181176.4_cds_CAY46427.1_141	1497	1308.18	2544	67.8186
lcl|AM181176.4_cds_CAY46428.1_142	2481	2292.18	257	3.91006
lcl|AM181176.4_cds_CAY46429.1_143	1998	1809.18	96	1.8505
lcl|AM181176.4_cds_CAY46430.1_144	1341	1152.18	87	2.63329
lcl|AM181176.4_cds_CAY46431.1_145	489	301.4	23	2.66124
lcl|AM181176.4_cds_CAY46432.1_146	1725	1536.18	1220	27.696
lcl|AM181176.4_cds_CAY46433.1_147	8202	8013.18	3300	14.3618
lcl|AM181176.4_cds_CAY46434.1_148	690	501.181	321	22.3362
lcl|AM181176.4_cds_CAY46435.1_149	819	630.181	532	29.4405
lcl|AM181176.4_cds_CAY46436.1_150	399	214.899	209	33.9165
lcl|AM181176.4_cds_CAY46437.1_151	135	21.6942	46	73.9457
lcl|AM181176.4_cds_CAY46438.1_152	450	263.42	217	28.7283
lcl|AM181176.4_cds_CAY46439.1_153	504	316.195	308	33.97
lcl|AM181176.4_cds_CAY46440.1_154	528	339.9	269	27.5994
lcl|AM181176.4_cds_CAY46441.1_155	417	231.701	109	16.4058
lcl|AM181176.4_cds_CAY46442.1_156	474	286.703	277	33.6936
lcl|AM181176.4_cds_CAY46443.1_157	291	119.494	208	60.7038
lcl|AM181176.4_cds_CAY46444.1_158	114	15.5025	106	238.454
lcl|AM181176.4_cds_CAY46445.1_159	588	399.413	788	68.8025
lcl|AM181176.4_cds_CAY46446.1_160	612	423.29	768	63.2737
lcl|AM181176.4_cds_CAY46447.1_161	582	393.426	1372	121.616
lcl|AM181176.4_cds_CAY46448.1_162	681	492.198	2923	207.104
lcl|AM181176.4_cds_CAY46449.1_163	363	181.487	1217	233.854
lcl|AM181176.4_cds_CAY46450.1_164	651	462.245	1996	150.587
lcl|AM181176.4_cds_CAY46451.1_165	1656	1467.18	651	15.4738
lcl|AM181176.4_cds_CAY46452.1_166	573	384.49	180	16.3263
lcl|AM181176.4_cds_CAY46453.1_167	594	405.386	129	11.0974
lcl|AM181176.4_cds_CAY46454.1_168	1227	1038.18	387	12.9998
lcl|AM181176.4_cds_CAY46455.1_169	1833	1644.18	677	14.3595
lcl|AM181176.4_cds_CAY46456.1_170	2175	1986.18	930	16.3292
lcl|AM181176.4_cds_CAY46457.1_171	843	654.181	477	25.4284
lcl|AM181176.4_cds_CAY46458.1_172	2889	2700.18	661	8.53706
lcl|AM181176.4_cds_CAY46459.1_173	273	104.9	20	6.64894
lcl|AM181176.4_cds_CAY46460.1_174	285	114.572	24	7.30521
lcl|AM181176.4_cds_CAY46461.1_175	486	298.43	131	15.3084
lcl|AM181176.4_cds_CAY46462.1_176	348	168.066	179	37.1427
lcl|AM181176.4_cds_CAY46463.1_177	1236	1047.18	1221	40.6624
lcl|AM181176.4_cds_CAY46464.1_178	1443	1254.18	1510	41.9871
lcl|AM181176.4_cds_CAY46465.1_179	1278	1089.18	1561	49.9807
lcl|AM181176.4_cds_CAY46466.1_180	1209	1020.18	252	8.61435
lcl|AM181176.4_cds_CAY46467.1_181	1008	819.181	434	18.4761
lcl|AM181176.4_cds_CAY46468.1_182	1185	996.181	2234	78.2068
lcl|AM181176.4_cds_CAY46469.1_183	1989	1800.18	1895	36.7107
lcl|AM181176.4_cds_CAY46470.1_184	183	43.8445	49	38.9745
lcl|AM181176.4_cds_CAY46471.1_185	1011	822.181	209	8.86499
lcl|AM181176.4_cds_CAY46472.1_186	819	630.181	373	20.6416
lcl|AM181176.4_cds_CAY46473.1_187	873	684.181	334	17.0245
lcl|AM181176.4_cds_CAY46474.1_188	981	792.181	537	23.6401
lcl|AM181176.4_cds_CAY46475.1_189	528	339.9	77	7.90021
lcl|AM181176.4_cds_CAY46476.1_190	687	498.198	224	15.68
lcl|AM181176.4_cds_CAY46477.1_191	411	226.164	154	23.7464
lcl|AM181176.4_cds_CAY46478.1_192	474	286.703	185	22.5029
lcl|AM181176.4_cds_193	366	184.218	120	22.7169
lcl|AM181176.4_cds_CAY46480.1_194	1005	816.181	270	11.5366
lcl|AM181176.4_cds_CAY46481.1_195	1080	891.181	62	2.42619
lcl|AM181176.4_cds_CAY46482.1_196	1611	1422.18	57	1.39772
lcl|AM181176.4_cds_CAY46483.1_197	816	627.181	39	2.16856
lcl|AM181176.4_cds_CAY46484.1_198	1593	1404.18	65	1.61432
lcl|AM181176.4_cds_CAY46485.1_199	1002	813.181	49	2.1014
lcl|AM181176.4_cds_CAY46486.1_200	921	732.181	55	2.61965
lcl|AM181176.4_cds_CAY46487.1_201	906	717.181	84	4.0846
lcl|AM181176.4_cds_CAY46488.1_202	1608	1419.18	75	1.84299
lcl|AM181176.4_cds_CAY46489.1_203	945	756.181	45	2.07532
lcl|AM181176.4_cds_CAY46490.1_204	2316	2127.18	95	1.55747
lcl|AM181176.4_cds_CAY46491.1_205	1188	999.181	106	3.69965
lcl|AM181176.4_cds_CAY46492.1_206	867	678.181	100	5.14226
lcl|AM181176.4_cds_CAY46493.1_207	816	627.181	58	3.22503
lcl|AM181176.4_cds_CAY46494.1_208	720	531.181	49	3.21701
lcl|AM181176.4_cds_CAY46495.1_209	402	217.716	66	10.5719
lcl|AM181176.4_cds_CAY46496.1_210	582	393.426	75	6.64811
lcl|AM181176.4_cds_CAY46497.1_211	921	732.181	224	10.6691
lcl|AM181176.4_cds_CAY46498.1_212	783	594.181	1174	68.9047
lcl|AM181176.4_cds_213	534	345.843	1039	104.77
lcl|AM181176.4_cds_CAY46500.1_214	294	121.88	442	126.47
lcl|AM181176.4_cds_CAY46501.1_215	273	104.9	628	208.777
lcl|AM181176.4_cds_216	567	378.541	117	10.7788
lcl|AM181176.4_cds_217	390	206.463	50	8.44552
lcl|AM181176.4_cds_218	588	399.413	83	7.24696
lcl|AM181176.4_cds_219	207	58.1194	23	13.8009
lcl|AM181176.4_cds_CAY46506.1_220	666	477.214	50	3.6539
lcl|AM181176.4_cds_CAY46507.1_221	660	471.214	28	2.07224
lcl|AM181176.4_cds_CAY46508.1_222	777	588.181	51	3.02384
lcl|AM181176.4_cds_CAY46509.1_223	855	666.181	63	3.29798
lcl|AM181176.4_cds_CAY46510.1_224	1161	972.181	191	6.8515
lcl|AM181176.4_cds_CAY46511.1_225	1083	894.181	154	6.00613
lcl|AM181176.4_cds_CAY46512.1_226	1071	882.181	69	2.72766
lcl|AM181176.4_cds_CAY46513.1_227	3066	2877.18	164	1.98782
lcl|AM181176.4_cds_CAY46514.1_228	2178	1989.18	121	2.12134
lcl|AM181176.4_cds_CAY46515.1_229	627	438.29	178	14.1631
lcl|AM181176.4_cds_CAY46516.1_230	645	456.245	18	1.37586
lcl|AM181176.4_cds_CAY46517.1_231	1116	927.181	31	1.16599
lcl|AM181176.4_cds_CAY46518.1_232	816	627.181	44	2.44658
lcl|AM181176.4_cds_CAY46519.1_233	1353	1164.18	55	1.64756
lcl|AM181176.4_cds_CAY46520.1_234	1194	1005.18	38	1.31837
lcl|AM181176.4_cds_CAY46521.1_235	1242	1053.18	100	3.31128
lcl|AM181176.4_cds_CAY46522.1_236	795	606.181	71	4.08465
lcl|AM181176.4_cds_CAY46523.1_237	747	558.181	653	40.7979
lcl|AM181176.4_cds_CAY46524.1_238	666	477.214	651	47.5737
lcl|AM181176.4_cds_CAY46525.1_239	795	606.181	1439	82.7862
lcl|AM181176.4_cds_CAY46526.1_240	996	807.181	744	32.1441
lcl|AM181176.4_cds_CAY46527.1_241	957	768.181	106	4.81218
lcl|AM181176.4_cds_CAY46528.1_242	2001	1812.18	1270	24.44
lcl|AM181176.4_cds_CAY46529.1_243	1356	1167.18	73	2.18114
lcl|AM181176.4_cds_CAY46530.1_244	1038	849.181	1104	45.3386
lcl|AM181176.4_cds_CAY46531.1_245	837	648.181	149	8.01658
lcl|AM181176.4_cds_CAY46532.1_246	837	648.181	45	2.42112
lcl|AM181176.4_cds_CAY46533.1_247	780	591.181	60	3.5394
lcl|AM181176.4_cds_CAY46534.1_248	978	789.181	126	5.56792
lcl|AM181176.4_cds_CAY46535.1_249	1584	1395.18	1472	36.794
lcl|AM181176.4_cds_CAY46536.1_250	384	200.851	704	122.236
lcl|AM181176.4_cds_CAY46537.1_251	2325	2136.18	8199	133.851
lcl|AM181176.4_cds_CAY46538.1_252	741	552.181	2264	142.986
lcl|AM181176.4_cds_CAY46539.1_253	1314	1125.18	1470	45.5611
lcl|AM181176.4_cds_CAY46540.1_254	906	717.181	472	22.9516
lcl|AM181176.4_cds_CAY46541.1_255	483	295.479	190	22.4247
lcl|AM181176.4_cds_CAY46542.1_256	780	591.181	490	28.9051
lcl|AM181176.4_cds_CAY46543.1_257	408	223.262	1039	162.293
lcl|AM181176.4_cds_CAY46544.1_258	804	615.181	3989	226.131
lcl|AM181176.4_cds_CAY46545.1_259	903	714.181	3999	195.273
lcl|AM181176.4_cds_CAY46546.1_260	1542	1353.18	19109	492.472
lcl|AM181176.4_cds_CAY46547.1_261	141	23.9241	56	81.6304
lcl|AM181176.4_cds_CAY46548.1_262	702	513.181	248	16.8531
lcl|AM181176.4_cds_CAY46549.1_263	600	411.345	210	17.8038
lcl|AM181176.4_cds_CAY46550.1_264	171	37.2837	223	208.586
lcl|AM181176.4_cds_CAY46551.1_265	1176	987.181	463	16.3562
lcl|AM181176.4_cds_CAY46552.1_266	1944	1755.18	667	13.2527
lcl|AM181176.4_cds_CAY46553.1_267	855	666.181	210	10.9933
lcl|AM181176.4_cds_CAY46554.1_268	432	246.017	147	20.8378
