target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1331.37	3833	311.316
lcl|AM181176.4_cds_CAY46287.1_2	1104	929.367	3897	453.424
lcl|AM181176.4_cds_CAY46288.1_3	1104	929.367	1960	228.05
lcl|AM181176.4_cds_CAY46289.1_4	2418	2243.37	8022	386.673
lcl|AM181176.4_cds_CAY46290.1_5	723	548.367	304	59.9464
lcl|AM181176.4_cds_CAY46291.1_6	957	782.367	109	15.0653
lcl|AM181176.4_cds_CAY46292.1_7	2280	2105.37	170	8.73136
lcl|AM181176.4_cds_CAY46293.1_8	771	596.367	551	99.9077
lcl|AM181176.4_cds_CAY46294.1_9	537	362.612	759	226.34
lcl|AM181176.4_cds_CAY46295.1_10	2055	1880.37	5567	320.14
lcl|AM181176.4_cds_CAY46296.1_11	954	779.367	2553	354.217
lcl|AM181176.4_cds_CAY46297.1_12	558	383.56	132	37.2136
lcl|AM181176.4_cds_CAY46298.1_13	888	713.367	668	101.257
lcl|AM181176.4_cds_CAY46299.1_14	312	144.597	91	68.0526
lcl|AM181176.4_cds_CAY46300.1_15	1374	1199.37	729	65.7259
lcl|AM181176.4_cds_CAY46301.1_16	1311	1136.37	769	73.176
lcl|AM181176.4_cds_CAY46302.1_17	954	779.367	781	108.36
lcl|AM181176.4_cds_CAY46303.1_18	507	332.75	1349	438.385
lcl|AM181176.4_cds_CAY46304.1_19	792	617.367	28	4.90428
lcl|AM181176.4_cds_CAY46305.1_20	1095	920.367	43	5.05206
lcl|AM181176.4_cds_CAY46306.1_21	558	383.56	241	67.943
lcl|AM181176.4_cds_CAY46307.1_22	978	803.367	401	53.9748
lcl|AM181176.4_cds_CAY46308.1_23	933	758.367	1932	275.479
lcl|AM181176.4_cds_CAY46309.1_24	819	644.367	851	142.81
lcl|AM181176.4_cds_CAY46310.1_25	1569	1394.37	174	13.4938
lcl|AM181176.4_cds_CAY46311.1_26	915	740.367	32	4.67373
lcl|AM181176.4_cds_CAY46312.1_27	1515	1340.37	60	4.84048
lcl|AM181176.4_cds_CAY46313.1_28	951	776.367	104	14.4853
lcl|AM181176.4_cds_CAY46314.1_29	348	177.705	56	34.076
lcl|AM181176.4_cds_CAY46315.1_30	960	785.367	119	16.3846
lcl|AM181176.4_cds_CAY46316.1_31	621	446.436	42	10.173
lcl|AM181176.4_cds_CAY46317.1_32	1149	974.367	76	8.43436
lcl|AM181176.4_cds_CAY46318.1_33	1311	1136.37	30	2.85472
lcl|AM181176.4_cds_CAY46319.1_34	441	267.393	14	5.66159
