target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1311.96	2941	241.155
lcl|AM181176.4_cds_CAY46287.1_2	1104	909.961	3098	366.252
lcl|AM181176.4_cds_CAY46288.1_3	1104	909.961	1645	194.475
lcl|AM181176.4_cds_CAY46289.1_4	2418	2223.96	7029	340.007
lcl|AM181176.4_cds_CAY46290.1_5	723	528.998	368	74.8369
lcl|AM181176.4_cds_CAY46291.1_6	957	762.961	114	16.074
lcl|AM181176.4_cds_CAY46292.1_7	2280	2085.96	185	9.54086
lcl|AM181176.4_cds_CAY46293.1_8	771	576.987	512	95.461
lcl|AM181176.4_cds_CAY46294.1_9	537	343.828	715	223.711
lcl|AM181176.4_cds_CAY46295.1_10	2055	1860.96	4636	267.996
lcl|AM181176.4_cds_CAY46296.1_11	954	759.961	2163	306.187
lcl|AM181176.4_cds_CAY46297.1_12	558	364.616	152	44.8466
lcl|AM181176.4_cds_CAY46298.1_13	888	693.961	647	100.298
lcl|AM181176.4_cds_CAY46299.1_14	312	132.939	77	62.3103
lcl|AM181176.4_cds_CAY46300.1_15	1374	1179.96	523	47.6821
lcl|AM181176.4_cds_CAY46301.1_16	1311	1116.96	552	53.1646
lcl|AM181176.4_cds_CAY46302.1_17	954	759.961	549	77.7146
lcl|AM181176.4_cds_CAY46303.1_18	507	314.302	1106	378.555
lcl|AM181176.4_cds_CAY46304.1_19	792	597.975	56	10.0746
lcl|AM181176.4_cds_CAY46305.1_20	1095	900.961	98	11.7015
lcl|AM181176.4_cds_CAY46306.1_21	558	364.616	325	95.8892
lcl|AM181176.4_cds_CAY46307.1_22	978	783.961	537	73.6888
lcl|AM181176.4_cds_CAY46308.1_23	933	738.961	1819	264.809
lcl|AM181176.4_cds_CAY46309.1_24	819	624.975	904	155.606
lcl|AM181176.4_cds_CAY46310.1_25	1569	1374.96	192	15.0222
lcl|AM181176.4_cds_CAY46311.1_26	915	720.961	33	4.92407
lcl|AM181176.4_cds_CAY46312.1_27	1515	1320.96	55	4.47914
lcl|AM181176.4_cds_CAY46313.1_28	951	756.961	95	13.5012
lcl|AM181176.4_cds_CAY46314.1_29	348	164.095	61	39.9905
lcl|AM181176.4_cds_CAY46315.1_30	960	765.961	87	12.219
lcl|AM181176.4_cds_CAY46316.1_31	621	427.229	37	9.31673
lcl|AM181176.4_cds_CAY46317.1_32	1149	954.961	99	11.1525
lcl|AM181176.4_cds_CAY46318.1_33	1311	1116.96	54	5.20089
lcl|AM181176.4_cds_CAY46319.1_34	441	250.26	28	12.0362
lcl|AM181176.4_cds_CAY46320.1_35	810	615.975	206	35.9771
lcl|AM181176.4_cds_CAY46321.1_36	1227	1032.96	330	34.3678
lcl|AM181176.4_cds_CAY46322.1_37	897	702.961	92	14.0792
lcl|AM181176.4_cds_CAY46323.1_38	327	145.726	439	324.077
lcl|AM181176.4_cds_CAY46324.1_39	216	61.5754	134	234.11
lcl|AM181176.4_cds_CAY46325.1_40	228	69.3166	253	392.65
lcl|AM181176.4_cds_CAY46326.1_41	1002	807.961	408	54.324
lcl|AM181176.4_cds_CAY46327.1_42	432	241.578	310	138.047
lcl|AM181176.4_cds_CAY46328.1_43	240	77.5379	150	208.113
lcl|AM181176.4_cds_CAY46329.1_44	423	233.067	256	118.163
lcl|AM181176.4_cds_CAY46330.1_45	1044	849.961	215	27.212
lcl|AM181176.4_cds_CAY46331.1_46	660	466.078	310	71.5526
lcl|AM181176.4_cds_CAY46332.1_47	543	349.752	319	98.1188
lcl|AM181176.4_cds_CAY46333.1_48	2061	1866.96	2232	128.612
lcl|AM181176.4_cds_CAY46334.1_49	276	104.037	109	112.71
lcl|AM181176.4_cds_CAY46335.1_50	666	472.068	69	15.7241
