target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1317.31	6497	333.628
lcl|AM181176.4_cds_CAY46287.1_2	1104	915.313	5340	394.648
lcl|AM181176.4_cds_CAY46288.1_3	1104	915.313	2738	202.349
lcl|AM181176.4_cds_CAY46289.1_4	2418	2229.31	11169	338.908
lcl|AM181176.4_cds_CAY46290.1_5	723	534.333	409	51.7785
lcl|AM181176.4_cds_CAY46291.1_6	957	768.313	145	12.7664
lcl|AM181176.4_cds_CAY46292.1_7	2280	2091.31	200	6.46918
lcl|AM181176.4_cds_CAY46293.1_8	771	582.333	789	91.6524
lcl|AM181176.4_cds_CAY46294.1_9	537	348.989	1063	206.044
lcl|AM181176.4_cds_CAY46295.1_10	2055	1866.31	6235	225.99
lcl|AM181176.4_cds_CAY46296.1_11	954	765.313	2981	263.488
lcl|AM181176.4_cds_CAY46297.1_12	558	369.809	164	29.9988
lcl|AM181176.4_cds_CAY46298.1_13	888	699.313	895	86.5744
lcl|AM181176.4_cds_CAY46299.1_14	312	134.842	126	63.2098
lcl|AM181176.4_cds_CAY46300.1_15	1374	1185.31	908	51.8192
lcl|AM181176.4_cds_CAY46301.1_16	1311	1122.31	997	60.0923
lcl|AM181176.4_cds_CAY46302.1_17	954	765.313	1045	92.3667
lcl|AM181176.4_cds_CAY46303.1_18	507	319.146	1681	356.3
lcl|AM181176.4_cds_CAY46304.1_19	792	603.313	35	3.92431
lcl|AM181176.4_cds_CAY46305.1_20	1095	906.313	71	5.2993
lcl|AM181176.4_cds_CAY46306.1_21	558	369.809	257	47.0103
lcl|AM181176.4_cds_CAY46307.1_22	978	789.313	347	29.7384
lcl|AM181176.4_cds_CAY46308.1_23	933	744.313	851	77.3414
lcl|AM181176.4_cds_CAY46309.1_24	819	630.313	422	45.2892
lcl|AM181176.4_cds_CAY46310.1_25	1569	1380.31	165	8.0862
lcl|AM181176.4_cds_CAY46311.1_26	915	726.313	36	3.35287
lcl|AM181176.4_cds_CAY46312.1_27	1515	1326.31	66	3.36617
lcl|AM181176.4_cds_CAY46313.1_28	951	762.313	84	7.45391
lcl|AM181176.4_cds_CAY46314.1_29	348	166.558	59	23.962
lcl|AM181176.4_cds_CAY46315.1_30	960	771.313	163	14.2954
lcl|AM181176.4_cds_CAY46316.1_31	621	432.547	57	8.91415
lcl|AM181176.4_cds_CAY46317.1_32	1149	960.313	123	8.66424
lcl|AM181176.4_cds_CAY46318.1_33	1311	1122.31	47	2.83284
lcl|AM181176.4_cds_CAY46319.1_34	441	254.2	15	3.99166
lcl|AM181176.4_cds_CAY46320.1_35	810	621.313	177	19.2708
lcl|AM181176.4_cds_CAY46321.1_36	1227	1038.31	238	15.5055
lcl|AM181176.4_cds_CAY46322.1_37	897	708.313	76	7.25816
lcl|AM181176.4_cds_CAY46323.1_38	327	147.804	73	33.4099
lcl|AM181176.4_cds_CAY46324.1_39	216	61.6932	44	48.2451
lcl|AM181176.4_cds_CAY46325.1_40	228	69.6949	48	46.5885
lcl|AM181176.4_cds_CAY46326.1_41	1002	813.313	145	12.06
lcl|AM181176.4_cds_CAY46327.1_42	432	245.501	73	20.1144
lcl|AM181176.4_cds_CAY46328.1_43	240	78.0683	74	64.1202
lcl|AM181176.4_cds_CAY46329.1_44	423	236.768	174	49.7123
lcl|AM181176.4_cds_CAY46330.1_45	1044	855.313	231	18.2694
lcl|AM181176.4_cds_CAY46331.1_46	660	471.366	335	48.0756
lcl|AM181176.4_cds_CAY46332.1_47	543	354.93	333	63.4657
lcl|AM181176.4_cds_CAY46333.1_48	2061	1872.31	1212	43.7887
lcl|AM181176.4_cds_CAY46334.1_49	276	104.984	65	41.8821
lcl|AM181176.4_cds_CAY46335.1_50	666	477.366	75	10.6279
lcl|AM181176.4_cds_CAY46336.1_51	753	564.333	258	30.9259
lcl|AM181176.4_cds_CAY46337.1_52	1785	1596.31	516	21.866
lcl|AM181176.4_cds_CAY46338.1_53	1305	1116.31	346	20.9666
lcl|AM181176.4_cds_CAY46339.1_54	1059	870.313	50	3.88627
lcl|AM181176.4_cds_CAY46340.1_55	708	519.333	986	128.431
lcl|AM181176.4_cds_CAY46341.1_56	1548	1359.31	439	21.8466
lcl|AM181176.4_cds_CAY46342.1_57	648	459.443	408	60.0712
lcl|AM181176.4_cds_CAY46343.1_58	1128	939.313	63	4.53699
lcl|AM181176.4_cds_CAY46344.1_59	1587	1398.31	73	3.53148
lcl|AM181176.4_cds_CAY46345.1_60	561	372.797	28	5.0807
lcl|AM181176.4_cds_CAY46346.1_61	888	699.313	25	2.41828
lcl|AM181176.4_cds_CAY46347.1_62	204	54.0942	4	5.00205
lcl|AM181176.4_cds_CAY46348.1_63	765	576.333	9	1.05635
lcl|AM181176.4_cds_CAY46349.1_64	585	396.657	16	2.72862
lcl|AM181176.4_cds_CAY46350.1_65	1080	891.313	25	1.89735
lcl|AM181176.4_cds_CAY46351.1_66	900	711.313	48	4.56477
lcl|AM181176.4_cds_CAY46352.1_67	636	447.474	213	32.1996
lcl|AM181176.4_cds_CAY46353.1_68	771	582.333	1571	182.492
lcl|AM181176.4_cds_CAY46354.1_69	675	486.35	572	79.5582
lcl|AM181176.4_cds_CAY46355.1_70	1008	819.313	1239	102.296
lcl|AM181176.4_cds_CAY46356.1_71	2142	1953.31	201	6.96085
lcl|AM181176.4_cds_CAY46357.1_72	720	531.333	786	100.068
lcl|AM181176.4_cds_CAY46358.1_73	789	600.313	407	45.8622
lcl|AM181176.4_cds_CAY46359.1_74	786	597.313	637	72.1399
lcl|AM181176.4_cds_CAY46360.1_75	483	295.393	512	117.249
lcl|AM181176.4_cds_CAY46361.1_76	930	741.313	704	64.2405
lcl|AM181176.4_cds_CAY46362.1_77	954	765.313	947	83.7045
lcl|AM181176.4_cds_CAY46363.1_78	291	116.998	223	128.933
lcl|AM181176.4_cds_CAY46364.1_79	2790	2601.31	3008	78.221
lcl|AM181176.4_cds_CAY46365.1_80	642	453.459	1507	224.809
lcl|AM181176.4_cds_CAY46366.1_81	303	127.069	2132	1134.97
lcl|AM181176.4_cds_CAY46367.1_82	627	438.503	3531	544.707
lcl|AM181176.4_cds_CAY46368.1_83	636	447.474	1416	214.059
lcl|AM181176.4_cds_CAY46369.1_84	879	690.313	1000	97.9923
lcl|AM181176.4_cds_CAY46370.1_85	2055	1866.31	949	34.3969
lcl|AM181176.4_cds_CAY46371.1_86	813	624.313	377	40.8486
lcl|AM181176.4_cds_CAY46372.1_87	1788	1599.31	401	16.9609
lcl|AM181176.4_cds_CAY46373.1_88	1347	1158.31	411	24.0024
lcl|AM181176.4_cds_CAY46374.1_89	285	112.108	91	54.9091
lcl|AM181176.4_cds_CAY46375.1_90	165	32.5742	49	101.756
lcl|AM181176.4_cds_CAY46376.1_91	468	280.615	162	39.052
lcl|AM181176.4_cds_CAY46377.1_92	1332	1143.31	3462	204.833
lcl|AM181176.4_cds_CAY46378.1_93	1230	1041.31	521	33.845
lcl|AM181176.4_cds_CAY46379.1_94	612	423.575	101	16.1298
lcl|AM181176.4_cds_CAY46380.1_95	939	750.313	87	7.84359
lcl|AM181176.4_cds_CAY46381.1_96	804	615.313	43	4.72727
lcl|AM181176.4_cds_CAY46382.1_97	1149	960.313	122	8.5938
lcl|AM181176.4_cds_CAY46383.1_98	1032	843.313	156	12.5134
lcl|AM181176.4_cds_CAY46384.1_99	1383	1194.31	164	9.28889
lcl|AM181176.4_cds_CAY46385.1_100	1659	1470.31	320	14.7224
lcl|AM181176.4_cds_CAY46386.1_101	768	579.333	2502	292.144
lcl|AM181176.4_cds_CAY46387.1_102	1308	1119.31	3405	205.78
lcl|AM181176.4_cds_CAY46388.1_103	1962	1773.31	480	18.3102
lcl|AM181176.4_cds_CAY46389.1_104	321	142.538	391	185.559
lcl|AM181176.4_cds_CAY46390.1_105	309	132.253	306	156.515
lcl|AM181176.4_cds_CAY46391.1_106	321	142.538	386	183.187
lcl|AM181176.4_cds_CAY46392.1_107	186	43.4787	19	29.5607
lcl|AM181176.4_cds_CAY46393.1_108	216	61.6932	2641	2895.8
lcl|AM181176.4_cds_CAY46394.1_109	1494	1305.31	1039	53.8442
lcl|AM181176.4_cds_CAY46395.1_110	1437	1248.31	816	44.2186
lcl|AM181176.4_cds_CAY46396.1_111	321	142.538	167	79.2543
lcl|AM181176.4_cds_CAY46397.1_112	1122	933.313	917	66.463
lcl|AM181176.4_cds_CAY46398.1_113	900	711.313	75	7.13245
lcl|AM181176.4_cds_CAY46399.1_114	1182	993.313	295	20.0897
lcl|AM181176.4_cds_CAY46400.1_115	1221	1032.31	241	15.7922
lcl|AM181176.4_cds_CAY46401.1_116	1881	1692.31	1660	66.3537
lcl|AM181176.4_cds_CAY46402.1_117	459	271.725	129	32.1142
lcl|AM181176.4_cds_CAY46403.1_118	3372	3183.31	239	5.07875
lcl|AM181176.4_cds_CAY46404.1_119	948	759.313	58	5.16708
lcl|AM181176.4_cds_CAY46405.1_120	768	579.333	38	4.43704
lcl|AM181176.4_cds_CAY46406.1_121	699	510.35	103	13.6523
lcl|AM181176.4_cds_CAY46407.1_122	894	705.313	45	4.31587
lcl|AM181176.4_cds_CAY46408.1_123	1032	843.313	39	3.12834
lcl|AM181176.4_cds_CAY46409.1_124	852	663.313	16	1.6317
lcl|AM181176.4_cds_CAY46410.1_125	849	660.313	21	2.15133
lcl|AM181176.4_cds_CAY46411.1_126	627	438.503	150	23.1396
lcl|AM181176.4_cds_CAY46413.1_127	921	732.313	137	12.655
lcl|AM181176.4_cds_CAY46414.1_128	1536	1347.31	112	5.62325
lcl|AM181176.4_cds_CAY46415.1_129	1059	870.313	57	4.43034
lcl|AM181176.4_cds_CAY46416.1_130	1446	1257.31	116	6.24098
lcl|AM181176.4_cds_CAY46417.1_131	705	516.35	80	10.4805
lcl|AM181176.4_cds_CAY46418.1_132	2169	1980.31	670	22.8865
lcl|AM181176.4_cds_CAY46419.1_133	1605	1416.31	179	8.54932
lcl|AM181176.4_cds_CAY46420.1_134	255	88.9633	18	13.6867
lcl|AM181176.4_cds_CAY46421.1_135	438	251.293	164	44.147
lcl|AM181176.4_cds_CAY46422.1_136	2079	1890.31	421	15.0656
lcl|AM181176.4_cds_CAY46423.1_137	210	57.8446	23	26.8969
lcl|AM181176.4_cds_CAY46424.1_138	891	702.313	153	14.7366
lcl|AM181176.4_cds_CAY46425.1_139	1443	1254.31	285	15.3701
lcl|AM181176.4_cds_CAY46426.1_140	654	465.413	58	8.43
lcl|AM181176.4_cds_CAY46427.1_141	1497	1308.31	1178	60.9076
lcl|AM181176.4_cds_CAY46428.1_142	2481	2292.31	133	3.92478
lcl|AM181176.4_cds_CAY46429.1_143	1998	1809.31	60	2.24324
lcl|AM181176.4_cds_CAY46430.1_144	1341	1152.31	47	2.75909
lcl|AM181176.4_cds_CAY46431.1_145	489	301.333	12	2.69384
lcl|AM181176.4_cds_CAY46432.1_146	1725	1536.31	725	31.9225
lcl|AM181176.4_cds_CAY46433.1_147	8202	8013.31	1910	16.1235
lcl|AM181176.4_cds_CAY46434.1_148	690	501.35	161	21.7232
lcl|AM181176.4_cds_CAY46435.1_149	819	630.313	221	23.7178
lcl|AM181176.4_cds_CAY46436.1_150	399	213.857	98	30.9985
lcl|AM181176.4_cds_CAY46437.1_151	135	20.5586	12	39.4845
lcl|AM181176.4_cds_CAY46438.1_152	450	262.984	76	19.5489
lcl|AM181176.4_cds_CAY46439.1_153	504	316.178	115	24.6039
lcl|AM181176.4_cds_CAY46440.1_154	528	340.047	110	21.8823
lcl|AM181176.4_cds_CAY46441.1_155	417	231.019	84	24.5962
lcl|AM181176.4_cds_CAY46442.1_156	474	286.567	131	30.9231
lcl|AM181176.4_cds_CAY46443.1_157	291	116.998	115	66.4899
lcl|AM181176.4_cds_CAY46444.1_158	114	14.6783	50	230.427
lcl|AM181176.4_cds_CAY46445.1_159	588	399.643	463	78.3694
lcl|AM181176.4_cds_CAY46446.1_160	612	423.575	408	65.158
lcl|AM181176.4_cds_CAY46447.1_161	582	393.657	688	118.225
lcl|AM181176.4_cds_CAY46448.1_162	681	492.35	1532	210.486
lcl|AM181176.4_cds_CAY46449.1_163	363	180.156	613	230.171
lcl|AM181176.4_cds_CAY46450.1_164	651	462.413	1056	154.48
lcl|AM181176.4_cds_CAY46451.1_165	1656	1467.31	264	12.1708
lcl|AM181176.4_cds_CAY46452.1_166	573	384.734	96	16.8791
lcl|AM181176.4_cds_CAY46453.1_167	594	405.617	65	10.8402
lcl|AM181176.4_cds_CAY46454.1_168	1227	1038.31	174	11.336
lcl|AM181176.4_cds_CAY46455.1_169	1833	1644.31	321	13.2056
lcl|AM181176.4_cds_CAY46456.1_170	2175	1986.31	364	12.3963
lcl|AM181176.4_cds_CAY46457.1_171	843	654.313	233	24.0884
lcl|AM181176.4_cds_CAY46458.1_172	2889	2700.31	285	7.13952
lcl|AM181176.4_cds_CAY46459.1_173	273	102.634	5	3.29545
lcl|AM181176.4_cds_CAY46460.1_174	285	112.108	12	7.24077
lcl|AM181176.4_cds_CAY46461.1_175	486	298.363	49	11.1094
lcl|AM181176.4_cds_CAY46462.1_176	348	166.558	86	34.9277
lcl|AM181176.4_cds_CAY46463.1_177	1236	1047.31	528	34.1032
lcl|AM181176.4_cds_CAY46464.1_178	1443	1254.31	701	37.8051
lcl|AM181176.4_cds_CAY46465.1_179	1278	1089.31	606	37.6321
lcl|AM181176.4_cds_CAY46466.1_180	1209	1020.31	116	7.69064
lcl|AM181176.4_cds_CAY46467.1_181	1008	819.313	215	17.7512
lcl|AM181176.4_cds_CAY46468.1_182	1185	996.313	1009	68.5067
lcl|AM181176.4_cds_CAY46469.1_183	1989	1800.31	935	35.1319
lcl|AM181176.4_cds_CAY46470.1_184	183	41.8749	15	24.2312
lcl|AM181176.4_cds_CAY46471.1_185	1011	822.313	119	9.78921
lcl|AM181176.4_cds_CAY46472.1_186	819	630.313	171	18.3518
lcl|AM181176.4_cds_CAY46473.1_187	873	684.313	177	17.4967
lcl|AM181176.4_cds_CAY46474.1_188	981	792.313	252	21.515
lcl|AM181176.4_cds_CAY46475.1_189	528	340.047	24	4.77431
lcl|AM181176.4_cds_CAY46476.1_190	687	498.35	147	19.9536
lcl|AM181176.4_cds_CAY46477.1_191	411	225.303	75	22.5182
lcl|AM181176.4_cds_CAY46478.1_192	474	286.567	78	18.4122
lcl|AM181176.4_cds_193	366	182.84	78	28.8577
lcl|AM181176.4_cds_CAY46480.1_194	1005	816.313	127	10.5241
lcl|AM181176.4_cds_CAY46481.1_195	1080	891.313	23	1.74556
lcl|AM181176.4_cds_CAY46482.1_196	1611	1422.31	36	1.71216
lcl|AM181176.4_cds_CAY46483.1_197	816	627.313	16	1.72534
lcl|AM181176.4_cds_CAY46484.1_198	1593	1404.31	20	0.963394
lcl|AM181176.4_cds_CAY46485.1_199	1002	813.313	24	1.99614
lcl|AM181176.4_cds_CAY46486.1_200	921	732.313	40	3.69489
lcl|AM181176.4_cds_CAY46487.1_201	906	717.313	28	2.64051
lcl|AM181176.4_cds_CAY46488.1_202	1608	1419.31	53	2.52601
lcl|AM181176.4_cds_CAY46489.1_203	945	756.313	27	2.41491
lcl|AM181176.4_cds_CAY46490.1_204	2316	2127.31	35	1.11295
lcl|AM181176.4_cds_CAY46491.1_205	1188	999.313	52	3.51998
lcl|AM181176.4_cds_CAY46492.1_206	867	678.313	55	5.48492
lcl|AM181176.4_cds_CAY46493.1_207	816	627.313	28	3.01934
lcl|AM181176.4_cds_CAY46494.1_208	720	531.333	22	2.80088
lcl|AM181176.4_cds_CAY46495.1_209	402	216.741	35	10.9236
lcl|AM181176.4_cds_CAY46496.1_210	582	393.657	52	8.9356
lcl|AM181176.4_cds_CAY46497.1_211	921	732.313	112	10.3457
lcl|AM181176.4_cds_CAY46498.1_212	783	594.313	507	57.7073
lcl|AM181176.4_cds_213	534	346.024	502	98.1376
lcl|AM181176.4_cds_CAY46500.1_214	294	119.481	244	138.143
lcl|AM181176.4_cds_CAY46501.1_215	273	102.634	341	224.75
lcl|AM181176.4_cds_216	567	378.759	56	10.0014
lcl|AM181176.4_cds_217	390	205.266	24	7.9092
lcl|AM181176.4_cds_218	588	399.643	29	4.90867
lcl|AM181176.4_cds_219	207	55.9559	12	14.5069
lcl|AM181176.4_cds_CAY46506.1_220	666	477.366	15	2.12558
lcl|AM181176.4_cds_CAY46507.1_221	660	471.366	18	2.58317
lcl|AM181176.4_cds_CAY46508.1_222	777	588.333	17	1.95463
lcl|AM181176.4_cds_CAY46509.1_223	855	666.313	26	2.63957
lcl|AM181176.4_cds_CAY46510.1_224	1161	972.313	85	5.91358
lcl|AM181176.4_cds_CAY46511.1_225	1083	894.313	76	5.7486
lcl|AM181176.4_cds_CAY46512.1_226	1071	882.313	32	2.45338
lcl|AM181176.4_cds_CAY46513.1_227	3066	2877.31	95	2.23344
