target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1336.73	3037	224.674
lcl|AM181176.4_cds_CAY46287.1_2	1104	934.731	3844	406.676
lcl|AM181176.4_cds_CAY46288.1_3	1104	934.731	1468	155.307
lcl|AM181176.4_cds_CAY46289.1_4	2418	2248.73	7749	340.769
lcl|AM181176.4_cds_CAY46290.1_5	723	553.731	440	78.5789
lcl|AM181176.4_cds_CAY46291.1_6	957	787.731	128	16.0688
lcl|AM181176.4_cds_CAY46292.1_7	2280	2110.73	222	10.4009
lcl|AM181176.4_cds_CAY46293.1_8	771	601.731	553	90.8814
lcl|AM181176.4_cds_CAY46294.1_9	537	367.906	748	201.056
lcl|AM181176.4_cds_CAY46295.1_10	2055	1885.73	5807	304.526
lcl|AM181176.4_cds_CAY46296.1_11	954	784.731	2372	298.914
lcl|AM181176.4_cds_CAY46297.1_12	558	388.823	194	49.3403
lcl|AM181176.4_cds_CAY46298.1_13	888	718.731	787	108.283
lcl|AM181176.4_cds_CAY46299.1_14	312	148.751	85	56.508
lcl|AM181176.4_cds_CAY46300.1_15	1374	1204.73	671	55.0788
lcl|AM181176.4_cds_CAY46301.1_16	1311	1141.73	679	58.8109
lcl|AM181176.4_cds_CAY46302.1_17	954	784.731	590	74.3504
lcl|AM181176.4_cds_CAY46303.1_18	507	338.01	1358	397.304
lcl|AM181176.4_cds_CAY46304.1_19	792	622.731	78	12.3864
lcl|AM181176.4_cds_CAY46305.1_20	1095	925.731	87	9.29365
lcl|AM181176.4_cds_CAY46306.1_21	558	388.823	392	99.6978
lcl|AM181176.4_cds_CAY46307.1_22	978	808.731	659	80.5811
lcl|AM181176.4_cds_CAY46308.1_23	933	763.731	2701	349.733
lcl|AM181176.4_cds_CAY46309.1_24	819	649.731	1199	182.489
lcl|AM181176.4_cds_CAY46310.1_25	1569	1399.73	193	13.6353
lcl|AM181176.4_cds_CAY46311.1_26	915	745.731	42	5.56954
lcl|AM181176.4_cds_CAY46312.1_27	1515	1345.73	88	6.46661
lcl|AM181176.4_cds_CAY46313.1_28	951	781.731	118	14.9271
lcl|AM181176.4_cds_CAY46314.1_29	348	182.242	95	51.5499
lcl|AM181176.4_cds_CAY46315.1_30	960	790.731	144	18.0088
lcl|AM181176.4_cds_CAY46316.1_31	621	451.741	44	9.63197
lcl|AM181176.4_cds_CAY46317.1_32	1149	979.731	128	12.9198
lcl|AM181176.4_cds_CAY46318.1_33	1311	1141.73	41	3.55118
lcl|AM181176.4_cds_CAY46319.1_34	441	272.59	46	16.6878
lcl|AM181176.4_cds_CAY46320.1_35	810	640.731	258	39.8195
lcl|AM181176.4_cds_CAY46321.1_36	1227	1057.73	401	37.4905
lcl|AM181176.4_cds_CAY46322.1_37	897	727.731	84	11.4146
lcl|AM181176.4_cds_CAY46323.1_38	327	162.49	617	375.501
lcl|AM181176.4_cds_CAY46324.1_39	216	69.3159	170	242.532
lcl|AM181176.4_cds_CAY46325.1_40	228	77.9605	400	507.385
lcl|AM181176.4_cds_CAY46326.1_41	1002	832.731	647	76.8337
lcl|AM181176.4_cds_CAY46327.1_42	432	263.724	357	133.866
lcl|AM181176.4_cds_CAY46328.1_43	240	87.2607	228	258.385
lcl|AM181176.4_cds_CAY46329.1_44	423	254.927	287	111.332
lcl|AM181176.4_cds_CAY46330.1_45	1044	874.731	205	23.1756
lcl|AM181176.4_cds_CAY46331.1_46	660	490.741	385	77.5819
lcl|AM181176.4_cds_CAY46332.1_47	543	373.876	410	108.445
lcl|AM181176.4_cds_CAY46333.1_48	2061	1891.73	3027	158.236
lcl|AM181176.4_cds_CAY46334.1_49	276	116.869	120	101.539
lcl|AM181176.4_cds_CAY46335.1_50	666	496.741	77	15.329
lcl|AM181176.4_cds_CAY46336.1_51	753	583.731	223	37.7785
lcl|AM181176.4_cds_CAY46337.1_52	1785	1615.73	610	37.3347
lcl|AM181176.4_cds_CAY46338.1_53	1305	1135.73	416	36.2218
lcl|AM181176.4_cds_CAY46339.1_54	1059	889.731	54	6.00188
lcl|AM181176.4_cds_CAY46340.1_55	708	538.731	1949	357.76
lcl|AM181176.4_cds_CAY46341.1_56	1548	1378.73	665	47.6973
lcl|AM181176.4_cds_CAY46342.1_57	648	478.741	354	73.1231
lcl|AM181176.4_cds_CAY46343.1_58	1128	958.731	110	11.3461
lcl|AM181176.4_cds_CAY46344.1_59	1587	1417.73	75	5.23142
lcl|AM181176.4_cds_CAY46345.1_60	561	391.816	16	4.03822
lcl|AM181176.4_cds_CAY46346.1_61	888	718.731	41	5.64117
lcl|AM181176.4_cds_CAY46347.1_62	204	61.0912	13	21.0434
lcl|AM181176.4_cds_CAY46348.1_63	765	595.731	18	2.98796
lcl|AM181176.4_cds_CAY46349.1_64	585	415.784	7	1.66488
lcl|AM181176.4_cds_CAY46350.1_65	1080	910.731	26	2.82316
lcl|AM181176.4_cds_CAY46351.1_66	900	730.731	41	5.54854
lcl|AM181176.4_cds_CAY46352.1_67	636	466.741	232	49.1546
lcl|AM181176.4_cds_CAY46353.1_68	771	601.731	1548	254.402
lcl|AM181176.4_cds_CAY46354.1_69	675	505.741	392	76.6496
lcl|AM181176.4_cds_CAY46355.1_70	1008	838.731	806	95.0308
lcl|AM181176.4_cds_CAY46356.1_71	2142	1972.73	575	28.8239
lcl|AM181176.4_cds_CAY46357.1_72	720	550.731	583	104.684
lcl|AM181176.4_cds_CAY46358.1_73	789	619.731	264	42.1262
lcl|AM181176.4_cds_CAY46359.1_74	786	616.731	289	46.3398
lcl|AM181176.4_cds_CAY46360.1_75	483	314.172	209	65.7856
lcl|AM181176.4_cds_CAY46361.1_76	930	760.731	337	43.8077
lcl|AM181176.4_cds_CAY46362.1_77	954	784.731	1180	148.701
lcl|AM181176.4_cds_CAY46363.1_78	291	129.935	734	558.627
lcl|AM181176.4_cds_CAY46364.1_79	2790	2620.73	2580	97.353
lcl|AM181176.4_cds_CAY46365.1_80	642	472.741	939	196.424
lcl|AM181176.4_cds_CAY46366.1_81	303	140.604	1449	1019.11
lcl|AM181176.4_cds_CAY46367.1_82	627	457.741	3352	724.163
lcl|AM181176.4_cds_CAY46368.1_83	636	466.741	2034	430.95
lcl|AM181176.4_cds_CAY46369.1_84	879	709.731	1134	158.005
lcl|AM181176.4_cds_CAY46370.1_85	2055	1885.73	1032	54.1193
lcl|AM181176.4_cds_CAY46371.1_86	813	643.731	374	57.4539
lcl|AM181176.4_cds_CAY46372.1_87	1788	1618.73	660	40.3201
lcl|AM181176.4_cds_CAY46373.1_88	1347	1177.73	1012	84.9741
lcl|AM181176.4_cds_CAY46374.1_89	285	124.664	380	301.435
lcl|AM181176.4_cds_CAY46375.1_90	165	37.7589	432	1131.4
lcl|AM181176.4_cds_CAY46376.1_91	468	299.27	961	317.55
lcl|AM181176.4_cds_CAY46377.1_92	1332	1162.73	2765	235.162
lcl|AM181176.4_cds_CAY46378.1_93	1230	1060.73	441	41.1136
lcl|AM181176.4_cds_CAY46379.1_94	612	442.741	115	25.6862
lcl|AM181176.4_cds_CAY46380.1_95	939	769.731	131	16.83
lcl|AM181176.4_cds_CAY46381.1_96	804	634.731	82	12.7755
lcl|AM181176.4_cds_CAY46382.1_97	1149	979.731	241	24.3255
lcl|AM181176.4_cds_CAY46383.1_98	1032	862.731	221	25.332
lcl|AM181176.4_cds_CAY46384.1_99	1383	1213.73	286	23.3021
lcl|AM181176.4_cds_CAY46385.1_100	1659	1489.73	290	19.2505
lcl|AM181176.4_cds_CAY46386.1_101	768	598.731	1359	224.46
lcl|AM181176.4_cds_CAY46387.1_102	1308	1138.73	1542	133.911
lcl|AM181176.4_cds_CAY46388.1_103	1962	1792.73	693	38.227
lcl|AM181176.4_cds_CAY46389.1_104	321	156.963	549	345.882
lcl|AM181176.4_cds_CAY46390.1_105	309	146.051	233	157.762
lcl|AM181176.4_cds_CAY46391.1_106	321	156.963	387	243.819
lcl|AM181176.4_cds_CAY46392.1_107	186	49.484	35	69.9448
lcl|AM181176.4_cds_CAY46393.1_108	216	69.3159	2569	3665.08
lcl|AM181176.4_cds_CAY46394.1_109	1494	1324.73	2291	171.021
lcl|AM181176.4_cds_CAY46395.1_110	1437	1267.73	990	77.2254
lcl|AM181176.4_cds_CAY46396.1_111	321	156.963	215	135.455
lcl|AM181176.4_cds_CAY46397.1_112	1122	952.731	1053	109.297
lcl|AM181176.4_cds_CAY46398.1_113	900	730.731	116	15.6983
lcl|AM181176.4_cds_CAY46399.1_114	1182	1012.73	214	20.8964
lcl|AM181176.4_cds_CAY46400.1_115	1221	1051.73	166	15.6083
lcl|AM181176.4_cds_CAY46401.1_116	1881	1711.73	733	42.3468
lcl|AM181176.4_cds_CAY46402.1_117	459	290.365	53	18.0503
lcl|AM181176.4_cds_CAY46403.1_118	3372	3202.73	311	9.60267
lcl|AM181176.4_cds_CAY46404.1_119	948	778.731	77	9.77812
lcl|AM181176.4_cds_CAY46405.1_120	768	598.731	59	9.74479
lcl|AM181176.4_cds_CAY46406.1_121	699	529.731	292	54.5104
lcl|AM181176.4_cds_CAY46407.1_122	894	724.731	52	7.09543
lcl|AM181176.4_cds_CAY46408.1_123	1032	862.731	35	4.01185
lcl|AM181176.4_cds_CAY46409.1_124	852	682.731	23	3.33143
lcl|AM181176.4_cds_CAY46410.1_125	849	679.731	20	2.90968
lcl|AM181176.4_cds_CAY46411.1_126	627	457.741	166	35.8625
lcl|AM181176.4_cds_CAY46413.1_127	921	751.731	172	22.6265
lcl|AM181176.4_cds_CAY46414.1_128	1536	1366.73	57	4.12424
lcl|AM181176.4_cds_CAY46415.1_129	1059	889.731	47	5.22386
lcl|AM181176.4_cds_CAY46416.1_130	1446	1276.73	79	6.11899
lcl|AM181176.4_cds_CAY46417.1_131	705	535.731	125	23.0736
lcl|AM181176.4_cds_CAY46418.1_132	2169	1999.73	853	42.1822
lcl|AM181176.4_cds_CAY46419.1_133	1605	1435.73	208	14.3266
lcl|AM181176.4_cds_CAY46420.1_134	255	99.2284	32	31.8909
lcl|AM181176.4_cds_CAY46421.1_135	438	269.628	65	23.8397
lcl|AM181176.4_cds_CAY46422.1_136	2079	1909.73	193	9.99395
lcl|AM181176.4_cds_CAY46423.1_137	210	65.131	8	12.1466
lcl|AM181176.4_cds_CAY46424.1_138	891	721.731	92	12.6056
lcl|AM181176.4_cds_CAY46425.1_139	1443	1273.73	128	9.93766
lcl|AM181176.4_cds_CAY46426.1_140	654	484.741	56	11.4243
lcl|AM181176.4_cds_CAY46427.1_141	1497	1327.73	1988	148.067
lcl|AM181176.4_cds_CAY46428.1_142	2481	2311.73	164	7.0155
lcl|AM181176.4_cds_CAY46429.1_143	1998	1828.73	66	3.569
lcl|AM181176.4_cds_CAY46430.1_144	1341	1171.73	48	4.05103
lcl|AM181176.4_cds_CAY46431.1_145	489	320.128	16	4.94252
lcl|AM181176.4_cds_CAY46432.1_146	1725	1555.73	456	28.9856
lcl|AM181176.4_cds_CAY46433.1_147	8202	8032.73	1992	24.5233
lcl|AM181176.4_cds_CAY46434.1_148	690	520.731	92	17.4714
lcl|AM181176.4_cds_CAY46435.1_149	819	649.731	209	31.8101
lcl|AM181176.4_cds_CAY46436.1_150	399	231.403	77	32.9059
lcl|AM181176.4_cds_CAY46437.1_151	135	24.4544	19	76.8332
lcl|AM181176.4_cds_CAY46438.1_152	450	281.496	75	26.3476
lcl|AM181176.4_cds_CAY46439.1_153	504	335.023	119	35.1256
lcl|AM181176.4_cds_CAY46440.1_154	528	358.906	132	36.3702
lcl|AM181176.4_cds_CAY46441.1_155	417	249.053	65	25.8091
lcl|AM181176.4_cds_CAY46442.1_156	474	305.228	132	42.7663
lcl|AM181176.4_cds_CAY46443.1_157	291	129.935	93	70.7797
lcl|AM181176.4_cds_CAY46444.1_158	114	17.808	34	188.806
lcl|AM181176.4_cds_CAY46445.1_159	588	418.775	307	72.4952
lcl|AM181176.4_cds_CAY46446.1_160	612	442.741	243	54.2761
lcl|AM181176.4_cds_CAY46447.1_161	582	412.784	505	120.982
lcl|AM181176.4_cds_CAY46448.1_162	681	511.731	1611	311.319
lcl|AM181176.4_cds_CAY46449.1_163	363	196.513	653	328.606
lcl|AM181176.4_cds_CAY46450.1_164	651	481.741	1209	248.179
lcl|AM181176.4_cds_CAY46451.1_165	1656	1486.73	299	19.888
lcl|AM181176.4_cds_CAY46452.1_166	573	403.792	116	28.4088
lcl|AM181176.4_cds_CAY46453.1_167	594	424.758	86	20.022
