target_id	length	eff_length	est_counts	tpm
lcl|AM181176.4_cds_CAJ57270.1_1	1506	1307.1	10286	321.63
lcl|AM181176.4_cds_CAY46287.1_2	1104	905.101	9041	408.261
lcl|AM181176.4_cds_CAY46288.1_3	1104	905.101	5872	265.16
lcl|AM181176.4_cds_CAY46289.1_4	2418	2219.1	19963	367.678
lcl|AM181176.4_cds_CAY46290.1_5	723	524.213	689	53.7192
lcl|AM181176.4_cds_CAY46291.1_6	957	758.101	236	12.7234
lcl|AM181176.4_cds_CAY46292.1_7	2280	2081.1	373	7.32545
lcl|AM181176.4_cds_CAY46293.1_8	771	572.159	1427	101.936
lcl|AM181176.4_cds_CAY46294.1_9	537	339.564	1965	236.516
lcl|AM181176.4_cds_CAY46295.1_10	2055	1856.1	10882	239.622
lcl|AM181176.4_cds_CAY46296.1_11	954	755.101	5611	303.707
lcl|AM181176.4_cds_CAY46297.1_12	558	360.197	282	31.9984
lcl|AM181176.4_cds_CAY46298.1_13	888	689.101	1586	94.0674
lcl|AM181176.4_cds_CAY46299.1_14	312	131.634	254	78.8649
lcl|AM181176.4_cds_CAY46300.1_15	1374	1175.1	1596	55.5107
lcl|AM181176.4_cds_CAY46301.1_16	1311	1112.1	1754	64.4621
lcl|AM181176.4_cds_CAY46302.1_17	954	755.101	1728	93.5314
lcl|AM181176.4_cds_CAY46303.1_18	507	310.287	3228	425.196
lcl|AM181176.4_cds_CAY46304.1_19	792	593.116	58	3.99675
lcl|AM181176.4_cds_CAY46305.1_20	1095	896.101	116	5.29078
lcl|AM181176.4_cds_CAY46306.1_21	558	360.197	570	64.6776
lcl|AM181176.4_cds_CAY46307.1_22	978	779.101	650	34.0988
lcl|AM181176.4_cds_CAY46308.1_23	933	734.101	2231	124.212
lcl|AM181176.4_cds_CAY46309.1_24	819	620.101	1043	68.745
lcl|AM181176.4_cds_CAY46310.1_25	1569	1370.1	336	10.0232
lcl|AM181176.4_cds_CAY46311.1_26	915	716.101	71	4.05231
lcl|AM181176.4_cds_CAY46312.1_27	1515	1316.1	112	3.47814
lcl|AM181176.4_cds_CAY46313.1_28	951	752.101	204	11.0859
lcl|AM181176.4_cds_CAY46314.1_29	348	161.81	108	27.2795
lcl|AM181176.4_cds_CAY46315.1_30	960	761.101	256	13.7473
lcl|AM181176.4_cds_CAY46316.1_31	621	422.544	84	8.12506
lcl|AM181176.4_cds_CAY46317.1_32	1149	950.101	217	9.33488
lcl|AM181176.4_cds_CAY46318.1_33	1311	1112.1	82	3.01362
lcl|AM181176.4_cds_CAY46319.1_34	441	246.7	30	4.97016
lcl|AM181176.4_cds_CAY46320.1_35	810	611.101	326	21.8034
lcl|AM181176.4_cds_CAY46321.1_36	1227	1028.1	458	18.2074
lcl|AM181176.4_cds_CAY46322.1_37	897	698.101	181	10.5969
lcl|AM181176.4_cds_CAY46323.1_38	327	144.101	145	41.1263
lcl|AM181176.4_cds_CAY46324.1_39	216	61.9236	75	49.5021
lcl|AM181176.4_cds_CAY46325.1_40	228	69.7423	95	55.6732
lcl|AM181176.4_cds_CAY46326.1_41	1002	803.101	211	10.7382
lcl|AM181176.4_cds_CAY46327.1_42	432	238.125	104	17.8504
lcl|AM181176.4_cds_CAY46328.1_43	240	77.6655	161	84.7259
lcl|AM181176.4_cds_CAY46329.1_44	423	229.689	334	59.4326
lcl|AM181176.4_cds_CAY46330.1_45	1044	845.101	450	21.7632
lcl|AM181176.4_cds_CAY46331.1_46	660	461.324	651	57.6758
lcl|AM181176.4_cds_CAY46332.1_47	543	345.461	593	70.1576
lcl|AM181176.4_cds_CAY46333.1_48	2061	1862.1	2494	54.7409
lcl|AM181176.4_cds_CAY46334.1_49	276	103.225	151	59.7875
lcl|AM181176.4_cds_CAY46335.1_50	666	467.324	130	11.3696
lcl|AM181176.4_cds_CAY46336.1_51	753	554.186	567	41.8163
lcl|AM181176.4_cds_CAY46337.1_52	1785	1586.1	1146	29.5306
lcl|AM181176.4_cds_CAY46338.1_53	1305	1106.1	691	25.533
lcl|AM181176.4_cds_CAY46339.1_54	1059	860.101	125	5.9399
lcl|AM181176.4_cds_CAY46340.1_55	708	509.239	1799	144.387
lcl|AM181176.4_cds_CAY46341.1_56	1548	1349.1	825	24.9936
lcl|AM181176.4_cds_CAY46342.1_57	648	449.358	723	65.7604
lcl|AM181176.4_cds_CAY46343.1_58	1128	929.101	90	3.95912
lcl|AM181176.4_cds_CAY46344.1_59	1587	1388.1	111	3.26829
lcl|AM181176.4_cds_CAY46345.1_60	561	363.115	39	4.38974
lcl|AM181176.4_cds_CAY46346.1_61	888	689.101	55	3.26211
lcl|AM181176.4_cds_CAY46347.1_62	204	54.7197	10	7.46922
lcl|AM181176.4_cds_CAY46348.1_63	765	566.159	17	1.22724
lcl|AM181176.4_cds_CAY46349.1_64	585	386.835	13	1.37353
lcl|AM181176.4_cds_CAY46350.1_65	1080	881.101	39	1.80908
lcl|AM181176.4_cds_CAY46351.1_66	900	701.101	54	3.14798
lcl|AM181176.4_cds_CAY46352.1_67	636	437.458	317	29.6171
lcl|AM181176.4_cds_CAY46353.1_68	771	572.159	2706	193.299
lcl|AM181176.4_cds_CAY46354.1_69	675	476.3	1048	89.9289
lcl|AM181176.4_cds_CAY46355.1_70	1008	809.101	2118	106.99
lcl|AM181176.4_cds_CAY46356.1_71	2142	1943.1	324	6.81504
lcl|AM181176.4_cds_CAY46357.1_72	720	521.226	1198	93.9397
lcl|AM181176.4_cds_CAY46358.1_73	789	590.116	625	43.2874
lcl|AM181176.4_cds_CAY46359.1_74	786	587.116	850	59.1717
lcl|AM181176.4_cds_CAY46360.1_75	483	287.081	666	94.8176
lcl|AM181176.4_cds_CAY46361.1_76	930	731.101	971	54.2826
lcl|AM181176.4_cds_CAY46362.1_77	954	755.101	1701	92.07
lcl|AM181176.4_cds_CAY46363.1_78	291	114.709	478	170.314
lcl|AM181176.4_cds_CAY46364.1_79	2790	2591.1	5618	88.6168
lcl|AM181176.4_cds_CAY46365.1_80	642	443.403	2901	267.404
lcl|AM181176.4_cds_CAY46366.1_81	303	124.312	3201	1052.42
lcl|AM181176.4_cds_CAY46367.1_82	627	428.512	5298	505.322
lcl|AM181176.4_cds_CAY46368.1_83	636	437.458	2375	221.894
lcl|AM181176.4_cds_CAY46369.1_84	879	680.101	1792	107.692
lcl|AM181176.4_cds_CAY46370.1_85	2055	1856.1	1802	39.68
