tx_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
lcl|AM181176.4_cds_CAY46355.1_70,788.964115,0.42152671,0.18210545,2.314739668,0.020627183,0.866086532
lcl|AM181176.4_cds_CAY46377.1_92,2613.09261,0.576821203,0.137502089,4.194999575,2.73E-05,0.023576149
lcl|AM181176.4_cds_CAY46382.1_97,212.41994,-0.618543669,0.259205933,-2.386302127,0.017018763,0.773905859
lcl|AM181176.4_cds_CAY46387.1_102,1792.546632,0.421454635,0.145576601,2.895071263,0.003790725,0.409398261
lcl|AM181176.4_cds_CAY46546.1_260,6813.649808,0.390055226,0.146812225,2.656830698,0.007887904,0.545211959
lcl|AM181176.4_cds_CAY46614.1_327,2733.163407,0.302571945,0.151294297,1.999889955,0.045512148,0.999677676
lcl|AM181176.4_cds_CAY46653.1_366,1983.367183,0.465435482,0.150030926,3.102263614,0.001920469,0.301688154
lcl|AM181176.4_cds_CAY46805.1_518,993.0236628,-0.392765848,0.161215276,-2.436281829,0.014839118,0.722309741
lcl|AM181176.4_cds_CAY46817.1_530,2181.800876,-0.523982558,0.191079288,-2.742225827,0.006102437,0.485117724
lcl|AM181176.4_cds_CAY46864.1_577,304.8293769,0.533036051,0.244848013,2.177007867,0.02947998,0.968309717
lcl|AM181176.4_cds_CAY46887.1_600,3408.86763,0.37855965,0.173928603,2.176523256,0.029516157,0.968309717
lcl|AM181176.4_cds_CAY46890.1_603,955.8410236,-0.373528947,0.188020081,-1.986643893,0.046961873,0.999677676
lcl|AM181176.4_cds_CAY46908.1_621,105.4042642,-0.721297668,0.340343334,-2.119323625,0.034063126,NA
lcl|AM181176.4_cds_CAY46978.1_690,55.681518,-0.880682369,0.4373439,-2.013706761,0.04404033,NA
lcl|AM181176.4_cds_CAY47028.1_740,1024.652572,0.339072457,0.162853234,2.082073831,0.037335726,0.999677676
lcl|AM181176.4_cds_CAY47046.1_758,706.6308035,-0.485644049,0.168920595,-2.874984236,0.004040477,0.410702574
lcl|AM181176.4_cds_CAY47051.1_763,8092.135682,-0.33730891,0.132132778,-2.552802669,0.010686002,0.60042501
lcl|AM181176.4_cds_CAY47058.1_770,765.550454,-0.38288624,0.174785933,-2.190601006,0.028480678,0.968309717
lcl|AM181176.4_cds_CAY47079.1_791,1714.885111,0.470232707,0.165730617,2.83733154,0.004549235,0.420142037
lcl|AM181176.4_cds_CAY47084.1_796,2195.996675,0.511479886,0.186789183,2.73827358,0.006176267,0.485117724
lcl|AM181176.4_cds_CAY47097.1_809,362.1954566,-0.414789184,0.211373928,-1.962347906,0.049721993,0.999677676
lcl|AM181176.4_cds_CAY47103.1_815,1423.38274,0.352626177,0.175270593,2.011895839,0.044230918,0.999677676
lcl|AM181176.4_cds_CAY47107.1_819,14776.70482,0.359155727,0.134318815,2.673904825,0.007497373,0.534976365
lcl|AM181176.4_cds_CAY47301.1_1013,729.1983379,-0.823806203,0.225316789,-3.656213138,0.000255969,0.098291925
lcl|AM181176.4_cds_CAY47402.1_1114,6341.532984,0.384250579,0.153522919,2.502887401,0.012318473,0.654963723
lcl|AM181176.4_cds_CAY47412.1_1124,1493.188506,-0.694449666,0.192862411,-3.600751757,0.000317298,0.099689395
lcl|AM181176.4_cds_CAY47429.1_1141,895.2249806,-0.520709954,0.197374931,-2.638176747,0.008335313,0.553977696
lcl|AM181176.4_cds_CAY47458.1_1170,2486.91842,-0.283353935,0.143174663,-1.979078768,0.047807139,0.999677676
lcl|AM181176.4_cds_CAY47463.1_1175,1373.187091,0.460095498,0.211036175,2.180173601,0.029244596,0.968309717
lcl|AM181176.4_cds_CAY47473.1_1185,125.0732897,-0.891185691,0.354466428,-2.514161061,0.011931593,0.646919887
lcl|AM181176.4_cds_CAY47474.1_1186,646.7706896,-0.644510425,0.227547089,-2.832426585,0.004619617,0.420142037
lcl|AM181176.4_cds_CAY47486.1_1198,5036.074984,0.390721075,0.145541535,2.684601855,0.007261625,0.534976365
lcl|AM181176.4_cds_CAY47513.1_1225,364.6100993,-0.585489085,0.210359002,-2.783285137,0.005381149,0.463301416
lcl|AM181176.4_cds_CAY47530.1_1242,2732.606713,0.377584794,0.156634454,2.410611365,0.015925808,0.753967041
lcl|AM181176.4_cds_CAY47559.1_1271,7501.052924,-0.375223364,0.152539699,-2.459840732,0.013899868,0.706440374
lcl|AM181176.4_cds_CAY47612.1_1324,1238.08179,-0.537781073,0.186855963,-2.878051444,0.004001399,0.410702574
lcl|AM181176.4_cds_CAY47634.1_1346,2934.758604,0.476205646,0.174623345,2.727044583,0.00639044,0.490785824
lcl|AM181176.4_cds_CAY47665.1_1377,6221.593157,-0.513490447,0.167782362,-3.060455473,0.002210006,0.324027586
lcl|AM181176.4_cds_CAY47666.1_1378,640.9313695,-0.946410912,0.222398003,-4.255482965,2.09E-05,0.023576149
lcl|AM181176.4_cds_CAY47762.1_1474,332.1123456,0.529761518,0.234029929,2.263648583,0.023595737,0.937320319
lcl|AM181176.4_cds_CAY47785.1_1497,1322.725582,-0.465274609,0.174259861,-2.670004471,0.007585024,0.534976365
lcl|AM181176.4_cds_CAY47815.1_1527,5119.961125,0.340726437,0.13722885,2.482906747,0.01303152,0.672193017
lcl|AM181176.4_cds_CAY47847.1_1559,725.2033385,0.568547156,0.23171723,2.453624861,0.014142443,0.708351937
lcl|AM181176.4_cds_CAY47902.1_1614,477.3705907,0.578147085,0.190005511,3.042791142,0.00234395,0.324027586
lcl|AM181176.4_cds_CAY47904.1_1616,2618.775577,0.375139373,0.190677907,1.96739821,0.049137321,0.999677676
lcl|AM181176.4_cds_CAY47911.1_1623,1135.077889,0.347994731,0.161345179,2.156833774,0.031018619,0.968309717
lcl|AM181176.4_cds_CAY47950.1_1662,7529.949711,-0.579881106,0.195134748,-2.971695778,0.0029616,0.341176302
lcl|AM181176.4_cds_CAY47952.1_1664,1885.34288,0.278589804,0.140760385,1.979177613,0.047796013,0.999677676
lcl|AM181176.4_cds_CAY47974.1_1686,7652.764156,0.490835157,0.190542431,2.575988739,0.00999539,0.60042501
lcl|AM181176.4_cds_CAY47978.1_1690,1465.516838,0.485484537,0.149017107,3.257911445,0.001122354,0.251808315
lcl|AM181176.4_cds_CAY48006.1_1718,379.091574,-0.624668581,0.211476446,-2.953844713,0.003138419,0.349883081
lcl|AM181176.4_cds_CAY48007.1_1719,379.2932497,-0.457865955,0.22637141,-2.02263155,0.043111149,0.999677676
lcl|AM181176.4_cds_CAY48010.1_1722,1214.064005,-0.354211124,0.179455084,-1.973814927,0.048402791,0.999677676
lcl|AM181176.4_cds_CAY48011.1_1723,236.8177792,-0.528107773,0.234135815,-2.255561678,0.024098095,0.944928743
lcl|AM181176.4_cds_CAY48062.1_1774,8411.591251,0.308465462,0.140699514,2.192370484,0.028352766,0.968309717
lcl|AM181176.4_cds_CAY48123.1_1835,1861.479783,0.320527354,0.158100395,2.027365931,0.042625003,0.999677676
lcl|AM181176.4_cds_CAY48143.1_1855,470.0884319,-0.578435584,0.203588733,-2.841196446,0.004494462,0.420142037
lcl|AM181176.4_cds_CAY48794.1_2495,65.04503922,-0.894815577,0.421524568,-2.122807648,0.033769974,NA
lcl|AM181176.4_cds_CAY48849.1_2550,1369.824829,-0.408525004,0.171033918,-2.388561341,0.016914484,0.773905859
lcl|AM181176.4_cds_CAY49037.1_2738,586.3946034,-0.451591258,0.210304968,-2.147316168,0.031768119,0.968309717
lcl|AM181176.4_cds_CAY49147.1_2848,322.0792397,0.49624134,0.226307922,2.192770514,0.028323917,0.968309717
lcl|AM181176.4_cds_CAY49222.1_2923,1989.213209,0.301427364,0.141720452,2.126915054,0.033427142,0.993575053
lcl|AM181176.4_cds_CAY49283.1_2984,508.2402311,0.524006111,0.20854031,2.51273296,0.011979998,0.646919887
lcl|AM181176.4_cds_CAY49302.1_3003,198.4313505,-0.696340249,0.345572734,-2.01503238,0.043901256,0.999677676
lcl|AM181176.4_cds_CAY49470.1_3171,236.1342101,0.537664237,0.246347624,2.182542817,0.029069495,0.968309717
lcl|AM181176.4_cds_CAY49628.1_3329,1227.669372,0.391424269,0.174777723,2.239554689,0.025119847,0.954002107
lcl|AM181176.4_cds_CAY49708.1_3409,1282.843918,-0.670742746,0.223899576,-2.99573031,0.002737885,0.340930495
lcl|AM181176.4_cds_CAY49709.1_3410,252.3832162,-0.864580521,0.239187503,-3.614655915,0.000300747,0.099689395
lcl|AM181176.4_cds_CAY49798.1_3499,1381.262686,0.374142828,0.156211409,2.395105647,0.016615577,0.773905859
lcl|AM181176.4_cds_CAY49799.1_3500,5674.438087,0.395469821,0.183264408,2.157919391,0.0309341,0.968309717
lcl|AM181176.4_cds_CAY49850.1_3539,857.4398518,-0.555670141,0.217090194,-2.559628002,0.010478426,0.60042501
lcl|AM181176.4_cds_CAY49862.1_3545,139.821175,-0.686505634,0.293894416,-2.335892066,0.019496868,0.842264678
lcl|AM181176.4_cds_CAY50013.1_3651,187.1145673,-1.184169808,0.300504405,-3.940607159,8.13E-05,0.040126941
lcl|AM181176.4_cds_CAY50125.1_3727,548.9406999,0.466150885,0.237637795,1.96160247,0.049808784,0.999677676
lcl|AM181176.4_cds_CAY50127.1_3728,3138.569576,0.526846198,0.162462312,3.24288255,0.00118327,0.251808315
lcl|AM181176.4_cds_CAY50312.1_3844,15829.77525,0.34552859,0.132263621,2.612423483,0.008990281,0.575378013
lcl|AM181176.4_cds_CAY50349.1_3871,1222.253012,-0.620724029,0.164817134,-3.766137754,0.000165792,0.071622291
lcl|AM181176.4_cds_CAY50598.1_4034,214.4287519,-0.705064215,0.273468227,-2.57823083,0.009930764,0.60042501
lcl|AM181176.4_cds_CAY50752.1_4132,308.9545979,0.458081488,0.212799918,2.152639401,0.031347029,0.968309717
lcl|AM181176.4_cds_CAY50914.1_4228,673.3670409,-0.536447005,0.202584391,-2.648017467,0.008096534,0.548659258
lcl|AM181176.4_cds_CAY50995.1_4278,2691.863458,0.287409408,0.135289644,2.124400653,0.033636655,0.993575053
lcl|AM181176.4_cds_CAY51186.1_4396,554.5700506,0.500923612,0.178734489,2.802613058,0.005069045,0.449195337
lcl|AM181176.4_cds_CAY51197.1_4403,2996.238937,0.373328349,0.14271076,2.615978996,0.008897203,0.575378013
lcl|AM181176.4_cds_CAY51278.1_4458,3106.200689,0.381935492,0.147248914,2.593808547,0.009491933,0.596438534
lcl|AM181176.4_cds_CAY51282.1_4461,1823.80573,0.344490752,0.153686128,2.241521451,0.024992318,0.954002107
lcl|AM181176.4_cds_CAY51284.1_4462,2081.250498,-0.429323053,0.143744676,-2.986705772,0.00282001,0.340930495
lcl|AM181176.4_cds_CAY51286.1_4463,731.1949741,-0.51067979,0.178978076,-2.853309196,0.00432665,0.420142037
lcl|AM181176.4_cds_CAY51288.1_4464,969.8524947,-0.318874051,0.161430494,-1.975302458,0.048233834,0.999677676
lcl|AM181176.4_cds_CAY51292.1_4466,129.389968,-0.738631471,0.343108427,-2.152764001,0.031337231,0.968309717
lcl|AM181176.4_cds_CAY51294.1_4467,4654.16322,-0.389493048,0.12880259,-3.023953537,0.002494948,0.331636102
lcl|AM181176.4_cds_CAY51296.1_4468,585.583423,-0.412739399,0.191888482,-2.150933678,0.031481435,0.968309717
lcl|AM181176.4_cds_CAY51332.1_4490,862.7231719,-0.518423533,0.214287222,-2.419292796,0.015550717,0.746434437
lcl|AM181176.4_cds_CAY51347.1_4500,890.2337248,0.434381679,0.202494682,2.14515105,0.031940772,0.968309717
lcl|AM181176.4_cds_CAY51471.1_4574,2410.770873,0.519775164,0.158551963,3.278263814,0.001044477,0.251808315
lcl|AM181176.4_cds_CAY51489.1_4588,289.6123451,-0.569789319,0.247245002,-2.304553432,0.021191597,0.87188283
lcl|AM181176.4_cds_CAY51490.1_4589,291.1392822,-0.48348064,0.238486079,-2.027290825,0.042632679,0.999677676
lcl|AM181176.4_cds_CAY51571.1_4642,623.5754352,-0.574515433,0.177877943,-3.22982954,0.00123864,0.251808315
lcl|AM181176.4_cds_CAY51637.1_4687,214.1432149,-0.576634843,0.256075831,-2.251812832,0.024334102,0.944928743
lcl|AM181176.4_cds_CAY51706.1_4729,3108.510354,-0.609770764,0.154269302,-3.95263839,7.73E-05,0.040126941
lcl|AM181176.4_cds_CAY51736.1_4747,1830.949231,0.406977602,0.159572059,2.550431473,0.010758967,0.60042501
lcl|AM181176.4_cds_CAY51757.1_4760,1438.101791,0.493745307,0.157342097,3.138036893,0.001700835,0.279908792
lcl|AM181176.4_cds_CAY51778.1_4774,227.0532826,-0.749214804,0.339045316,-2.209777777,0.027120589,0.968309717
lcl|AM181176.4_cds_CAY51779.1_4775,1645.492798,-0.784632293,0.245552095,-3.195380165,0.001396468,0.25401011
lcl|AM181176.4_cds_CAY51833.1_4806,647.2821829,0.653345018,0.185403423,3.523910222,0.000425228,0.122465751
lcl|AM181176.4_cds_CAY51902.1_4850,4489.811004,-0.343892463,0.134431772,-2.558118954,0.010524009,0.60042501
lcl|AM181176.4_cds_CAY51915.1_4858,462.9197196,0.495279851,0.222226626,2.228715162,0.025832863,0.956265748
lcl|AM181176.4_cds_CAY52028.1_4926,2949.324513,0.284638684,0.139738196,2.036942594,0.041655795,0.999677676
lcl|AM181176.4_cds_CAY52065.1_4951,2996.791705,0.378015156,0.154475298,2.447091296,0.014401435,0.711019443
lcl|AM181176.4_cds_CAY52164.1_5017,2337.391669,0.490237918,0.161109497,3.042886539,0.002343207,0.324027586
lcl|AM181176.4_cds_CAY52174.1_5023,4985.020088,0.300696473,0.143088123,2.101477509,0.03559907,0.999677676
